Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-06T07:47:20Z,2026-07-06T10:09:06.117Z,1e00000988,141.1409085,39.7091172,102,0
2026-07-06T07:55:16Z,2026-07-06T10:09:06.117Z,1e00000988,141.1411685,39.7091127,94,0
2026-07-06T08:52:18Z,2026-07-06T10:09:06.117Z,1e00000988,141.1418786,39.7089698,85,0
2026-07-06T09:05:18Z,2026-07-06T10:09:06.117Z,1e00000988,141.1419369,39.7088377,41,0
2026-07-06T09:20:18Z,2026-07-06T10:09:06.117Z,1e00000988,141.1401959,39.7093042,54,0
2026-07-06T09:39:33Z,2026-07-06T10:09:06.117Z,1e00000988,141.1392407,39.7079089,43,0
2026-07-06T09:52:20Z,2026-07-06T10:09:06.117Z,1e00000988,141.1398586,39.7083661,44,0
2026-07-06T13:01:19Z,2026-07-06T13:52:05.974Z,1e00000988,141.1329974,39.7095783,41,0
2026-07-06T13:10:11Z,2026-07-06T13:52:05.974Z,1e00000988,141.129036,39.7151632,100,0
2026-07-06T13:12:22Z,2026-07-06T13:52:05.974Z,1e00000988,141.1334097,39.7089225,72,0
2026-07-06T13:15:21Z,2026-07-06T13:52:05.974Z,1e00000988,141.1330159,39.7096235,108,0
2026-07-06T13:23:21Z,2026-07-06T13:52:05.974Z,1e00000988,141.1332001,39.7093233,72,0
2026-07-06T13:24:21Z,2026-07-06T13:52:05.974Z,1e00000988,141.1330426,39.7095493,82,0
2026-07-06T13:33:21Z,2026-07-06T13:52:05.974Z,1e00000988,141.1345122,39.7076022,167,0
2026-07-06T13:34:22Z,2026-07-06T13:52:05.974Z,1e00000988,141.1334513,39.7089001,65,0
2026-07-07T01:24:26Z,2026-07-07T02:18:05.019Z,1e00000988,141.1429464,39.7083611,37,0
2026-07-07T01:32:27Z,2026-07-07T02:18:05.019Z,1e00000988,141.1424049,39.7077599,124,0
2026-07-07T01:33:29Z,2026-07-07T02:18:05.019Z,1e00000988,141.1424562,39.7078367,34,0
2026-07-07T01:36:49Z,2026-07-07T02:18:05.019Z,1e00000988,141.1424562,39.7078367,33,0
2026-07-07T01:59:22Z,2026-07-07T02:18:05.019Z,1e00000988,141.1424626,39.7078374,34,0
2026-07-07T02:00:24Z,2026-07-07T02:18:05.019Z,1e00000988,141.1426075,39.7078491,64,0
2026-07-07T02:01:24Z,2026-07-07T02:18:05.019Z,1e00000988,141.1426075,39.7078491,70,0
2026-07-07T02:02:21Z,2026-07-07T02:18:05.019Z,1e00000988,141.1426075,39.7078491,71,0
2026-07-07T04:36:42Z,2026-07-07T05:43:04.605Z,1e00000988,141.1391762,39.71058,25,0
2026-07-07T04:41:44Z,2026-07-07T05:43:04.605Z,1e00000988,141.139179,39.7105848,26,0
2026-07-07T04:45:46Z,2026-07-07T05:43:04.605Z,1e00000988,141.1388946,39.7107533,117,0
2026-07-07T04:59:10Z,2026-07-07T05:43:04.605Z,1e00000988,141.139167,39.7105949,22,0
2026-07-07T05:20:46Z,2026-07-07T05:43:04.605Z,1e00000988,141.1391811,39.7106071,28,0
2026-07-07T05:27:08Z,2026-07-07T05:43:04.605Z,1e00000988,141.1391855,39.7105994,21,0
2026-07-07T05:29:09Z,2026-07-07T05:43:04.605Z,1e00000988,141.1391859,39.7106001,22,0
2026-07-07T05:34:22Z,2026-07-07T05:43:04.605Z,1e00000988,141.1397261,39.710356,92,0
2026-07-07T08:59:22Z,2026-07-07T09:31:05.561Z,1e00000988,141.1421032,39.7086846,64,0
2026-07-07T09:04:24Z,2026-07-07T09:31:05.561Z,1e00000988,141.1421158,39.7091215,34,0
2026-07-07T09:15:25Z,2026-07-07T09:31:05.561Z,1e00000988,141.1405697,39.7093604,66,0
2026-07-07T09:19:24Z,2026-07-07T09:31:05.561Z,1e00000988,141.1352072,39.7103577,57,0
2026-07-07T09:20:48Z,2026-07-07T09:31:05.561Z,1e00000988,141.1349612,39.7103304,38,0
2026-07-07T09:25:23Z,2026-07-07T09:31:05.561Z,1e00000988,141.1362771,39.7101032,59,0
2026-07-07T09:25:26Z,2026-07-07T09:31:05.561Z,1e00000988,141.1362973,39.7101157,62,0
2026-07-07T09:27:23Z,2026-07-07T09:31:05.561Z,1e00000988,141.1362838,39.7101319,65,0
2026-07-07T12:34:35Z,2026-07-07T13:12:07.684Z,1e00000988,141.1335093,39.7088929,67,0
2026-07-07T12:41:37Z,2026-07-07T13:12:07.684Z,1e00000988,141.1338063,39.7086213,118,0
2026-07-07T12:48:35Z,2026-07-07T13:12:07.684Z,1e00000988,141.1333412,39.7092571,97,0
2026-07-07T12:55:32Z,2026-07-07T13:12:07.684Z,1e00000988,141.1334292,39.708994,31,0
2026-07-07T12:55:33Z,2026-07-07T13:12:07.684Z,1e00000988,141.133371,39.7090737,49,0
2026-07-07T12:55:35Z,2026-07-07T13:12:07.684Z,1e00000988,141.1334511,39.7090973,74,0
2026-07-08T03:12:38Z,2026-07-08T03:39:05.38Z,1e00000988,141.1424495,39.7078925,75,0
2026-07-08T03:13:03Z,2026-07-08T03:39:05.38Z,1e00000988,141.1424676,39.7078102,51,0
2026-07-08T03:13:17Z,2026-07-08T03:39:05.38Z,1e00000988,141.1424676,39.7078102,52,0
2026-07-08T03:13:42Z,2026-07-08T03:39:05.38Z,1e00000988,141.1424675,39.7078126,50,0
2026-07-08T03:16:17Z,2026-07-08T03:39:05.38Z,1e00000988,141.1425321,39.7078344,68,0
2026-07-08T03:17:17Z,2026-07-08T03:39:05.38Z,1e00000988,141.1425327,39.7078272,85,0
2026-07-08T03:21:43Z,2026-07-08T03:39:05.38Z,1e00000988,141.1426495,39.7078483,87,0
2026-07-08T03:34:20Z,2026-07-08T03:39:05.38Z,1e00000988,141.1424336,39.70783,50,0
2026-07-08T04:36:39Z,2026-07-08T07:14:04.72Z,1e00000988,141.1426491,39.7078459,79,0
2026-07-08T04:45:36Z,2026-07-08T07:14:04.72Z,1e00000988,141.1425722,39.7078784,107,0
2026-07-08T04:46:38Z,2026-07-08T07:14:04.72Z,1e00000988,141.1424555,39.7078357,127,0
2026-07-08T05:41:36Z,2026-07-08T07:14:04.72Z,1e00000988,141.1423672,39.7078581,155,0
2026-07-08T06:25:39Z,2026-07-08T07:14:04.72Z,1e00000988,141.1425489,39.7078681,178,0
2026-07-08T06:27:36Z,2026-07-08T07:14:04.72Z,1e00000988,141.1425247,39.7077745,197,0
2026-07-08T06:30:36Z,2026-07-08T07:14:04.72Z,1e00000988,141.1428588,39.7074574,113,0
2026-07-08T10:47:37Z,2026-07-08T11:01:08.419Z,1e00000988,141.1350145,39.7083565,198,0
2026-07-08T10:47:40Z,2026-07-08T11:01:08.419Z,1e00000988,141.1334115,39.7090284,83,0
2026-07-08T10:48:38Z,2026-07-08T11:01:08.419Z,1e00000988,141.1339981,39.708356,120,0
2026-07-08T10:49:40Z,2026-07-08T11:01:08.419Z,1e00000988,141.1341227,39.7078386,32,0
2026-07-08T10:51:39Z,2026-07-08T11:01:08.419Z,1e00000988,141.1335746,39.7085368,67,0
2026-07-08T10:52:40Z,2026-07-08T11:01:08.419Z,1e00000988,141.1335745,39.7085367,64,0
2026-07-08T10:53:40Z,2026-07-08T11:01:08.419Z,1e00000988,141.1335745,39.7085367,79,0
2026-07-08T13:59:39Z,2026-07-08T14:37:05.709Z,1e00000988,141.1343958,39.7075144,167,0
2026-07-08T14:04:40Z,2026-07-08T14:37:05.709Z,1e00000988,141.1333918,39.7086122,131,0
2026-07-08T14:05:39Z,2026-07-08T14:37:05.709Z,1e00000988,141.1335517,39.7086238,138,0
2026-07-08T14:10:39Z,2026-07-08T14:37:05.709Z,1e00000988,141.1345624,39.7080356,103,0
2026-07-08T14:11:39Z,2026-07-08T14:37:05.709Z,1e00000988,141.1337667,39.7086513,105,0
2026-07-08T14:14:40Z,2026-07-08T14:37:05.709Z,1e00000988,141.1335747,39.7085365,79,0
2026-07-08T14:15:41Z,2026-07-08T14:37:05.709Z,1e00000988,141.1337984,39.7084766,21,0
2026-07-08T14:31:40Z,2026-07-08T14:37:05.709Z,1e00000988,141.1335518,39.7086239,67,0
2026-07-08T15:38:40Z,2026-07-08T17:55:04.833Z,1e00000988,141.1335723,39.7086275,74,0
2026-07-08T15:41:40Z,2026-07-08T17:55:04.833Z,1e00000988,141.1335598,39.7086276,81,0
2026-07-08T15:59:38Z,2026-07-08T17:55:04.833Z,1e00000988,141.1335361,39.7086017,59,0
2026-07-08T16:20:38Z,2026-07-08T17:55:04.833Z,1e00000988,141.1335514,39.7086236,74,0
2026-07-08T16:42:41Z,2026-07-08T17:55:04.833Z,1e00000988,141.1335356,39.7086024,76,0
2026-07-08T16:43:39Z,2026-07-08T17:55:04.833Z,1e00000988,141.1335749,39.7085357,84,0
2026-07-08T16:54:38Z,2026-07-08T17:55:04.833Z,1e00000988,141.134578,39.7077119,42,0
2026-07-08T17:35:41Z,2026-07-08T17:55:04.833Z,1e00000988,141.1335534,39.7086232,58,0
2026-07-08T20:08:39Z,2026-07-08T21:28:05.245Z,1e00000988,141.1423437,39.7078284,21,0
2026-07-08T20:08:42Z,2026-07-08T21:28:05.245Z,1e00000988,141.1416578,39.7078004,25,0
2026-07-08T20:48:42Z,2026-07-08T21:28:05.245Z,1e00000988,141.1393998,39.7091765,62,0
2026-07-08T21:09:41Z,2026-07-08T21:28:05.245Z,1e00000988,141.1377654,39.709659,98,0
2026-07-08T21:23:39Z,2026-07-08T21:28:05.245Z,1e00000988,141.1402843,39.7095199,54,0
2026-07-09T00:35:42Z,2026-07-09T01:14:07.621Z,1e00000988,141.1426479,39.7078458,86,0
2026-07-09T00:36:43Z,2026-07-09T01:14:07.621Z,1e00000988,141.1426479,39.7078458,87,0
2026-07-09T00:37:02Z,2026-07-09T01:14:07.621Z,1e00000988,141.1426452,39.7079514,70,0
2026-07-09T00:37:42Z,2026-07-09T01:14:07.621Z,1e00000988,141.1425547,39.7078449,85,0
2026-07-09T00:37:44Z,2026-07-09T01:14:07.621Z,1e00000988,141.1425549,39.7078452,103,0
2026-07-09T00:50:05Z,2026-07-09T01:14:07.621Z,1e00000988,141.1411524,39.7091777,84,0
2026-07-09T00:50:43Z,2026-07-09T01:14:07.621Z,1e00000988,141.1411524,39.7091777,74,0
2026-07-09T00:56:43Z,2026-07-09T01:14:07.621Z,1e00000988,141.1411524,39.7091777,72,0
2026-07-09T04:04:41Z,2026-07-09T04:44:05.028Z,1e00000988,141.1424783,39.7077586,98,0
2026-07-09T04:04:42Z,2026-07-09T04:44:05.028Z,1e00000988,141.14193,39.7075898,78,0
2026-07-09T04:06:41Z,2026-07-09T04:44:05.028Z,1e00000988,141.1425915,39.7078064,98,0
2026-07-09T04:08:43Z,2026-07-09T04:44:05.028Z,1e00000988,141.1425915,39.7078064,98,0
2026-07-09T04:16:06Z,2026-07-09T04:44:05.028Z,1e00000988,141.1426396,39.7079518,51,0
2026-07-09T04:21:25Z,2026-07-09T04:44:05.028Z,1e00000988,141.1425018,39.7077522,102,0
2026-07-09T04:26:08Z,2026-07-09T04:44:05.028Z,1e00000988,141.1426395,39.7079517,65,0
2026-07-09T04:34:28Z,2026-07-09T04:44:05.028Z,1e00000988,141.1426477,39.7078457,87,0
2026-07-09T07:32:43Z,2026-07-09T08:18:05.292Z,1e00000988,141.1404087,39.7026687,114,0
2026-07-09T07:33:41Z,2026-07-09T08:18:05.292Z,1e00000988,141.137948,39.7041475,52,0
2026-07-09T07:34:43Z,2026-07-09T08:18:05.292Z,1e00000988,141.1388681,39.7034884,105,0
2026-07-09T07:41:42Z,2026-07-09T08:18:05.292Z,1e00000988,141.1384625,39.7035369,78,0
2026-07-09T07:44:43Z,2026-07-09T08:18:05.292Z,1e00000988,141.1388162,39.7036578,106,0
2026-07-09T07:48:42Z,2026-07-09T08:18:05.292Z,1e00000988,141.1381164,39.7040049,106,0
2026-07-09T07:54:43Z,2026-07-09T08:18:05.292Z,1e00000988,141.1386365,39.7032828,70,0
2026-07-09T08:00:43Z,2026-07-09T08:18:05.292Z,1e00000988,141.1388686,39.7034714,104,0
2026-07-09T11:08:41Z,2026-07-09T11:52:05.323Z,1e00000988,141.1338598,39.7086441,109,0
2026-07-09T11:12:42Z,2026-07-09T11:52:05.323Z,1e00000988,141.1347798,39.7072086,169,0
2026-07-09T11:12:43Z,2026-07-09T11:52:05.323Z,1e00000988,141.1343393,39.7079789,148,0
2026-07-09T11:22:41Z,2026-07-09T11:52:05.323Z,1e00000988,141.1337218,39.7085012,100,0
2026-07-09T11:25:42Z,2026-07-09T11:52:05.323Z,1e00000988,141.1336048,39.7085515,64,0
2026-07-09T11:26:41Z,2026-07-09T11:52:05.323Z,1e00000988,141.1337218,39.7085012,78,0
2026-07-09T11:26:45Z,2026-07-09T11:52:05.323Z,1e00000988,141.1336056,39.7085517,127,0
2026-07-09T11:27:43Z,2026-07-09T11:52:05.323Z,1e00000988,141.133743,39.7085464,144,0
2026-07-09T14:03:45Z,2026-07-09T15:25:05.04Z,1e00000988,141.1336265,39.7088302,26,0
2026-07-09T14:14:43Z,2026-07-09T15:25:05.04Z,1e00000988,141.1333929,39.7086129,54,0
2026-07-09T14:14:44Z,2026-07-09T15:25:05.04Z,1e00000988,141.1326894,39.7100642,140,0
2026-07-09T14:18:43Z,2026-07-09T15:25:05.04Z,1e00000988,141.1336846,39.7087509,79,0
2026-07-09T14:20:43Z,2026-07-09T15:25:05.04Z,1e00000988,141.1341703,39.7082027,33,0
2026-07-09T14:22:04Z,2026-07-09T15:25:05.04Z,1e00000988,141.1334313,39.7089512,68,0
2026-07-09T14:29:42Z,2026-07-09T15:25:05.04Z,1e00000988,141.133603,39.7086964,43,0
2026-07-09T15:14:44Z,2026-07-09T15:25:05.04Z,1e00000988,141.1338172,39.7085465,21,0
2026-07-09T16:20:44Z,2026-07-09T19:12:05.661Z,1e00000988,141.1321453,39.7109051,201,0
2026-07-09T16:24:44Z,2026-07-09T19:12:05.661Z,1e00000988,141.1333068,39.7091669,112,0
2026-07-09T16:29:44Z,2026-07-09T19:12:05.661Z,1e00000988,141.1335757,39.7084755,38,0
2026-07-09T17:08:44Z,2026-07-09T19:12:05.661Z,1e00000988,141.1333918,39.7086137,53,0
2026-07-09T18:23:44Z,2026-07-09T19:12:05.661Z,1e00000988,141.1337438,39.7085666,130,0
2026-07-09T18:30:45Z,2026-07-09T19:12:05.661Z,1e00000988,141.1331205,39.7092491,38,0
2026-07-09T18:42:45Z,2026-07-09T19:12:05.661Z,1e00000988,141.1331207,39.7092495,83,0
2026-07-09T19:05:46Z,2026-07-09T19:12:05.661Z,1e00000988,141.1331204,39.709249,60,0
2026-07-09T21:32:47Z,2026-07-09T22:51:05.436Z,1e00000988,141.1348286,39.6568825,78,0
2026-07-09T21:33:24Z,2026-07-09T22:51:05.436Z,1e00000988,141.1347102,39.656744,19,0
2026-07-09T21:33:44Z,2026-07-09T22:51:05.436Z,1e00000988,141.1346879,39.656767,75,0
2026-07-09T21:33:46Z,2026-07-09T22:51:05.436Z,1e00000988,141.1346523,39.6566226,79,0
2026-07-09T21:33:47Z,2026-07-09T22:51:05.436Z,1e00000988,141.1345703,39.6566489,86,0
2026-07-09T21:35:44Z,2026-07-09T22:51:05.436Z,1e00000988,141.1348317,39.6568927,71,0
2026-07-09T21:51:44Z,2026-07-09T22:51:05.436Z,1e00000988,141.1348286,39.6568825,64,0
2026-07-10T00:50:09Z,2026-07-10T02:31:05.313Z,1e00000988,141.1317951,39.6552534,183,0
2026-07-10T01:00:48Z,2026-07-10T02:31:05.313Z,1e00000988,141.1335105,39.6567518,77,0
2026-07-10T01:01:11Z,2026-07-10T02:31:05.313Z,1e00000988,141.1336402,39.6568469,81,0
2026-07-10T01:20:12Z,2026-07-10T02:31:05.313Z,1e00000988,141.133656,39.6574068,33,0
2026-07-10T01:20:30Z,2026-07-10T02:31:05.313Z,1e00000988,141.133658,39.6574086,21,0
2026-07-10T01:24:44Z,2026-07-10T02:31:05.313Z,1e00000988,141.1347499,39.6567384,71,0
2026-07-10T01:33:47Z,2026-07-10T02:31:05.313Z,1e00000988,141.1347499,39.6567384,63,0
2026-07-10T02:12:52Z,2026-07-10T02:31:05.313Z,1e00000988,141.1366445,39.6570073,63,0
2026-07-10T05:36:06Z,2026-07-10T06:06:06.744Z,1e00000988,141.1446402,39.6556936,149,0
2026-07-10T05:36:09Z,2026-07-10T06:06:06.744Z,1e00000988,141.1452944,39.6565886,92,0
2026-07-10T05:37:31Z,2026-07-10T06:06:06.744Z,1e00000988,141.1450147,39.6555331,105,0
2026-07-10T05:42:52Z,2026-07-10T06:06:06.744Z,1e00000988,141.1447579,39.6559625,88,0
2026-07-10T05:44:52Z,2026-07-10T06:06:06.744Z,1e00000988,141.1454482,39.6559465,91,0
2026-07-10T05:46:29Z,2026-07-10T06:06:06.744Z,1e00000988,141.1453929,39.6557875,42,0
2026-07-10T05:47:13Z,2026-07-10T06:06:06.744Z,1e00000988,141.1449766,39.6559167,36,0
2026-07-10T05:50:45Z,2026-07-10T06:06:06.744Z,1e00000988,141.1451069,39.6560091,123,0
