Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-08-03T15:38:09Z,2026-08-03T16:35:04.495Z,1e00000994,139.2222646,37.9574307,108,0
2026-08-03T16:23:10Z,2026-08-03T16:35:04.495Z,1e00000994,139.2302447,37.9576858,191,0
2026-08-03T16:45:11Z,2026-08-03T17:41:05.939Z,1e00000994,139.222988,37.9573149,118,0
2026-08-03T16:46:11Z,2026-08-03T17:41:05.939Z,1e00000994,139.222988,37.9573149,121,0
2026-08-03T16:50:10Z,2026-08-03T17:41:05.939Z,1e00000994,139.2227319,37.9573481,116,0
2026-08-03T17:12:09Z,2026-08-03T17:41:05.939Z,1e00000994,139.2155264,37.9532808,195,0
2026-08-03T17:25:11Z,2026-08-03T17:41:05.939Z,1e00000994,139.2222077,37.957514,122,0
2026-08-03T17:26:11Z,2026-08-03T17:41:05.939Z,1e00000994,139.2222106,37.9575096,140,0
2026-08-03T17:29:09Z,2026-08-03T17:41:05.939Z,1e00000994,139.2221213,37.9574535,142,0
2026-08-03T17:44:11Z,2026-08-03T18:46:05.958Z,1e00000994,139.2196936,37.9551057,222,0
2026-08-03T17:50:11Z,2026-08-03T18:46:05.958Z,1e00000994,139.2163167,37.9538045,206,0
2026-08-03T17:56:11Z,2026-08-03T18:46:05.958Z,1e00000994,139.2164754,37.9538845,215,0
2026-08-03T18:02:09Z,2026-08-03T18:46:05.958Z,1e00000994,139.2221232,37.9573599,184,0
2026-08-03T18:07:10Z,2026-08-03T18:46:05.958Z,1e00000994,139.2220822,37.9573349,146,0
2026-08-03T18:19:10Z,2026-08-03T18:46:05.958Z,1e00000994,139.2229196,37.9572406,102,0
2026-08-03T18:22:11Z,2026-08-03T18:46:05.958Z,1e00000994,139.2228897,37.957225,102,0
2026-08-03T18:40:10Z,2026-08-03T19:52:06.9Z,1e00000994,139.2222562,37.9574408,145,0
2026-08-03T19:06:11Z,2026-08-03T21:03:04.927Z,1e00000994,139.2224396,37.9573669,100,0
2026-08-04T01:36:11Z,2026-08-04T02:23:05.373Z,1e00000994,139.2537524,37.9563134,103,0
