Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-08-02T09:12:46Z,2026-08-02T09:42:05.547Z,1e00000988,141.148556,39.6017029,47,0
2026-08-02T09:40:38Z,2026-08-02T09:42:05.547Z,1e00000988,141.1470521,39.603738,40,0
2026-08-02T09:41:37Z,2026-08-02T10:42:05.448Z,1e00000988,141.1475839,39.6034395,42,0
2026-08-02T09:47:40Z,2026-08-02T11:42:06.514Z,1e00000988,141.1470347,39.6036995,51,0
2026-08-02T10:01:37Z,2026-08-02T10:42:05.448Z,1e00000988,141.1478584,39.6035928,105,0
2026-08-02T10:08:40Z,2026-08-02T11:42:06.514Z,1e00000988,141.1473245,39.6035562,126,0
2026-08-02T10:17:40Z,2026-08-02T11:42:06.514Z,1e00000988,141.1469782,39.6035746,72,0
2026-08-02T10:24:39Z,2026-08-02T11:42:06.514Z,1e00000988,141.1469782,39.6035746,74,0
2026-08-02T11:32:38Z,2026-08-02T11:42:06.514Z,1e00000988,141.1473244,39.6035563,73,0
2026-08-02T12:09:39Z,2026-08-02T12:42:05.292Z,1e00000988,141.1473244,39.6035563,111,0
2026-08-02T12:12:39Z,2026-08-02T12:42:05.292Z,1e00000988,141.1473244,39.6035563,113,0
2026-08-02T12:13:39Z,2026-08-02T12:42:05.292Z,1e00000988,141.1473244,39.6035563,123,0
2026-08-02T12:26:40Z,2026-08-02T12:42:05.292Z,1e00000988,141.1473245,39.6035562,107,0
2026-08-02T12:31:38Z,2026-08-02T12:42:05.292Z,1e00000988,141.1473244,39.6035563,106,0
2026-08-02T12:46:37Z,2026-08-02T13:34:05.289Z,1e00000988,141.1473245,39.6035563,106,0
2026-08-02T12:47:37Z,2026-08-02T13:34:05.289Z,1e00000988,141.1473245,39.6035563,108,0
2026-08-02T12:54:39Z,2026-08-02T13:34:05.289Z,1e00000988,141.1473245,39.6035563,103,0
2026-08-02T12:56:37Z,2026-08-02T13:34:05.289Z,1e00000988,141.1473245,39.6035562,104,0
2026-08-02T12:58:38Z,2026-08-02T13:34:05.289Z,1e00000988,141.1473245,39.6035562,117,0
2026-08-02T13:01:40Z,2026-08-02T13:34:05.289Z,1e00000988,141.1473245,39.6035563,105,0
2026-08-02T13:08:40Z,2026-08-02T13:34:05.289Z,1e00000988,141.1473245,39.6035562,60,0
2026-08-02T13:15:39Z,2026-08-02T13:34:05.289Z,1e00000988,141.1473245,39.6035563,81,0
2026-08-02T13:27:38Z,2026-08-02T14:19:05.002Z,1e00000988,141.1473245,39.6035563,76,0
2026-08-02T13:28:38Z,2026-08-02T14:19:05.002Z,1e00000988,141.1473245,39.6035563,96,0
2026-08-02T13:30:38Z,2026-08-02T14:19:05.002Z,1e00000988,141.1473245,39.6035562,84,0
2026-08-02T13:37:39Z,2026-08-02T14:19:05.002Z,1e00000988,141.1473245,39.6035562,82,0
2026-08-02T13:52:39Z,2026-08-02T14:19:05.002Z,1e00000988,141.1473245,39.6035562,55,0
2026-08-02T13:59:40Z,2026-08-02T14:19:05.002Z,1e00000988,141.1473245,39.6035563,86,0
2026-08-02T14:01:38Z,2026-08-02T15:20:06.35Z,1e00000988,141.1473245,39.6035563,66,0
2026-08-02T14:37:40Z,2026-08-02T15:20:06.35Z,1e00000988,141.1473245,39.6035562,44,0
2026-08-02T14:42:40Z,2026-08-02T15:20:06.35Z,1e00000988,141.1473245,39.6035562,44,0
2026-08-02T15:01:40Z,2026-08-02T16:29:05.289Z,1e00000988,141.1473245,39.6035562,40,0
2026-08-02T16:02:38Z,2026-08-02T16:29:05.289Z,1e00000988,141.1478845,39.6036217,98,0
2026-08-02T16:04:39Z,2026-08-02T16:29:05.289Z,1e00000988,141.1478834,39.6036222,92,0
2026-08-02T16:42:39Z,2026-08-02T17:27:06.35Z,1e00000988,141.147883,39.6036223,66,0
2026-08-02T16:48:39Z,2026-08-02T17:27:06.35Z,1e00000988,141.1473245,39.6035562,46,0
2026-08-02T16:50:39Z,2026-08-02T17:27:06.35Z,1e00000988,141.1473245,39.6035562,78,0
2026-08-02T16:59:39Z,2026-08-02T17:27:06.35Z,1e00000988,141.1473245,39.6035563,85,0
2026-08-02T17:01:39Z,2026-08-02T17:27:06.35Z,1e00000988,141.1473245,39.6035563,80,0
2026-08-02T17:02:39Z,2026-08-02T17:27:06.35Z,1e00000988,141.1473245,39.6035563,92,0
2026-08-02T17:05:39Z,2026-08-02T17:27:06.35Z,1e00000988,141.1473245,39.6035563,78,0
2026-08-02T17:12:40Z,2026-08-02T17:27:06.35Z,1e00000988,141.1473245,39.6035563,83,0
2026-08-02T17:45:41Z,2026-08-02T18:07:05.621Z,1e00000988,141.1473245,39.6035562,63,0
2026-08-02T18:09:38Z,2026-08-02T19:03:06.049Z,1e00000988,141.1473245,39.6035562,61,0
2026-08-02T18:42:40Z,2026-08-02T19:03:06.049Z,1e00000988,141.1473245,39.6035562,46,0
2026-08-02T18:49:40Z,2026-08-02T19:58:05.436Z,1e00000988,141.1473108,39.6035549,39,0
2026-08-02T19:38:41Z,2026-08-02T19:58:05.436Z,1e00000988,141.1473245,39.6035563,58,0
2026-08-02T19:43:41Z,2026-08-02T20:56:05.183Z,1e00000988,141.1473245,39.6035562,55,0
2026-08-02T19:53:40Z,2026-08-02T20:56:05.183Z,1e00000988,141.147866,39.6035995,69,0
2026-08-02T19:54:42Z,2026-08-02T20:56:05.183Z,1e00000988,141.1478043,39.6035707,55,0
2026-08-02T23:38:42Z,2026-08-03T01:21:06.15Z,1e00000988,141.1473463,39.6004325,87,0
2026-08-03T00:24:41Z,2026-08-03T01:21:06.15Z,1e00000988,141.1473992,39.6002871,90,0
2026-08-03T00:29:41Z,2026-08-03T01:21:06.15Z,1e00000988,141.1495827,39.6016383,192,0
2026-08-03T00:34:42Z,2026-08-03T01:21:06.15Z,1e00000988,141.1473293,39.6002633,91,0
2026-08-03T00:36:40Z,2026-08-03T01:21:06.15Z,1e00000988,141.1473013,39.6004635,91,0
2026-08-03T01:23:40Z,2026-08-03T02:11:05.143Z,1e00000988,141.1471572,39.6003989,87,0
2026-08-03T01:25:42Z,2026-08-03T06:54:05.542Z,1e00000988,141.1474837,39.60027,73,0
2026-08-03T01:29:42Z,2026-08-03T02:11:05.143Z,1e00000988,141.1473323,39.600417,87,0
2026-08-03T01:55:41Z,2026-08-03T03:03:06.351Z,1e00000988,141.1470461,39.5994996,66,0
2026-08-03T06:40:43Z,2026-08-03T07:41:05.821Z,1e00000988,141.1472202,39.6002394,145,0
2026-08-03T09:25:45Z,2026-08-03T09:46:05.746Z,1e00000988,141.14634,39.6043383,73,0
2026-08-03T09:32:42Z,2026-08-03T10:44:06.796Z,1e00000988,141.1469794,39.6035725,62,0
2026-08-03T09:38:45Z,2026-08-03T09:46:05.746Z,1e00000988,141.1471437,39.6037382,96,0
2026-08-03T10:01:45Z,2026-08-03T10:44:06.796Z,1e00000988,141.1468794,39.6034174,80,0
2026-08-03T10:21:43Z,2026-08-03T10:44:06.796Z,1e00000988,141.1469794,39.6035725,81,0
2026-08-03T10:23:42Z,2026-08-03T10:44:06.796Z,1e00000988,141.1470905,39.6034013,161,0
2026-08-03T10:25:42Z,2026-08-03T10:44:06.796Z,1e00000988,141.1471727,39.6035429,84,0
2026-08-03T10:27:42Z,2026-08-03T10:44:06.796Z,1e00000988,141.1469458,39.6033366,70,0
2026-08-03T11:04:44Z,2026-08-03T12:29:05.259Z,1e00000988,141.1473209,39.603553,115,0
2026-08-03T11:15:44Z,2026-08-03T11:42:06.833Z,1e00000988,141.1469794,39.6035725,79,0
2026-08-03T11:16:44Z,2026-08-03T11:42:06.833Z,1e00000988,141.1469933,39.6035781,71,0
2026-08-03T11:59:44Z,2026-08-03T12:29:05.259Z,1e00000988,141.1473209,39.603553,112,0
2026-08-03T12:08:42Z,2026-08-03T12:29:05.259Z,1e00000988,141.1473209,39.603553,89,0
2026-08-03T12:08:45Z,2026-08-03T12:29:05.259Z,1e00000988,141.1473209,39.603553,89,0
2026-08-03T12:09:42Z,2026-08-03T12:29:05.259Z,1e00000988,141.1470202,39.6035977,77,0
2026-08-03T12:14:43Z,2026-08-03T12:29:05.259Z,1e00000988,141.1473209,39.603553,95,0
2026-08-03T12:20:44Z,2026-08-03T13:22:05.604Z,1e00000988,141.1473209,39.603553,111,0
2026-08-03T12:23:44Z,2026-08-03T13:22:05.604Z,1e00000988,141.1473209,39.603553,119,0
2026-08-03T13:15:45Z,2026-08-03T13:22:05.604Z,1e00000988,141.1470804,39.6033863,45,0
2026-08-03T13:23:44Z,2026-08-03T14:05:06.096Z,1e00000988,141.1473208,39.603553,136,0
2026-08-03T13:24:44Z,2026-08-03T14:05:06.096Z,1e00000988,141.1473208,39.603553,136,0
2026-08-03T13:36:44Z,2026-08-03T14:05:06.096Z,1e00000988,141.1473307,39.6035577,76,0
2026-08-03T13:37:43Z,2026-08-03T14:05:06.096Z,1e00000988,141.1473307,39.6035577,77,0
2026-08-03T13:39:44Z,2026-08-03T14:05:06.096Z,1e00000988,141.1473307,39.6035577,77,0
2026-08-03T13:47:43Z,2026-08-03T14:05:06.096Z,1e00000988,141.1473266,39.6035557,73,0
2026-08-03T13:48:43Z,2026-08-03T14:05:06.096Z,1e00000988,141.1473246,39.6035548,68,0
2026-08-03T13:52:44Z,2026-08-03T14:05:06.096Z,1e00000988,141.1473246,39.6035548,70,0
2026-08-03T14:21:46Z,2026-08-03T15:05:05.97Z,1e00000988,141.1473219,39.6035535,71,0
2026-08-03T14:28:45Z,2026-08-03T15:05:05.97Z,1e00000988,141.1473215,39.6035534,70,0
2026-08-03T14:41:44Z,2026-08-03T15:05:05.97Z,1e00000988,141.1473211,39.6035532,67,0
2026-08-03T14:42:44Z,2026-08-03T15:05:05.97Z,1e00000988,141.1473211,39.6035532,68,0
2026-08-03T14:42:46Z,2026-08-03T15:05:05.97Z,1e00000988,141.1478888,39.603651,43,0
2026-08-03T14:43:46Z,2026-08-03T15:05:05.97Z,1e00000988,141.1473211,39.6035532,68,0
2026-08-03T14:55:43Z,2026-08-03T15:05:05.97Z,1e00000988,141.147321,39.6035531,65,0
2026-08-03T14:58:46Z,2026-08-03T15:05:05.97Z,1e00000988,141.1473209,39.6035531,64,0
2026-08-03T15:02:45Z,2026-08-03T16:06:05.251Z,1e00000988,141.1473209,39.6035531,67,0
2026-08-03T15:03:43Z,2026-08-03T16:06:05.251Z,1e00000988,141.1470652,39.6034039,49,0
2026-08-03T15:06:44Z,2026-08-03T16:06:05.251Z,1e00000988,141.1473209,39.6035531,69,0
2026-08-03T15:11:45Z,2026-08-03T16:06:05.251Z,1e00000988,141.1473209,39.6035531,74,0
2026-08-03T15:29:46Z,2026-08-03T16:06:05.251Z,1e00000988,141.1470165,39.6036146,94,0
2026-08-03T15:33:46Z,2026-08-03T16:06:05.251Z,1e00000988,141.1470165,39.6036146,78,0
2026-08-03T16:34:44Z,2026-08-03T17:06:06.285Z,1e00000988,141.1470175,39.6036298,76,0
2026-08-03T18:25:44Z,2026-08-03T22:06:06.202Z,1e00000988,141.1473214,39.6035527,121,0
2026-08-03T18:45:46Z,2026-08-03T22:06:06.202Z,1e00000988,141.1473214,39.6035527,60,0
2026-08-03T19:19:44Z,2026-08-03T22:06:06.202Z,1e00000988,141.1473214,39.6035527,149,0
2026-08-03T23:19:45Z,2026-08-04T00:02:06.756Z,1e00000988,141.1379697,39.5991208,166,0
2026-08-04T04:11:49Z,2026-08-04T04:16:05.433Z,1e00000988,141.152682,39.6011704,98,0
