Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-06T09:47:49Z,2026-07-06T10:09:06.117Z,1e00000981,139.1878044,35.2858187,133,0
2026-07-06T09:49:51Z,2026-07-06T10:09:06.117Z,1e00000981,139.188056,35.2852026,80,0
2026-07-06T09:52:52Z,2026-07-06T10:09:06.117Z,1e00000981,139.1881383,35.2855747,63,0
2026-07-06T09:54:52Z,2026-07-06T10:09:06.117Z,1e00000981,139.1884428,35.2856398,129,0
2026-07-06T10:03:49Z,2026-07-06T10:09:06.117Z,1e00000981,139.1867184,35.284908,116,0
2026-07-06T10:56:50Z,2026-07-06T13:52:05.974Z,1e00000981,139.1868307,35.2843006,31,0
2026-07-06T11:01:50Z,2026-07-06T13:52:05.974Z,1e00000981,139.186704,35.2839158,112,0
2026-07-06T11:16:52Z,2026-07-06T13:52:05.974Z,1e00000981,139.187125,35.28438,79,0
2026-07-06T11:20:22Z,2026-07-06T13:52:05.974Z,1e00000981,139.1869497,35.2845221,83,0
2026-07-06T11:22:50Z,2026-07-06T13:52:05.974Z,1e00000981,139.1873271,35.2844631,99,0
2026-07-06T11:25:48Z,2026-07-06T13:52:05.974Z,1e00000981,139.1859197,35.285058,101,0
2026-07-06T11:44:49Z,2026-07-07T05:43:04.605Z,1e00000981,139.1870537,35.2842365,101,0
2026-07-06T12:04:49Z,2026-07-07T05:43:04.605Z,1e00000981,139.1869372,35.2838806,134,0
2026-07-06T12:28:49Z,2026-07-07T05:43:04.605Z,1e00000981,139.1868442,35.2834891,82,0
2026-07-06T14:24:59Z,2026-07-07T05:43:04.605Z,1e00000981,139.1866391,35.2841229,68,0
2026-07-06T14:27:52Z,2026-07-07T05:43:04.605Z,1e00000981,139.1866,35.2840666,75,0
2026-07-06T14:55:51Z,2026-07-07T05:43:04.605Z,1e00000981,139.1865972,35.2841064,87,0
2026-07-06T15:01:51Z,2026-07-07T05:43:04.605Z,1e00000981,139.1868001,35.2840413,80,0
2026-07-07T09:00:54Z,2026-07-07T09:31:05.561Z,1e00000981,139.1892864,35.2997478,30,0
2026-07-07T09:04:54Z,2026-07-07T09:31:05.561Z,1e00000981,139.1895281,35.3014467,56,0
2026-07-07T09:06:54Z,2026-07-07T09:31:05.561Z,1e00000981,139.1891012,35.3003056,47,0
2026-07-07T09:11:51Z,2026-07-07T09:31:05.561Z,1e00000981,139.1889625,35.3002306,102,0
2026-07-07T09:12:54Z,2026-07-07T09:31:05.561Z,1e00000981,139.1889625,35.3002306,102,0
2026-07-07T09:14:54Z,2026-07-07T09:31:05.561Z,1e00000981,139.1891387,35.3005327,102,0
2026-07-07T09:20:51Z,2026-07-07T09:31:05.561Z,1e00000981,139.1850562,35.295769,39,0
2026-07-07T09:23:54Z,2026-07-07T09:31:05.561Z,1e00000981,139.1858594,35.2950726,43,0
2026-07-07T11:33:08Z,2026-07-07T13:12:07.684Z,1e00000981,139.1869543,35.284897,73,0
2026-07-07T11:36:52Z,2026-07-07T13:12:07.684Z,1e00000981,139.1869214,35.2839901,42,0
2026-07-07T11:47:53Z,2026-07-07T13:12:07.684Z,1e00000981,139.186743,35.284884,111,0
2026-07-07T11:51:53Z,2026-07-07T13:12:07.684Z,1e00000981,139.1863633,35.2849616,60,0
2026-07-07T11:54:53Z,2026-07-07T13:12:07.684Z,1e00000981,139.1869928,35.2843245,95,0
2026-07-07T12:01:54Z,2026-07-07T13:12:07.684Z,1e00000981,139.1869266,35.2845497,141,0
2026-07-07T12:11:54Z,2026-07-07T13:12:07.684Z,1e00000981,139.1874018,35.2834427,88,0
2026-07-07T12:34:52Z,2026-07-07T13:12:07.684Z,1e00000981,139.186763,35.2838331,79,0
2026-07-07T13:13:04Z,2026-07-08T07:14:04.72Z,1e00000981,139.1891578,35.2855285,97,0
2026-07-07T13:50:52Z,2026-07-08T07:14:04.72Z,1e00000981,139.186873,35.2843867,101,0
2026-07-07T14:08:44Z,2026-07-08T07:14:04.72Z,1e00000981,139.1870971,35.2834107,58,0
2026-07-07T14:15:52Z,2026-07-08T07:14:04.72Z,1e00000981,139.1868822,35.2842222,79,0
2026-07-07T14:28:53Z,2026-07-08T07:14:04.72Z,1e00000981,139.1867125,35.2836814,146,0
2026-07-07T14:29:54Z,2026-07-08T07:14:04.72Z,1e00000981,139.188077,35.2837065,97,0
2026-07-07T16:06:51Z,2026-07-08T07:14:04.72Z,1e00000981,139.1869004,35.2840095,42,0
2026-07-08T10:36:54Z,2026-07-08T11:01:08.419Z,1e00000981,139.1877133,35.2842466,180,0
2026-07-08T10:37:54Z,2026-07-08T11:01:08.419Z,1e00000981,139.1867336,35.2841275,90,0
2026-07-08T10:37:56Z,2026-07-08T11:01:08.419Z,1e00000981,139.1867145,35.284146,91,0
2026-07-08T10:38:50Z,2026-07-08T11:01:08.419Z,1e00000981,139.188267,35.2829143,133,0
2026-07-08T10:40:55Z,2026-07-08T11:01:08.419Z,1e00000981,139.1867854,35.2844439,111,0
2026-07-08T10:40:56Z,2026-07-08T11:01:08.419Z,1e00000981,139.1876458,35.2841956,140,0
2026-07-08T10:41:56Z,2026-07-08T11:01:08.419Z,1e00000981,139.1872743,35.2840326,112,0
2026-07-08T10:46:42Z,2026-07-08T11:01:08.419Z,1e00000981,139.1886119,35.2850515,105,0
2026-07-08T11:20:55Z,2026-07-08T14:37:05.709Z,1e00000981,139.1867136,35.2836052,188,0
2026-07-08T11:21:56Z,2026-07-08T14:37:05.709Z,1e00000981,139.1866551,35.2842143,90,0
2026-07-08T11:46:30Z,2026-07-08T14:37:05.709Z,1e00000981,139.186239,35.2828265,158,0
2026-07-08T11:49:53Z,2026-07-08T14:37:05.709Z,1e00000981,139.1868817,35.284547,97,0
2026-07-08T12:26:56Z,2026-07-08T14:37:05.709Z,1e00000981,139.1869358,35.2838697,52,0
2026-07-08T12:30:53Z,2026-07-08T17:55:04.833Z,1e00000981,139.186653,35.2852684,169,0
2026-07-08T14:20:53Z,2026-07-08T17:55:04.833Z,1e00000981,139.1868937,35.2842435,114,0
2026-07-08T14:30:54Z,2026-07-08T17:55:04.833Z,1e00000981,139.1867834,35.2842822,112,0
2026-07-08T14:40:56Z,2026-07-08T17:55:04.833Z,1e00000981,139.1871357,35.284461,122,0
2026-07-08T14:51:56Z,2026-07-08T17:55:04.833Z,1e00000981,139.1869514,35.2845773,144,0
2026-07-08T15:38:56Z,2026-07-08T17:55:04.833Z,1e00000981,139.1868705,35.283762,109,0
2026-07-08T16:10:55Z,2026-07-08T17:55:04.833Z,1e00000981,139.1868473,35.2840082,30,0
2026-07-08T20:10:57Z,2026-07-09T04:44:05.028Z,1e00000981,139.1921179,35.297247,59,0
2026-07-08T20:11:55Z,2026-07-09T04:44:05.028Z,1e00000981,139.1921179,35.297247,60,0
2026-07-08T20:15:54Z,2026-07-09T08:18:05.292Z,1e00000981,139.1921164,35.2973263,73,0
2026-07-08T20:16:55Z,2026-07-09T08:18:05.292Z,1e00000981,139.1921275,35.2973189,76,0
2026-07-08T20:17:55Z,2026-07-09T08:18:05.292Z,1e00000981,139.1921398,35.2973057,86,0
2026-07-08T20:21:54Z,2026-07-09T08:18:05.292Z,1e00000981,139.192025,35.2972726,61,0
2026-07-08T20:27:54Z,2026-07-09T08:18:05.292Z,1e00000981,139.192057,35.2972785,62,0
2026-07-08T20:29:54Z,2026-07-09T08:18:05.292Z,1e00000981,139.1941038,35.2982885,54,0
2026-07-09T06:21:58Z,2026-07-09T08:18:05.292Z,1e00000981,139.174598,35.3035262,120,0
2026-07-09T06:22:58Z,2026-07-09T08:18:05.292Z,1e00000981,139.1783383,35.3058527,27,0
2026-07-09T10:57:55Z,2026-07-09T11:52:05.323Z,1e00000981,139.1881039,35.2850705,153,0
2026-07-09T11:03:58Z,2026-07-09T11:52:05.323Z,1e00000981,139.1868136,35.2846493,34,0
2026-07-09T11:10:56Z,2026-07-09T11:52:05.323Z,1e00000981,139.1870931,35.2845299,94,0
2026-07-09T11:19:56Z,2026-07-09T11:52:05.323Z,1e00000981,139.1868351,35.2844032,31,0
2026-07-09T11:19:58Z,2026-07-09T11:52:05.323Z,1e00000981,139.1872028,35.2843032,122,0
2026-07-09T11:34:58Z,2026-07-09T11:52:05.323Z,1e00000981,139.1867621,35.2849714,158,0
2026-07-09T11:44:58Z,2026-07-09T11:52:05.323Z,1e00000981,139.1871715,35.2848818,89,0
2026-07-09T11:52:55Z,2026-07-09T15:25:05.04Z,1e00000981,139.1868727,35.285059,75,0
2026-07-09T12:10:58Z,2026-07-09T15:25:05.04Z,1e00000981,139.1867618,35.2837081,95,0
2026-07-09T12:33:56Z,2026-07-09T15:25:05.04Z,1e00000981,139.1869617,35.2843889,47,0
2026-07-09T13:00:58Z,2026-07-09T15:25:05.04Z,1e00000981,139.1871335,35.2844429,127,0
2026-07-09T14:04:56Z,2026-07-09T15:25:05.04Z,1e00000981,139.186683,35.2839873,63,0
2026-07-09T14:06:57Z,2026-07-09T19:12:05.661Z,1e00000981,139.1867807,35.284008,75,0
2026-07-09T14:29:58Z,2026-07-09T19:12:05.661Z,1e00000981,139.1867193,35.2839044,60,0
2026-07-09T14:32:55Z,2026-07-10T06:06:06.744Z,1e00000981,139.1868662,35.2842109,83,0
2026-07-09T14:32:57Z,2026-07-10T06:06:06.744Z,1e00000981,139.1868646,35.2843884,82,0
2026-07-09T15:44:59Z,2026-07-10T06:06:06.744Z,1e00000981,139.1867572,35.2840357,66,0
2026-07-09T16:31:57Z,2026-07-10T06:06:06.744Z,1e00000981,139.1866115,35.2841381,47,0
2026-07-09T17:34:58Z,2026-07-10T06:06:06.744Z,1e00000981,139.1867277,35.2844357,120,0
2026-07-09T17:58:59Z,2026-07-10T09:43:06.174Z,1e00000981,139.1867316,35.2839276,172,0
2026-07-09T22:11:56Z,2026-07-10T09:43:06.174Z,1e00000981,139.1930367,35.3049329,36,0
2026-07-10T08:44:58Z,2026-07-10T09:43:06.174Z,1e00000981,139.1915273,35.2972822,37,0
2026-07-10T08:45:58Z,2026-07-11T07:58:08.117Z,1e00000981,139.1920547,35.2973032,57,0
2026-07-10T08:54:59Z,2026-07-11T07:58:08.117Z,1e00000981,139.1921229,35.2972427,154,0
2026-07-10T08:55:00Z,2026-07-11T07:58:08.117Z,1e00000981,139.1914806,35.2972998,40,0
2026-07-10T08:55:57Z,2026-07-11T07:58:08.117Z,1e00000981,139.1920547,35.2973032,57,0
2026-07-10T09:51:57Z,2026-07-11T07:58:08.117Z,1e00000981,139.1865575,35.2877956,77,0
2026-07-10T09:56:57Z,2026-07-11T07:58:08.117Z,1e00000981,139.1864526,35.2877482,63,0
2026-07-10T09:57:57Z,2026-07-11T07:58:08.117Z,1e00000981,139.1865565,35.287797,73,0
2026-07-11T10:14:00Z,2026-07-11T11:48:07.484Z,1e00000981,139.1866836,35.2833871,148,0
2026-07-11T10:14:28Z,2026-07-11T11:48:07.484Z,1e00000981,139.1893253,35.2810724,19,0
2026-07-11T10:15:00Z,2026-07-11T22:36:05.109Z,1e00000981,139.1868516,35.2850796,131,0
2026-07-11T10:15:03Z,2026-07-14T08:47:04.835Z,1e00000981,139.1868972,35.2843605,51,0
2026-07-11T10:16:01Z,2026-07-14T08:47:04.835Z,1e00000981,139.1867417,35.2848287,135,0
2026-07-11T10:20:00Z,2026-07-14T19:47:04.809Z,1e00000981,139.1868783,35.2844922,44,0
2026-07-11T10:22:03Z,2026-07-15T03:09:10.779Z,1e00000981,139.186625,35.2844435,103,0
2026-07-11T10:25:01Z,2026-07-16T04:36:05.835Z,1e00000981,139.1876688,35.2849854,115,0
2026-07-11T10:26:03Z,2026-07-16T04:36:05.835Z,1e00000981,139.187091,35.2847473,90,0
2026-07-11T10:32:01Z,2026-07-16T04:36:05.835Z,1e00000981,139.1871249,35.2847062,120,0
2026-07-14T09:38:10Z,2026-07-16T04:36:05.835Z,1e00000981,139.1969185,35.2924622,23,0
2026-07-14T09:38:12Z,2026-07-16T04:36:05.835Z,1e00000981,139.1970056,35.2923251,25,0
2026-07-14T09:42:12Z,2026-07-16T04:36:05.835Z,1e00000981,139.1989161,35.29294,68,0
2026-07-14T21:10:11Z,2026-07-16T04:36:05.835Z,1e00000981,139.1942703,35.2961666,44,0
2026-07-15T04:39:14Z,2026-07-16T04:36:05.835Z,1e00000981,139.196408,35.3002008,82,0
2026-07-16T05:47:17Z,2026-07-16T08:30:06.238Z,1e00000981,139.1942703,35.2961666,44,0
2026-07-16T05:52:16Z,2026-07-16T08:30:06.238Z,1e00000981,139.1942703,35.2961666,44,0
2026-07-16T06:40:18Z,2026-07-16T08:30:06.238Z,1e00000981,139.1942703,35.2961666,44,0
2026-07-16T06:51:16Z,2026-07-16T08:30:06.238Z,1e00000981,139.1958597,35.2934456,66,0
2026-07-16T07:48:16Z,2026-07-16T08:30:06.238Z,1e00000981,139.200062,35.2905085,61,0
2026-07-16T07:55:15Z,2026-07-16T08:30:06.238Z,1e00000981,139.1994379,35.2906849,109,0
2026-07-16T08:02:17Z,2026-07-16T08:30:06.238Z,1e00000981,139.2001132,35.2906985,34,0
2026-07-16T08:08:17Z,2026-07-16T08:30:06.238Z,1e00000981,139.2014455,35.292101,158,0
2026-07-16T08:52:17Z,2026-07-17T02:07:05.652Z,1e00000981,139.200103,35.290689,125,0
2026-07-16T09:03:15Z,2026-07-17T02:07:05.652Z,1e00000981,139.199502,35.290445,110,0
2026-07-16T09:04:15Z,2026-07-17T02:07:05.652Z,1e00000981,139.1996135,35.2905163,65,0
2026-07-16T09:05:16Z,2026-07-17T05:53:06.547Z,1e00000981,139.1997118,35.2896144,105,0
2026-07-16T09:17:15Z,2026-07-17T05:53:06.547Z,1e00000981,139.1996134,35.2905171,60,0
2026-07-16T09:26:17Z,2026-07-17T05:53:06.547Z,1e00000981,139.2000149,35.2911156,73,0
2026-07-16T09:32:15Z,2026-07-17T05:53:06.547Z,1e00000981,139.1998574,35.2901338,148,0
2026-07-17T05:04:17Z,2026-07-17T05:53:06.547Z,1e00000981,139.1915671,35.2972848,69,0
2026-07-17T05:04:20Z,2026-07-17T05:53:06.547Z,1e00000981,139.1915671,35.2972848,70,0
2026-07-17T05:06:20Z,2026-07-17T05:53:06.547Z,1e00000981,139.1915671,35.2972848,72,0
2026-07-17T05:14:19Z,2026-07-17T05:53:06.547Z,1e00000981,139.1942703,35.2961666,44,0
2026-07-17T08:31:20Z,2026-07-17T09:25:05.255Z,1e00000981,139.199568,35.2906601,87,0
2026-07-17T08:47:19Z,2026-07-17T09:25:05.255Z,1e00000981,139.2024888,35.2878786,207,0
2026-07-17T08:50:20Z,2026-07-17T09:25:05.255Z,1e00000981,139.1996066,35.2905299,65,0
2026-07-17T08:53:18Z,2026-07-17T09:25:05.255Z,1e00000981,139.1996066,35.2905299,73,0
2026-07-17T09:05:21Z,2026-07-17T09:25:05.255Z,1e00000981,139.2001554,35.2908114,19,0
2026-07-17T09:11:18Z,2026-07-17T09:25:05.255Z,1e00000981,139.1999912,35.2906337,114,0
2026-07-17T09:20:18Z,2026-07-17T09:25:05.255Z,1e00000981,139.1921457,35.289489,119,0
2026-07-17T09:20:21Z,2026-07-17T09:25:05.255Z,1e00000981,139.1921457,35.289489,134,0
2026-07-17T11:17:18Z,2026-07-17T13:00:05.521Z,1e00000981,139.1874326,35.2842947,92,0
2026-07-17T11:17:20Z,2026-07-17T13:00:05.521Z,1e00000981,139.1874298,35.2843014,92,0
2026-07-17T11:19:19Z,2026-07-17T13:00:05.521Z,1e00000981,139.1868395,35.2841007,100,0
2026-07-17T11:19:21Z,2026-07-17T13:00:05.521Z,1e00000981,139.18736,35.284926,151,0
2026-07-17T11:20:19Z,2026-07-17T16:39:05.053Z,1e00000981,139.1868931,35.2840409,93,0
2026-07-17T11:45:19Z,2026-07-18T03:17:05.834Z,1e00000981,139.1867417,35.2843503,82,0
2026-07-17T11:55:21Z,2026-07-18T03:17:05.834Z,1e00000981,139.1864195,35.2848174,123,0
2026-07-17T11:56:18Z,2026-07-18T03:17:05.834Z,1e00000981,139.1867825,35.2843745,137,0
2026-07-17T11:58:20Z,2026-07-18T06:57:05.314Z,1e00000981,139.1866875,35.2838407,114,0
2026-07-17T12:01:20Z,2026-07-19T04:31:04.976Z,1e00000981,139.1868052,35.2845453,31,0
2026-07-17T12:17:19Z,2026-07-19T04:31:04.976Z,1e00000981,139.1867381,35.2852212,107,0
2026-07-17T12:25:18Z,2026-07-19T04:31:04.976Z,1e00000981,139.1867921,35.2840306,37,0
2026-07-17T12:25:20Z,2026-07-19T04:31:04.976Z,1e00000981,139.1867907,35.2842025,69,0
2026-07-18T06:33:20Z,2026-07-19T08:12:07.44Z,1e00000981,139.1947976,35.2967601,57,0
2026-07-18T06:39:21Z,2026-07-19T08:12:07.44Z,1e00000981,139.1942703,35.2961666,45,0
2026-07-18T06:45:20Z,2026-07-19T08:12:07.44Z,1e00000981,139.1942703,35.2961666,113,0
2026-07-18T06:51:22Z,2026-07-19T08:12:07.44Z,1e00000981,139.1942703,35.2961666,104,0
2026-07-19T04:06:26Z,2026-07-19T08:12:07.44Z,1e00000981,139.1631503,35.2853357,206,0
2026-07-19T06:04:26Z,2026-07-19T08:12:07.44Z,1e00000981,139.1947983,35.2967622,66,0
2026-07-19T06:32:23Z,2026-07-19T08:12:07.44Z,1e00000981,139.1982188,35.2932506,86,0
2026-07-19T07:56:26Z,2026-07-19T08:12:07.44Z,1e00000981,139.1987417,35.291161,82,0
2026-07-19T10:58:24Z,2026-07-19T11:41:06.427Z,1e00000981,139.1864094,35.2853419,165,0
2026-07-19T11:05:24Z,2026-07-19T11:41:06.427Z,1e00000981,139.1865461,35.2846955,90,0
2026-07-19T11:05:26Z,2026-07-19T11:41:06.427Z,1e00000981,139.186706,35.2845214,110,0
2026-07-19T11:10:23Z,2026-07-19T11:41:06.427Z,1e00000981,139.1870964,35.2848629,123,0
2026-07-19T11:21:24Z,2026-07-19T11:41:06.427Z,1e00000981,139.1871472,35.2843267,100,0
2026-07-19T11:25:24Z,2026-07-19T11:41:06.427Z,1e00000981,139.1868932,35.284804,86,0
2026-07-19T11:25:26Z,2026-07-19T11:41:06.427Z,1e00000981,139.1866714,35.2838627,185,0
2026-07-19T11:27:28Z,2026-07-19T11:41:06.427Z,1e00000981,139.1870185,35.2849046,88,0
2026-07-19T12:03:25Z,2026-07-19T15:28:05.694Z,1e00000981,139.186672,35.284958,79,0
2026-07-19T12:10:27Z,2026-07-19T15:28:05.694Z,1e00000981,139.1867237,35.2838457,82,0
2026-07-19T12:11:25Z,2026-07-19T19:19:05.996Z,1e00000981,139.186818,35.2845159,34,0
2026-07-19T12:18:11Z,2026-07-20T02:49:05.117Z,1e00000981,139.1868917,35.2835103,140,0
2026-07-19T12:25:29Z,2026-07-20T02:49:05.117Z,1e00000981,139.1866806,35.2849799,87,0
2026-07-19T12:48:02Z,2026-07-20T06:34:05.543Z,1e00000981,139.1869133,35.2835418,53,0
2026-07-19T13:41:27Z,2026-07-20T06:34:05.543Z,1e00000981,139.1872821,35.2844632,160,0
2026-07-19T14:41:26Z,2026-07-20T06:34:05.543Z,1e00000981,139.187492,35.2833468,128,0
2026-07-19T15:33:27Z,2026-07-20T06:34:05.543Z,1e00000981,139.1869955,35.2837977,75,0
2026-07-19T17:13:25Z,2026-07-20T06:34:05.543Z,1e00000981,139.1868799,35.2843587,99,0
2026-07-19T21:41:24Z,2026-07-20T06:34:05.543Z,1e00000981,139.1965947,35.2982898,49,0
2026-07-20T05:44:28Z,2026-07-20T06:34:05.543Z,1e00000981,139.195435,35.2995037,39,0
2026-07-20T06:04:26Z,2026-07-20T06:34:05.543Z,1e00000981,139.1934651,35.2966322,73,0
2026-07-20T07:15:25Z,2026-07-20T10:19:06.139Z,1e00000981,139.1954259,35.300197,87,0
2026-07-20T07:15:28Z,2026-07-20T10:19:06.139Z,1e00000981,139.1954542,35.300118,87,0
2026-07-20T09:23:27Z,2026-07-20T10:19:06.139Z,1e00000981,139.198744,35.2911649,138,0
2026-07-20T09:25:26Z,2026-07-20T10:19:06.139Z,1e00000981,139.1987467,35.2911643,106,0
2026-07-20T09:53:28Z,2026-07-20T10:19:06.139Z,1e00000981,139.186912,35.2840577,76,0
2026-07-20T09:55:27Z,2026-07-20T10:19:06.139Z,1e00000981,139.1874692,35.2836436,102,0
2026-07-20T12:05:26Z,2026-07-20T13:56:05.788Z,1e00000981,139.1868805,35.2848215,24,0
2026-07-20T12:12:28Z,2026-07-20T13:56:05.788Z,1e00000981,139.1865158,35.2851616,104,0
2026-07-20T12:31:28Z,2026-07-20T13:56:05.788Z,1e00000981,139.1862456,35.2851677,61,0
2026-07-20T12:47:28Z,2026-07-20T13:56:05.788Z,1e00000981,139.1868081,35.2844587,117,0
2026-07-20T12:50:26Z,2026-07-20T17:28:05.77Z,1e00000981,139.1863667,35.2849921,136,0
2026-07-20T12:50:28Z,2026-07-20T17:28:05.77Z,1e00000981,139.1863668,35.2849921,144,0
2026-07-20T12:53:28Z,2026-07-20T17:28:05.77Z,1e00000981,139.1866173,35.2849668,84,0
2026-07-20T13:05:29Z,2026-07-20T17:28:05.77Z,1e00000981,139.1867983,35.2846149,86,0
2026-07-20T13:14:26Z,2026-07-20T20:53:07.319Z,1e00000981,139.1869434,35.2839481,189,0
2026-07-20T14:31:27Z,2026-07-20T20:53:07.319Z,1e00000981,139.1868402,35.2847378,42,0
2026-07-20T14:46:27Z,2026-07-20T20:53:07.319Z,1e00000981,139.1867143,35.2841022,81,0
2026-07-20T19:00:28Z,2026-07-21T00:49:06.438Z,1e00000981,139.1869438,35.2846283,35,0
2026-07-20T19:38:26Z,2026-07-21T00:49:06.438Z,1e00000981,139.1865742,35.2898783,82,0
2026-07-20T19:38:29Z,2026-07-21T00:49:06.438Z,1e00000981,139.1865439,35.2894064,49,0
2026-07-20T19:41:28Z,2026-07-21T09:40:05.342Z,1e00000981,139.1928362,35.2919183,44,0
2026-07-20T19:47:29Z,2026-07-21T09:40:05.342Z,1e00000981,139.1928362,35.2919183,44,0
2026-07-20T19:49:23Z,2026-07-21T09:40:05.342Z,1e00000981,139.186416,35.289053,54,0
2026-07-20T20:16:27Z,2026-07-21T09:40:05.342Z,1e00000981,139.1954533,35.292933,33,0
2026-07-20T20:41:28Z,2026-07-21T09:40:05.342Z,1e00000981,139.1917437,35.2996126,63,0
2026-07-21T01:05:27Z,2026-07-21T09:40:05.342Z,1e00000981,139.2026837,35.3040342,178,0
2026-07-21T01:05:30Z,2026-07-21T09:40:05.342Z,1e00000981,139.2026837,35.3040342,184,0
2026-07-21T01:27:29Z,2026-07-21T09:40:05.342Z,1e00000981,139.1718609,35.2916693,253,0
2026-07-21T09:44:28Z,2026-07-21T10:39:05.931Z,1e00000981,139.194026,35.2894208,60,0
2026-07-21T09:50:28Z,2026-07-21T10:39:05.931Z,1e00000981,139.18576,35.2853154,39,0
2026-07-21T10:03:28Z,2026-07-21T10:39:05.931Z,1e00000981,139.186742,35.2852777,168,0
2026-07-21T10:10:28Z,2026-07-21T10:39:05.931Z,1e00000981,139.1870093,35.2849508,102,0
2026-07-21T10:22:29Z,2026-07-21T10:39:05.931Z,1e00000981,139.1835778,35.2867589,211,0
2026-07-21T10:27:28Z,2026-07-21T10:39:05.931Z,1e00000981,139.1875793,35.2849051,68,0
2026-07-21T10:29:31Z,2026-07-21T10:39:05.931Z,1e00000981,139.1864778,35.2847693,64,0
2026-07-21T11:03:28Z,2026-07-21T11:40:05.131Z,1e00000981,139.186868,35.2845937,50,0
2026-07-21T11:12:10Z,2026-07-21T11:40:05.131Z,1e00000981,139.1870232,35.2840601,92,0
2026-07-21T11:12:30Z,2026-07-21T14:40:06.255Z,1e00000981,139.187464,35.2844799,87,0
2026-07-21T11:15:30Z,2026-07-21T17:36:06.22Z,1e00000981,139.1855292,35.2837147,214,0
2026-07-21T11:18:31Z,2026-07-21T19:42:06.177Z,1e00000981,139.1864228,35.2845431,177,0
2026-07-21T11:20:31Z,2026-07-21T19:42:06.177Z,1e00000981,139.1868298,35.2844437,30,0
2026-07-21T11:41:28Z,2026-07-21T20:50:07.025Z,1e00000981,139.1870672,35.285029,80,0
2026-07-21T11:46:30Z,2026-07-21T20:50:07.025Z,1e00000981,139.1876154,35.2848398,107,0
2026-07-21T12:00:29Z,2026-07-21T20:50:07.025Z,1e00000981,139.1871251,35.284927,77,0
2026-07-21T13:11:25Z,2026-07-21T20:50:07.025Z,1e00000981,139.1892894,35.2847041,101,0
