Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-06T09:47:49Z,2026-07-06T10:09:06.117Z,1e00000981,139.1878044,35.2858187,133,0
2026-07-06T09:49:51Z,2026-07-06T10:09:06.117Z,1e00000981,139.188056,35.2852026,80,0
2026-07-06T09:52:52Z,2026-07-06T10:09:06.117Z,1e00000981,139.1881383,35.2855747,63,0
2026-07-06T09:54:52Z,2026-07-06T10:09:06.117Z,1e00000981,139.1884428,35.2856398,129,0
2026-07-06T10:03:49Z,2026-07-06T10:09:06.117Z,1e00000981,139.1867184,35.284908,116,0
2026-07-06T10:56:50Z,2026-07-06T13:52:05.974Z,1e00000981,139.1868307,35.2843006,31,0
2026-07-06T11:01:50Z,2026-07-06T13:52:05.974Z,1e00000981,139.186704,35.2839158,112,0
2026-07-06T11:16:52Z,2026-07-06T13:52:05.974Z,1e00000981,139.187125,35.28438,79,0
2026-07-06T11:20:22Z,2026-07-06T13:52:05.974Z,1e00000981,139.1869497,35.2845221,83,0
2026-07-06T11:22:50Z,2026-07-06T13:52:05.974Z,1e00000981,139.1873271,35.2844631,99,0
2026-07-06T11:25:48Z,2026-07-06T13:52:05.974Z,1e00000981,139.1859197,35.285058,101,0
2026-07-06T11:44:49Z,2026-07-07T05:43:04.605Z,1e00000981,139.1870537,35.2842365,101,0
2026-07-06T12:04:49Z,2026-07-07T05:43:04.605Z,1e00000981,139.1869372,35.2838806,134,0
2026-07-06T12:28:49Z,2026-07-07T05:43:04.605Z,1e00000981,139.1868442,35.2834891,82,0
2026-07-06T14:24:59Z,2026-07-07T05:43:04.605Z,1e00000981,139.1866391,35.2841229,68,0
2026-07-06T14:27:52Z,2026-07-07T05:43:04.605Z,1e00000981,139.1866,35.2840666,75,0
2026-07-06T14:55:51Z,2026-07-07T05:43:04.605Z,1e00000981,139.1865972,35.2841064,87,0
2026-07-06T15:01:51Z,2026-07-07T05:43:04.605Z,1e00000981,139.1868001,35.2840413,80,0
2026-07-07T09:00:54Z,2026-07-07T09:31:05.561Z,1e00000981,139.1892864,35.2997478,30,0
2026-07-07T09:04:54Z,2026-07-07T09:31:05.561Z,1e00000981,139.1895281,35.3014467,56,0
2026-07-07T09:06:54Z,2026-07-07T09:31:05.561Z,1e00000981,139.1891012,35.3003056,47,0
2026-07-07T09:11:51Z,2026-07-07T09:31:05.561Z,1e00000981,139.1889625,35.3002306,102,0
2026-07-07T09:12:54Z,2026-07-07T09:31:05.561Z,1e00000981,139.1889625,35.3002306,102,0
2026-07-07T09:14:54Z,2026-07-07T09:31:05.561Z,1e00000981,139.1891387,35.3005327,102,0
2026-07-07T09:20:51Z,2026-07-07T09:31:05.561Z,1e00000981,139.1850562,35.295769,39,0
2026-07-07T09:23:54Z,2026-07-07T09:31:05.561Z,1e00000981,139.1858594,35.2950726,43,0
2026-07-07T11:33:08Z,2026-07-07T13:12:07.684Z,1e00000981,139.1869543,35.284897,73,0
2026-07-07T11:36:52Z,2026-07-07T13:12:07.684Z,1e00000981,139.1869214,35.2839901,42,0
2026-07-07T11:47:53Z,2026-07-07T13:12:07.684Z,1e00000981,139.186743,35.284884,111,0
2026-07-07T11:51:53Z,2026-07-07T13:12:07.684Z,1e00000981,139.1863633,35.2849616,60,0
2026-07-07T11:54:53Z,2026-07-07T13:12:07.684Z,1e00000981,139.1869928,35.2843245,95,0
2026-07-07T12:01:54Z,2026-07-07T13:12:07.684Z,1e00000981,139.1869266,35.2845497,141,0
2026-07-07T12:11:54Z,2026-07-07T13:12:07.684Z,1e00000981,139.1874018,35.2834427,88,0
2026-07-07T12:34:52Z,2026-07-07T13:12:07.684Z,1e00000981,139.186763,35.2838331,79,0
2026-07-07T13:13:04Z,2026-07-08T07:14:04.72Z,1e00000981,139.1891578,35.2855285,97,0
2026-07-07T13:50:52Z,2026-07-08T07:14:04.72Z,1e00000981,139.186873,35.2843867,101,0
2026-07-07T14:08:44Z,2026-07-08T07:14:04.72Z,1e00000981,139.1870971,35.2834107,58,0
2026-07-07T14:15:52Z,2026-07-08T07:14:04.72Z,1e00000981,139.1868822,35.2842222,79,0
2026-07-07T14:28:53Z,2026-07-08T07:14:04.72Z,1e00000981,139.1867125,35.2836814,146,0
2026-07-07T14:29:54Z,2026-07-08T07:14:04.72Z,1e00000981,139.188077,35.2837065,97,0
2026-07-07T16:06:51Z,2026-07-08T07:14:04.72Z,1e00000981,139.1869004,35.2840095,42,0
2026-07-08T10:36:54Z,2026-07-08T11:01:08.419Z,1e00000981,139.1877133,35.2842466,180,0
2026-07-08T10:37:54Z,2026-07-08T11:01:08.419Z,1e00000981,139.1867336,35.2841275,90,0
2026-07-08T10:37:56Z,2026-07-08T11:01:08.419Z,1e00000981,139.1867145,35.284146,91,0
2026-07-08T10:38:50Z,2026-07-08T11:01:08.419Z,1e00000981,139.188267,35.2829143,133,0
2026-07-08T10:40:55Z,2026-07-08T11:01:08.419Z,1e00000981,139.1867854,35.2844439,111,0
2026-07-08T10:40:56Z,2026-07-08T11:01:08.419Z,1e00000981,139.1876458,35.2841956,140,0
2026-07-08T10:41:56Z,2026-07-08T11:01:08.419Z,1e00000981,139.1872743,35.2840326,112,0
2026-07-08T10:46:42Z,2026-07-08T11:01:08.419Z,1e00000981,139.1886119,35.2850515,105,0
2026-07-08T11:20:55Z,2026-07-08T14:37:05.709Z,1e00000981,139.1867136,35.2836052,188,0
2026-07-08T11:21:56Z,2026-07-08T14:37:05.709Z,1e00000981,139.1866551,35.2842143,90,0
2026-07-08T11:46:30Z,2026-07-08T14:37:05.709Z,1e00000981,139.186239,35.2828265,158,0
2026-07-08T11:49:53Z,2026-07-08T14:37:05.709Z,1e00000981,139.1868817,35.284547,97,0
2026-07-08T12:26:56Z,2026-07-08T14:37:05.709Z,1e00000981,139.1869358,35.2838697,52,0
2026-07-08T12:30:53Z,2026-07-08T17:55:04.833Z,1e00000981,139.186653,35.2852684,169,0
2026-07-08T14:20:53Z,2026-07-08T17:55:04.833Z,1e00000981,139.1868937,35.2842435,114,0
2026-07-08T14:30:54Z,2026-07-08T17:55:04.833Z,1e00000981,139.1867834,35.2842822,112,0
2026-07-08T14:40:56Z,2026-07-08T17:55:04.833Z,1e00000981,139.1871357,35.284461,122,0
2026-07-08T14:51:56Z,2026-07-08T17:55:04.833Z,1e00000981,139.1869514,35.2845773,144,0
2026-07-08T15:38:56Z,2026-07-08T17:55:04.833Z,1e00000981,139.1868705,35.283762,109,0
2026-07-08T16:10:55Z,2026-07-08T17:55:04.833Z,1e00000981,139.1868473,35.2840082,30,0
2026-07-08T20:10:57Z,2026-07-09T04:44:05.028Z,1e00000981,139.1921179,35.297247,59,0
2026-07-08T20:11:55Z,2026-07-09T04:44:05.028Z,1e00000981,139.1921179,35.297247,60,0
2026-07-08T20:15:54Z,2026-07-09T08:18:05.292Z,1e00000981,139.1921164,35.2973263,73,0
2026-07-08T20:16:55Z,2026-07-09T08:18:05.292Z,1e00000981,139.1921275,35.2973189,76,0
2026-07-08T20:17:55Z,2026-07-09T08:18:05.292Z,1e00000981,139.1921398,35.2973057,86,0
2026-07-08T20:21:54Z,2026-07-09T08:18:05.292Z,1e00000981,139.192025,35.2972726,61,0
2026-07-08T20:27:54Z,2026-07-09T08:18:05.292Z,1e00000981,139.192057,35.2972785,62,0
2026-07-08T20:29:54Z,2026-07-09T08:18:05.292Z,1e00000981,139.1941038,35.2982885,54,0
2026-07-09T06:21:58Z,2026-07-09T08:18:05.292Z,1e00000981,139.174598,35.3035262,120,0
2026-07-09T06:22:58Z,2026-07-09T08:18:05.292Z,1e00000981,139.1783383,35.3058527,27,0
2026-07-09T10:57:55Z,2026-07-09T11:52:05.323Z,1e00000981,139.1881039,35.2850705,153,0
2026-07-09T11:03:58Z,2026-07-09T11:52:05.323Z,1e00000981,139.1868136,35.2846493,34,0
2026-07-09T11:10:56Z,2026-07-09T11:52:05.323Z,1e00000981,139.1870931,35.2845299,94,0
2026-07-09T11:19:56Z,2026-07-09T11:52:05.323Z,1e00000981,139.1868351,35.2844032,31,0
2026-07-09T11:19:58Z,2026-07-09T11:52:05.323Z,1e00000981,139.1872028,35.2843032,122,0
2026-07-09T11:34:58Z,2026-07-09T11:52:05.323Z,1e00000981,139.1867621,35.2849714,158,0
2026-07-09T11:44:58Z,2026-07-09T11:52:05.323Z,1e00000981,139.1871715,35.2848818,89,0
2026-07-09T11:52:55Z,2026-07-09T15:25:05.04Z,1e00000981,139.1868727,35.285059,75,0
2026-07-09T12:10:58Z,2026-07-09T15:25:05.04Z,1e00000981,139.1867618,35.2837081,95,0
2026-07-09T12:33:56Z,2026-07-09T15:25:05.04Z,1e00000981,139.1869617,35.2843889,47,0
2026-07-09T13:00:58Z,2026-07-09T15:25:05.04Z,1e00000981,139.1871335,35.2844429,127,0
2026-07-09T14:04:56Z,2026-07-09T15:25:05.04Z,1e00000981,139.186683,35.2839873,63,0
2026-07-09T14:06:57Z,2026-07-09T19:12:05.661Z,1e00000981,139.1867807,35.284008,75,0
2026-07-09T14:29:58Z,2026-07-09T19:12:05.661Z,1e00000981,139.1867193,35.2839044,60,0
2026-07-09T14:32:55Z,2026-07-10T06:06:06.744Z,1e00000981,139.1868662,35.2842109,83,0
2026-07-09T14:32:57Z,2026-07-10T06:06:06.744Z,1e00000981,139.1868646,35.2843884,82,0
2026-07-09T15:44:59Z,2026-07-10T06:06:06.744Z,1e00000981,139.1867572,35.2840357,66,0
2026-07-09T16:31:57Z,2026-07-10T06:06:06.744Z,1e00000981,139.1866115,35.2841381,47,0
2026-07-09T17:34:58Z,2026-07-10T06:06:06.744Z,1e00000981,139.1867277,35.2844357,120,0
2026-07-09T17:58:59Z,2026-07-10T09:43:06.174Z,1e00000981,139.1867316,35.2839276,172,0
2026-07-09T22:11:56Z,2026-07-10T09:43:06.174Z,1e00000981,139.1930367,35.3049329,36,0
2026-07-10T08:44:58Z,2026-07-10T09:43:06.174Z,1e00000981,139.1915273,35.2972822,37,0
2026-07-10T08:45:58Z,2026-07-11T07:58:08.117Z,1e00000981,139.1920547,35.2973032,57,0
2026-07-10T08:54:59Z,2026-07-11T07:58:08.117Z,1e00000981,139.1921229,35.2972427,154,0
2026-07-10T08:55:00Z,2026-07-11T07:58:08.117Z,1e00000981,139.1914806,35.2972998,40,0
2026-07-10T08:55:57Z,2026-07-11T07:58:08.117Z,1e00000981,139.1920547,35.2973032,57,0
2026-07-10T09:51:57Z,2026-07-11T07:58:08.117Z,1e00000981,139.1865575,35.2877956,77,0
2026-07-10T09:56:57Z,2026-07-11T07:58:08.117Z,1e00000981,139.1864526,35.2877482,63,0
2026-07-10T09:57:57Z,2026-07-11T07:58:08.117Z,1e00000981,139.1865565,35.287797,73,0
2026-07-11T10:14:00Z,2026-07-11T11:48:07.484Z,1e00000981,139.1866836,35.2833871,148,0
2026-07-11T10:14:28Z,2026-07-11T11:48:07.484Z,1e00000981,139.1893253,35.2810724,19,0
2026-07-11T10:15:00Z,2026-07-11T22:36:05.109Z,1e00000981,139.1868516,35.2850796,131,0
2026-07-11T10:15:03Z,2026-07-14T08:47:04.835Z,1e00000981,139.1868972,35.2843605,51,0
2026-07-11T10:16:01Z,2026-07-14T08:47:04.835Z,1e00000981,139.1867417,35.2848287,135,0
2026-07-11T10:20:00Z,2026-07-14T19:47:04.809Z,1e00000981,139.1868783,35.2844922,44,0
2026-07-11T10:22:03Z,2026-07-15T03:09:10.779Z,1e00000981,139.186625,35.2844435,103,0
2026-07-11T10:25:01Z,2026-07-15T06:52:05.501Z,1e00000981,139.1876688,35.2849854,115,0
2026-07-11T10:26:03Z,2026-07-15T06:52:05.501Z,1e00000981,139.187091,35.2847473,90,0
2026-07-11T10:32:01Z,2026-07-15T06:52:05.501Z,1e00000981,139.1871249,35.2847062,120,0
2026-07-14T09:38:10Z,2026-07-15T06:52:05.501Z,1e00000981,139.1969185,35.2924622,23,0
2026-07-14T09:38:12Z,2026-07-15T06:52:05.501Z,1e00000981,139.1970056,35.2923251,25,0
2026-07-14T09:42:12Z,2026-07-15T06:52:05.501Z,1e00000981,139.1989161,35.29294,68,0
2026-07-14T21:10:11Z,2026-07-15T06:52:05.501Z,1e00000981,139.1942703,35.2961666,44,0
2026-07-15T04:39:14Z,2026-07-15T06:52:05.501Z,1e00000981,139.196408,35.3002008,82,0
