Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-10T11:52:38Z,2026-07-11T04:23:05.627Z,1e00000984,140.8699585,38.6498168,78,0
2026-07-10T12:30:38Z,2026-07-11T04:23:05.627Z,1e00000984,140.8699586,38.6498167,69,0
2026-07-10T12:44:39Z,2026-07-11T07:58:08.117Z,1e00000984,140.8699585,38.6498169,82,0
2026-07-10T13:20:36Z,2026-07-11T07:58:08.117Z,1e00000984,140.8699587,38.6498166,72,0
2026-07-10T13:20:39Z,2026-07-11T07:58:08.117Z,1e00000984,140.8699587,38.6498166,72,0
2026-07-11T00:28:39Z,2026-07-11T07:58:08.117Z,1e00000984,140.8255738,38.6254775,79,0
2026-07-11T02:38:39Z,2026-07-11T07:58:08.117Z,1e00000984,140.8255661,38.625483,77,0
2026-07-11T02:38:42Z,2026-07-11T07:58:08.117Z,1e00000984,140.8255661,38.625483,77,0
2026-07-11T07:28:41Z,2026-07-11T07:58:08.117Z,1e00000984,140.8671047,38.6555894,39,0
2026-07-11T07:32:41Z,2026-07-11T07:58:08.117Z,1e00000984,140.8713916,38.6505588,21,0
2026-07-11T08:26:41Z,2026-07-11T11:48:07.484Z,1e00000984,140.8653176,38.6588522,41,0
2026-07-11T08:26:43Z,2026-07-11T11:48:07.484Z,1e00000984,140.8653202,38.6588441,42,0
2026-07-11T09:08:42Z,2026-07-11T11:48:07.484Z,1e00000984,140.8688388,38.6561169,71,0
2026-07-11T09:18:42Z,2026-07-11T11:48:07.484Z,1e00000984,140.8695669,38.6555682,33,0
2026-07-11T10:48:42Z,2026-07-11T11:48:07.484Z,1e00000984,140.8699586,38.6498165,63,0
2026-07-11T10:58:42Z,2026-07-11T11:48:07.484Z,1e00000984,140.8699586,38.6498165,71,0
2026-07-11T11:22:41Z,2026-07-12T09:40:05.013Z,1e00000984,140.8699585,38.6498166,80,0
2026-07-11T11:30:41Z,2026-07-12T09:40:05.013Z,1e00000984,140.8699588,38.6498164,70,0
2026-07-11T11:52:41Z,2026-07-12T09:40:05.013Z,1e00000984,140.8699586,38.6498165,68,0
2026-07-11T11:56:42Z,2026-07-12T09:40:05.013Z,1e00000984,140.8699586,38.6498166,64,0
2026-07-11T12:08:42Z,2026-07-12T09:40:05.013Z,1e00000984,140.8699587,38.6498164,79,0
2026-07-11T13:14:42Z,2026-07-12T13:28:04.933Z,1e00000984,140.8696814,38.6494013,132,0
2026-07-11T13:38:42Z,2026-07-12T17:16:04.923Z,1e00000984,140.8699494,38.6498207,82,0
2026-07-11T13:40:42Z,2026-07-12T17:16:04.923Z,1e00000984,140.8699554,38.6498177,68,0
2026-07-12T09:32:46Z,2026-07-12T17:16:04.923Z,1e00000984,140.8695123,38.6494189,190,0
2026-07-12T09:56:46Z,2026-07-13T10:33:05.22Z,1e00000984,140.8698602,38.6498171,71,0
2026-07-12T10:28:48Z,2026-07-13T10:33:05.22Z,1e00000984,140.8698567,38.6498179,87,0
2026-07-12T11:04:47Z,2026-07-13T10:33:05.22Z,1e00000984,140.8698569,38.6498178,78,0
2026-07-12T12:16:45Z,2026-07-13T10:33:05.22Z,1e00000984,140.8698569,38.6498178,79,0
2026-07-12T13:28:47Z,2026-07-14T00:52:05.564Z,1e00000984,140.8698567,38.649818,86,0
2026-07-12T19:20:49Z,2026-07-14T00:52:05.564Z,1e00000984,140.8716028,38.6497447,85,0
2026-07-12T19:22:49Z,2026-07-14T00:52:05.564Z,1e00000984,140.8715694,38.6496564,68,0
2026-07-12T20:12:47Z,2026-07-14T08:19:17.704Z,1e00000984,140.8853625,38.6597521,63,0
2026-07-13T10:50:52Z,2026-07-14T08:19:17.704Z,1e00000984,140.8696524,38.6491699,85,0
2026-07-13T10:58:50Z,2026-07-15T06:19:05.545Z,1e00000984,140.869952,38.6497979,90,0
2026-07-13T11:22:52Z,2026-07-15T06:19:05.545Z,1e00000984,140.869952,38.6497978,78,0
2026-07-13T11:30:52Z,2026-07-15T06:19:05.545Z,1e00000984,140.8699519,38.6497979,84,0
2026-07-13T14:06:50Z,2026-07-15T13:38:06.08Z,1e00000984,140.8699468,38.649801,72,0
2026-07-13T14:06:53Z,2026-07-15T17:11:06.324Z,1e00000984,140.8699468,38.649801,72,0
2026-07-13T14:16:52Z,2026-07-15T20:36:07.013Z,1e00000984,140.8699468,38.6498011,69,0
2026-07-14T09:08:53Z,2026-07-16T00:18:06.05Z,1e00000984,140.8713042,38.6506217,37,0
2026-07-14T09:42:55Z,2026-07-17T08:58:06.015Z,1e00000984,140.8694407,38.6510471,42,0
2026-07-15T09:48:58Z,2026-07-19T08:12:07.44Z,1e00000984,140.9738286,38.5944612,44,0
2026-07-15T09:53:01Z,2026-07-21T04:17:06.552Z,1e00000984,140.9738138,38.5943315,90,0
2026-07-15T09:56:58Z,2026-07-21T04:17:06.552Z,1e00000984,140.9740494,38.5947284,148,0
2026-07-15T16:29:01Z,2026-07-21T04:17:06.552Z,1e00000984,140.9726515,38.5948057,44,0
2026-07-15T16:33:02Z,2026-07-21T04:17:06.552Z,1e00000984,140.9726515,38.5948057,48,0
2026-07-15T21:37:01Z,2026-07-21T04:17:06.552Z,1e00000984,140.9558015,38.6391946,67,0
2026-07-15T21:39:02Z,2026-07-21T04:17:06.552Z,1e00000984,140.9557859,38.6391685,54,0
2026-07-17T02:45:09Z,2026-07-21T04:17:06.552Z,1e00000984,140.9551523,38.6364648,169,0
2026-07-19T09:07:17Z,2026-07-21T04:17:06.552Z,1e00000984,140.8712149,38.6483864,78,0
