Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-01T11:08:05Z,2026-07-01T11:39:05.62Z,1e00000992,141.4116831,43.0765674,52,0
2026-07-01T11:19:36Z,2026-07-01T11:39:05.62Z,1e00000992,141.4114289,43.0764889,103,0
2026-07-01T12:41:54Z,2026-07-01T15:32:07.104Z,1e00000992,141.4113751,43.0770783,32,0
2026-07-01T13:01:34Z,2026-07-01T15:32:07.104Z,1e00000992,141.4112471,43.0775628,51,0
2026-07-01T13:02:55Z,2026-07-01T15:32:07.104Z,1e00000992,141.4116284,43.0765734,20,0
2026-07-01T13:07:35Z,2026-07-01T15:32:07.104Z,1e00000992,141.4112471,43.0775628,51,0
2026-07-01T13:17:37Z,2026-07-01T15:32:07.104Z,1e00000992,141.4112471,43.0775628,51,0
2026-07-01T13:37:36Z,2026-07-01T15:32:07.104Z,1e00000992,141.4114257,43.0763467,53,0
2026-07-01T14:35:51Z,2026-07-01T15:32:07.104Z,1e00000992,141.4114114,43.0770158,55,0
2026-07-01T15:21:37Z,2026-07-01T15:32:07.104Z,1e00000992,141.4116441,43.0765731,21,0
2026-07-01T16:13:37Z,2026-07-01T19:11:07.57Z,1e00000992,141.4110742,43.0774659,64,0
2026-07-01T16:19:34Z,2026-07-01T19:11:07.57Z,1e00000992,141.4110668,43.0774848,72,0
2026-07-01T16:35:34Z,2026-07-01T19:11:07.57Z,1e00000992,141.4114257,43.0763466,67,0
2026-07-01T16:55:35Z,2026-07-01T19:11:07.57Z,1e00000992,141.4106296,43.076712,140,0
2026-07-01T17:11:58Z,2026-07-01T19:11:07.57Z,1e00000992,141.411708,43.07654,39,0
2026-07-01T18:31:36Z,2026-07-01T19:11:07.57Z,1e00000992,141.4108706,43.0764933,74,0
2026-07-01T18:39:36Z,2026-07-01T19:11:07.57Z,1e00000992,141.4108314,43.0764816,55,0
2026-07-01T19:05:37Z,2026-07-01T19:11:07.57Z,1e00000992,141.4116256,43.0766055,46,0
2026-07-01T22:16:24Z,2026-07-01T22:51:05.921Z,1e00000992,141.5049035,43.0831469,44,0
2026-07-01T22:17:04Z,2026-07-01T22:51:05.921Z,1e00000992,141.5049119,43.0831503,29,0
2026-07-01T22:18:04Z,2026-07-01T22:51:05.921Z,1e00000992,141.503962,43.0840828,41,0
2026-07-01T22:19:17Z,2026-07-01T22:51:05.921Z,1e00000992,141.5026552,43.0847592,47,0
2026-07-01T22:32:44Z,2026-07-01T22:51:05.921Z,1e00000992,141.5022788,43.0851837,37,0
2026-07-01T22:48:44Z,2026-07-01T22:51:05.921Z,1e00000992,141.5012357,43.0842842,133,0
2026-07-01T22:48:58Z,2026-07-01T22:51:05.921Z,1e00000992,141.5020895,43.0843702,58,0
2026-07-06T08:35:22Z,2026-07-06T09:43:06.31Z,1e00000992,138.276133,37.1196517,125,0
2026-07-06T08:40:46Z,2026-07-06T09:43:06.31Z,1e00000992,138.2762095,37.1197456,58,0
2026-07-06T08:41:21Z,2026-07-06T09:43:06.31Z,1e00000992,138.275609,37.1201023,84,0
2026-07-06T08:41:44Z,2026-07-06T09:43:06.31Z,1e00000992,138.2762074,37.1197462,56,0
2026-07-06T08:43:04Z,2026-07-06T09:43:06.31Z,1e00000992,138.275367,37.1202097,98,0
2026-07-06T08:43:24Z,2026-07-06T09:43:06.31Z,1e00000992,138.275367,37.1202097,158,0
2026-07-06T08:54:46Z,2026-07-06T09:43:06.31Z,1e00000992,138.2655348,37.1287824,151,0
2026-07-06T09:18:07Z,2026-07-06T09:43:06.31Z,1e00000992,138.2487952,37.1473938,59,0
2026-07-06T10:21:25Z,2026-07-06T13:23:05.932Z,1e00000992,138.2571112,37.154514,77,0
2026-07-06T10:24:01Z,2026-07-06T13:23:05.932Z,1e00000992,138.2571848,37.1545208,91,0
2026-07-06T10:32:02Z,2026-07-06T13:23:05.932Z,1e00000992,138.2571485,37.1545224,53,0
2026-07-06T10:44:03Z,2026-07-06T13:23:05.932Z,1e00000992,138.2572072,37.1545411,37,0
2026-07-06T11:04:02Z,2026-07-06T13:23:05.932Z,1e00000992,138.2573067,37.1541921,29,0
2026-07-06T12:20:04Z,2026-07-06T13:23:05.932Z,1e00000992,138.2573481,37.154251,30,0
2026-07-06T12:34:02Z,2026-07-06T13:23:05.932Z,1e00000992,138.2573703,37.1542923,114,0
2026-07-06T12:54:04Z,2026-07-06T13:23:05.932Z,1e00000992,138.2573593,37.1540568,104,0
2026-07-06T20:16:05Z,2026-07-07T01:43:05.793Z,1e00000992,138.2398653,37.1305567,58,0
2026-07-06T20:22:03Z,2026-07-07T01:43:05.793Z,1e00000992,138.2395871,37.1301355,66,0
2026-07-06T22:33:26Z,2026-07-07T01:43:05.793Z,1e00000992,138.2253245,37.1038165,112,0
2026-07-06T22:35:47Z,2026-07-07T01:43:05.793Z,1e00000992,138.2251503,37.1038527,55,0
2026-07-06T22:39:56Z,2026-07-07T05:15:04.85Z,1e00000992,138.2253835,37.1038201,100,0
2026-07-07T00:15:05Z,2026-07-07T05:15:04.85Z,1e00000992,138.2253791,37.103823,97,0
2026-07-07T00:19:27Z,2026-07-07T05:15:04.85Z,1e00000992,138.225365,37.1038281,206,0
2026-07-07T00:20:49Z,2026-07-07T05:15:04.85Z,1e00000992,138.2269262,37.1035648,106,0
2026-07-07T00:28:05Z,2026-07-07T05:15:04.85Z,1e00000992,138.2253839,37.1038198,120,0
2026-07-07T00:32:12Z,2026-07-07T05:15:04.85Z,1e00000992,138.2270515,37.1034089,37,0
2026-07-07T00:34:48Z,2026-07-07T05:15:04.85Z,1e00000992,138.2253797,37.1038228,127,0
2026-07-07T00:34:49Z,2026-07-07T05:15:04.85Z,1e00000992,138.2253814,37.1038253,146,0
2026-07-07T07:14:31Z,2026-07-07T09:00:05.179Z,1e00000992,138.2417178,37.1114672,147,0
2026-07-07T07:14:33Z,2026-07-07T09:00:05.179Z,1e00000992,138.242154,37.1155378,134,0
2026-07-07T07:20:25Z,2026-07-07T09:00:05.179Z,1e00000992,138.225338,37.1038194,121,0
2026-07-07T07:20:46Z,2026-07-07T09:00:05.179Z,1e00000992,138.225338,37.1038194,155,0
2026-07-07T07:21:48Z,2026-07-07T09:00:05.179Z,1e00000992,138.225338,37.1038194,156,0
2026-07-07T07:54:09Z,2026-07-07T09:00:05.179Z,1e00000992,138.2275947,37.1032483,175,0
2026-07-07T09:36:10Z,2026-07-08T07:14:04.72Z,1e00000992,138.2491951,37.1208718,98,0
2026-07-07T09:37:10Z,2026-07-08T07:14:04.72Z,1e00000992,138.2495883,37.128944,46,0
2026-07-07T09:37:30Z,2026-07-08T07:14:04.72Z,1e00000992,138.2495885,37.1289438,46,0
2026-07-07T09:37:48Z,2026-07-08T07:14:04.72Z,1e00000992,138.2495886,37.1289436,46,0
2026-07-07T09:41:08Z,2026-07-08T07:14:04.72Z,1e00000992,138.2503155,37.1293587,41,0
2026-07-07T09:44:48Z,2026-07-08T07:14:04.72Z,1e00000992,138.2488805,37.1293541,130,0
2026-07-07T09:49:31Z,2026-07-08T07:14:04.72Z,1e00000992,138.2497156,37.1295924,68,0
2026-07-07T09:53:10Z,2026-07-08T07:14:04.72Z,1e00000992,138.2496906,37.1296415,29,0
2026-07-08T07:47:59Z,2026-07-08T17:55:04.833Z,1e00000992,138.2363791,37.1014906,112,0
2026-07-08T08:18:59Z,2026-07-08T17:55:04.833Z,1e00000992,138.241493,37.1048895,46,0
2026-07-08T08:19:37Z,2026-07-08T17:55:04.833Z,1e00000992,138.2287218,37.1032213,83,0
2026-07-08T08:20:52Z,2026-07-08T17:55:04.833Z,1e00000992,138.2251257,37.1038821,34,0
2026-07-08T08:26:11Z,2026-07-08T17:55:04.833Z,1e00000992,138.2250911,37.103911,144,0
2026-07-08T09:39:31Z,2026-07-08T17:55:04.833Z,1e00000992,138.2250009,37.1039654,118,0
2026-07-08T09:41:37Z,2026-07-08T17:55:04.833Z,1e00000992,138.2250809,37.1038991,73,0
2026-07-08T09:41:54Z,2026-07-08T17:55:04.833Z,1e00000992,138.2251255,37.1038269,128,0
2026-07-08T20:20:17Z,2026-07-08T21:28:05.245Z,1e00000992,136.467377,34.8799618,28,0
2026-07-08T21:11:00Z,2026-07-08T21:28:05.245Z,1e00000992,135.9694302,35.000439,91,0
2026-07-08T21:11:15Z,2026-07-08T21:28:05.245Z,1e00000992,135.9702512,35.0022524,83,0
2026-07-08T21:17:00Z,2026-07-08T21:28:05.245Z,1e00000992,135.9651395,35.0051394,59,0
2026-07-08T21:17:05Z,2026-07-08T21:28:05.245Z,1e00000992,135.9656736,35.0048861,73,0
2026-07-08T21:20:35Z,2026-07-08T21:28:05.245Z,1e00000992,135.9690692,35.0133463,51,0
2026-07-08T21:23:16Z,2026-07-08T21:28:05.245Z,1e00000992,135.9708384,35.0160184,19,0
2026-07-08T21:27:08Z,2026-07-08T21:28:05.245Z,1e00000992,135.975758,35.0264472,50,0
2026-07-08T23:34:56Z,2026-07-09T01:14:07.621Z,1e00000992,135.9650351,35.0996871,105,0
2026-07-09T00:21:02Z,2026-07-09T01:14:07.621Z,1e00000992,135.965009,35.0982803,113,0
2026-07-09T00:33:02Z,2026-07-09T01:14:07.621Z,1e00000992,135.964432,35.0982952,103,0
2026-07-09T00:33:04Z,2026-07-09T01:14:07.621Z,1e00000992,135.964432,35.0982952,106,0
2026-07-09T00:44:56Z,2026-07-09T01:14:07.621Z,1e00000992,135.9572265,35.1106006,19,0
2026-07-09T00:46:37Z,2026-07-09T01:14:07.621Z,1e00000992,135.9646127,35.1017279,164,0
2026-07-09T00:46:41Z,2026-07-09T01:14:07.621Z,1e00000992,135.9627688,35.0974338,181,0
