Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-01T11:02:14Z,2026-07-01T12:44:05.09Z,1e00000994,140.7554413,42.9027248,68,0
2026-07-01T11:04:17Z,2026-07-01T12:44:05.09Z,1e00000994,140.7554413,42.9027248,76,0
2026-07-01T11:38:13Z,2026-07-01T12:44:05.09Z,1e00000994,140.7549978,42.9015507,78,0
2026-07-01T11:40:12Z,2026-07-01T12:44:05.09Z,1e00000994,140.7554063,42.902652,77,0
2026-07-01T11:47:14Z,2026-07-01T12:44:05.09Z,1e00000994,140.7554256,42.9026612,100,0
2026-07-01T11:57:11Z,2026-07-01T12:44:05.09Z,1e00000994,140.7554255,42.9026604,67,0
2026-07-01T12:23:13Z,2026-07-01T16:43:05.2Z,1e00000994,140.7554414,42.9027247,81,0
2026-07-01T12:26:14Z,2026-07-01T16:43:05.2Z,1e00000994,140.7551489,42.9027684,44,0
2026-07-01T13:05:12Z,2026-07-01T16:43:05.2Z,1e00000994,140.7554414,42.9027247,75,0
2026-07-01T13:19:15Z,2026-07-01T16:43:05.2Z,1e00000994,140.7554276,42.9026614,77,0
2026-07-01T14:32:14Z,2026-07-01T16:43:05.2Z,1e00000994,140.755109,42.9025824,86,0
2026-07-01T16:07:12Z,2026-07-01T16:43:05.2Z,1e00000994,140.75509,42.902742,70,0
2026-07-01T19:02:16Z,2026-07-01T20:15:05.497Z,1e00000994,140.755435,42.9026773,29,0
2026-07-01T19:06:13Z,2026-07-01T20:15:05.497Z,1e00000994,140.7596721,42.9037584,62,0
2026-07-01T19:10:09Z,2026-07-01T20:15:05.497Z,1e00000994,140.760062,42.9036803,37,0
2026-07-01T19:11:16Z,2026-07-01T20:15:05.497Z,1e00000994,140.7596874,42.9037489,51,0
2026-07-01T19:12:15Z,2026-07-01T20:15:05.497Z,1e00000994,140.7592267,42.9040828,28,0
2026-07-01T19:14:13Z,2026-07-01T20:15:05.497Z,1e00000994,140.762786,42.9048422,25,0
2026-07-01T19:17:15Z,2026-07-01T20:15:05.497Z,1e00000994,140.7648285,42.9041054,54,0
2026-07-01T21:27:14Z,2026-07-01T23:55:10.007Z,1e00000994,140.770581,42.9062766,97,0
2026-07-01T21:27:17Z,2026-07-01T23:55:10.007Z,1e00000994,140.7706769,42.9060924,98,0
2026-07-01T22:00:14Z,2026-07-01T23:55:10.007Z,1e00000994,140.7743018,42.9030776,60,0
2026-07-01T22:04:16Z,2026-07-01T23:55:10.007Z,1e00000994,140.7727151,42.9061419,54,0
2026-07-01T22:12:14Z,2026-07-01T23:55:10.007Z,1e00000994,140.7653993,42.903794,133,0
2026-07-01T22:16:15Z,2026-07-01T23:55:10.007Z,1e00000994,140.764914,42.9033246,124,0
2026-07-01T22:19:14Z,2026-07-01T23:55:10.007Z,1e00000994,140.7635324,42.9036926,161,0
2026-07-01T23:26:58Z,2026-07-01T23:55:10.007Z,1e00000994,140.7717762,42.907949,172,0
