Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-01T11:02:14Z,2026-07-01T12:44:05.09Z,1e00000994,140.7554413,42.9027248,68,0
2026-07-01T11:04:17Z,2026-07-01T12:44:05.09Z,1e00000994,140.7554413,42.9027248,76,0
2026-07-01T11:38:13Z,2026-07-01T12:44:05.09Z,1e00000994,140.7549978,42.9015507,78,0
2026-07-01T11:40:12Z,2026-07-01T12:44:05.09Z,1e00000994,140.7554063,42.902652,77,0
2026-07-01T11:47:14Z,2026-07-01T12:44:05.09Z,1e00000994,140.7554256,42.9026612,100,0
2026-07-01T11:57:11Z,2026-07-01T12:44:05.09Z,1e00000994,140.7554255,42.9026604,67,0
2026-07-01T12:23:13Z,2026-07-01T16:43:05.2Z,1e00000994,140.7554414,42.9027247,81,0
2026-07-01T12:26:14Z,2026-07-01T16:43:05.2Z,1e00000994,140.7551489,42.9027684,44,0
2026-07-01T13:05:12Z,2026-07-01T16:43:05.2Z,1e00000994,140.7554414,42.9027247,75,0
2026-07-01T13:19:15Z,2026-07-01T16:43:05.2Z,1e00000994,140.7554276,42.9026614,77,0
2026-07-01T14:32:14Z,2026-07-01T16:43:05.2Z,1e00000994,140.755109,42.9025824,86,0
2026-07-01T16:07:12Z,2026-07-01T16:43:05.2Z,1e00000994,140.75509,42.902742,70,0
2026-07-01T19:02:16Z,2026-07-01T20:15:05.497Z,1e00000994,140.755435,42.9026773,29,0
2026-07-01T19:06:13Z,2026-07-01T20:15:05.497Z,1e00000994,140.7596721,42.9037584,62,0
2026-07-01T19:10:09Z,2026-07-01T20:15:05.497Z,1e00000994,140.760062,42.9036803,37,0
2026-07-01T19:11:16Z,2026-07-01T20:15:05.497Z,1e00000994,140.7596874,42.9037489,51,0
2026-07-01T19:12:15Z,2026-07-01T20:15:05.497Z,1e00000994,140.7592267,42.9040828,28,0
2026-07-01T19:14:13Z,2026-07-01T20:15:05.497Z,1e00000994,140.762786,42.9048422,25,0
2026-07-01T19:17:15Z,2026-07-01T20:15:05.497Z,1e00000994,140.7648285,42.9041054,54,0
2026-07-01T21:27:14Z,2026-07-01T23:55:10.007Z,1e00000994,140.770581,42.9062766,97,0
2026-07-01T21:27:17Z,2026-07-01T23:55:10.007Z,1e00000994,140.7706769,42.9060924,98,0
2026-07-01T22:00:14Z,2026-07-01T23:55:10.007Z,1e00000994,140.7743018,42.9030776,60,0
2026-07-01T22:04:16Z,2026-07-01T23:55:10.007Z,1e00000994,140.7727151,42.9061419,54,0
2026-07-01T22:12:14Z,2026-07-01T23:55:10.007Z,1e00000994,140.7653993,42.903794,133,0
2026-07-01T22:16:15Z,2026-07-01T23:55:10.007Z,1e00000994,140.764914,42.9033246,124,0
2026-07-01T22:19:14Z,2026-07-01T23:55:10.007Z,1e00000994,140.7635324,42.9036926,161,0
2026-07-01T23:26:58Z,2026-07-01T23:55:10.007Z,1e00000994,140.7717762,42.907949,172,0
2026-07-06T08:07:39Z,2026-07-06T10:44:06.261Z,1e00000994,140.7696751,42.907063,136,0
2026-07-06T08:08:16Z,2026-07-06T10:44:06.261Z,1e00000994,140.7689809,42.9045916,40,0
2026-07-06T08:09:23Z,2026-07-06T10:44:06.261Z,1e00000994,140.7677102,42.9047924,76,0
2026-07-06T08:10:01Z,2026-07-06T10:44:06.261Z,1e00000994,140.7659858,42.9054032,103,0
2026-07-06T09:49:38Z,2026-07-06T10:44:06.261Z,1e00000994,140.7639643,42.9053411,61,0
2026-07-06T09:53:36Z,2026-07-06T10:44:06.261Z,1e00000994,140.7640007,42.9054857,69,0
2026-07-06T10:16:38Z,2026-07-06T14:18:05.068Z,1e00000994,140.764086,42.9056917,100,0
2026-07-06T10:24:38Z,2026-07-06T14:18:05.068Z,1e00000994,140.7640566,42.9057127,59,0
2026-07-06T13:22:37Z,2026-07-06T14:18:05.068Z,1e00000994,140.7641047,42.9056853,24,0
2026-07-06T13:24:39Z,2026-07-06T14:18:05.068Z,1e00000994,140.7640569,42.9056963,55,0
2026-07-06T13:39:39Z,2026-07-06T14:18:05.068Z,1e00000994,140.7641047,42.9056853,19,0
2026-07-06T13:42:38Z,2026-07-06T14:18:05.068Z,1e00000994,140.764057,42.9057075,36,0
2026-07-06T13:48:37Z,2026-07-06T14:18:05.068Z,1e00000994,140.7640569,42.9057082,34,0
2026-07-06T13:48:38Z,2026-07-06T14:18:05.068Z,1e00000994,140.7641047,42.9056853,19,0
2026-07-06T20:01:37Z,2026-07-07T02:51:05.581Z,1e00000994,140.7704153,42.9051761,67,0
2026-07-06T20:04:40Z,2026-07-07T02:51:05.581Z,1e00000994,140.7707437,42.9059802,44,0
2026-07-06T20:49:39Z,2026-07-07T02:51:05.581Z,1e00000994,140.7728216,42.9062897,59,0
2026-07-06T21:04:37Z,2026-07-07T02:51:05.581Z,1e00000994,140.7718016,42.9077887,62,0
2026-07-06T21:25:39Z,2026-07-07T02:51:05.581Z,1e00000994,140.7692183,42.9043973,149,0
2026-07-06T21:25:40Z,2026-07-07T02:51:05.581Z,1e00000994,140.7689371,42.9044527,98,0
2026-07-06T21:32:37Z,2026-07-07T02:51:05.581Z,1e00000994,140.76844,42.9025759,94,0
2026-07-06T22:01:38Z,2026-07-07T02:51:05.581Z,1e00000994,140.7709406,42.9039313,48,0
2026-07-07T05:34:22Z,2026-07-07T06:19:04.714Z,1e00000994,140.7678148,42.904082,34,0
2026-07-07T05:34:25Z,2026-07-07T06:19:04.714Z,1e00000994,140.7678172,42.9040858,33,0
2026-07-07T05:35:06Z,2026-07-07T06:19:04.714Z,1e00000994,140.7676175,42.9045064,46,0
2026-07-07T06:03:02Z,2026-07-07T06:19:04.714Z,1e00000994,140.7689919,42.9043284,45,0
2026-07-07T06:05:43Z,2026-07-07T06:19:04.714Z,1e00000994,140.7684259,42.9040089,50,0
2026-07-07T06:11:00Z,2026-07-07T06:19:04.714Z,1e00000994,140.7688217,42.9045434,98,0
2026-07-07T06:11:22Z,2026-07-07T06:19:04.714Z,1e00000994,140.7688217,42.9045434,98,0
2026-07-07T06:13:28Z,2026-07-07T06:19:04.714Z,1e00000994,140.7688217,42.9045434,98,0
2026-07-07T09:18:25Z,2026-07-07T10:00:04.6Z,1e00000994,140.764145,42.9044852,72,0
2026-07-07T09:18:28Z,2026-07-07T10:00:04.6Z,1e00000994,140.7630943,42.9038442,80,0
2026-07-07T09:19:01Z,2026-07-07T10:00:04.6Z,1e00000994,140.7641058,42.9056862,49,0
2026-07-07T09:26:05Z,2026-07-07T10:00:04.6Z,1e00000994,140.7646759,42.9052545,77,0
2026-07-07T09:29:48Z,2026-07-07T10:00:04.6Z,1e00000994,140.7641058,42.9056862,40,0
2026-07-07T09:33:28Z,2026-07-07T10:00:04.6Z,1e00000994,140.7644215,42.905162,122,0
2026-07-07T09:58:00Z,2026-07-07T10:00:04.6Z,1e00000994,140.7640586,42.9057081,67,0
2026-07-07T09:58:08Z,2026-07-07T10:00:04.6Z,1e00000994,140.7641057,42.9056862,37,0
2026-07-07T10:28:41Z,2026-07-07T13:43:24.126Z,1e00000994,140.7640586,42.9057081,79,0
2026-07-07T10:31:40Z,2026-07-07T13:43:24.126Z,1e00000994,140.7641057,42.9056862,34,0
2026-07-07T10:32:42Z,2026-07-07T13:43:24.126Z,1e00000994,140.7640586,42.9057081,80,0
2026-07-07T10:35:42Z,2026-07-07T13:43:24.126Z,1e00000994,140.7640586,42.9057081,69,0
2026-07-07T10:39:43Z,2026-07-07T13:43:24.126Z,1e00000994,140.7645794,42.9054233,87,0
2026-07-07T10:59:42Z,2026-07-07T13:43:24.126Z,1e00000994,140.7641057,42.9056862,35,0
2026-07-07T12:01:41Z,2026-07-07T13:43:24.126Z,1e00000994,140.7641063,42.9056865,97,0
2026-07-07T13:42:43Z,2026-07-07T13:43:24.126Z,1e00000994,140.7646354,42.9053069,87,0
2026-07-07T20:25:44Z,2026-07-08T04:14:05.207Z,1e00000994,140.7666316,42.9034399,40,0
2026-07-07T20:29:15Z,2026-07-08T04:14:05.207Z,1e00000994,140.7665756,42.9032364,48,0
2026-07-07T20:33:43Z,2026-07-08T04:14:05.207Z,1e00000994,140.7665187,42.9037711,69,0
2026-07-07T20:33:44Z,2026-07-08T04:14:05.207Z,1e00000994,140.766432,42.9037322,33,0
2026-07-07T20:37:44Z,2026-07-08T04:14:05.207Z,1e00000994,140.766499,42.9036285,73,0
2026-07-07T20:40:54Z,2026-07-08T04:14:05.207Z,1e00000994,140.7665584,42.9032263,54,0
2026-07-08T03:09:44Z,2026-07-08T04:14:05.207Z,1e00000994,140.7695593,42.9069176,41,0
2026-07-08T03:09:47Z,2026-07-08T04:14:05.207Z,1e00000994,140.7696057,42.9069202,42,0
2026-07-08T07:26:09Z,2026-07-08T07:49:05.24Z,1e00000994,140.7684155,42.9025705,72,0
2026-07-08T07:26:26Z,2026-07-08T07:49:05.24Z,1e00000994,140.7684155,42.9025705,72,0
2026-07-08T07:26:28Z,2026-07-08T07:49:05.24Z,1e00000994,140.7683867,42.9025918,85,0
2026-07-08T07:26:29Z,2026-07-08T07:49:05.24Z,1e00000994,140.7684155,42.9025705,72,0
2026-07-08T07:26:49Z,2026-07-08T07:49:05.24Z,1e00000994,140.7684155,42.9025705,72,0
2026-07-08T07:27:12Z,2026-07-08T07:49:05.24Z,1e00000994,140.7684155,42.9025705,74,0
2026-07-08T07:27:29Z,2026-07-08T07:49:05.24Z,1e00000994,140.7684155,42.9025705,74,0
2026-07-08T07:27:52Z,2026-07-08T07:49:05.24Z,1e00000994,140.7684155,42.9025705,75,0
2026-07-08T09:01:13Z,2026-07-08T11:28:10.962Z,1e00000994,140.7677741,42.9047892,37,0
2026-07-08T09:01:53Z,2026-07-08T11:28:10.962Z,1e00000994,140.7669214,42.9054974,31,0
2026-07-08T09:03:05Z,2026-07-08T11:28:10.962Z,1e00000994,140.7669511,42.9055714,79,0
2026-07-08T09:37:47Z,2026-07-08T11:28:10.962Z,1e00000994,140.7659507,42.9057174,78,0
2026-07-08T09:50:47Z,2026-07-08T11:28:10.962Z,1e00000994,140.7651376,42.904552,56,0
2026-07-08T09:51:45Z,2026-07-08T11:28:10.962Z,1e00000994,140.7638359,42.9056354,87,0
2026-07-08T10:08:48Z,2026-07-08T11:28:10.962Z,1e00000994,140.7630394,42.9060303,39,0
2026-07-08T14:21:48Z,2026-07-08T15:06:05.282Z,1e00000994,140.764084,42.9057945,23,0
2026-07-08T14:22:46Z,2026-07-08T15:06:05.282Z,1e00000994,140.7645375,42.9054405,51,0
2026-07-08T14:27:46Z,2026-07-08T15:06:05.282Z,1e00000994,140.7640879,42.9057555,35,0
2026-07-08T14:27:47Z,2026-07-08T15:06:05.282Z,1e00000994,140.7645375,42.9054405,53,0
2026-07-08T14:32:48Z,2026-07-08T15:06:05.282Z,1e00000994,140.7640848,42.9057456,33,0
2026-07-08T14:32:49Z,2026-07-08T15:06:05.282Z,1e00000994,140.7645375,42.9054405,56,0
2026-07-08T14:43:48Z,2026-07-08T15:06:05.282Z,1e00000994,140.7645454,42.905422,70,0
2026-07-08T14:44:47Z,2026-07-08T15:06:05.282Z,1e00000994,140.7645798,42.9054254,150,0
2026-07-08T16:46:48Z,2026-07-08T19:03:04.654Z,1e00000994,140.7641126,42.905692,38,0
2026-07-08T16:58:50Z,2026-07-08T19:03:04.654Z,1e00000994,140.7640734,42.9057269,35,0
2026-07-08T17:26:47Z,2026-07-08T19:03:04.654Z,1e00000994,140.7640595,42.9057291,30,0
2026-07-08T17:29:48Z,2026-07-08T19:03:04.654Z,1e00000994,140.7640746,42.90571,82,0
2026-07-08T17:45:47Z,2026-07-08T19:03:04.654Z,1e00000994,140.7645385,42.9054329,44,0
2026-07-08T18:21:50Z,2026-07-08T19:03:04.654Z,1e00000994,140.7640644,42.905724,28,0
2026-07-08T18:38:49Z,2026-07-08T19:03:04.654Z,1e00000994,140.764068,42.9057191,30,0
2026-07-08T18:46:47Z,2026-07-08T19:03:04.654Z,1e00000994,140.7640692,42.9057171,30,0
2026-07-08T21:41:48Z,2026-07-08T22:32:04.893Z,1e00000994,140.7707256,42.9064143,46,0
2026-07-08T21:41:50Z,2026-07-08T22:32:04.893Z,1e00000994,140.7708979,42.9059988,51,0
2026-07-08T21:44:49Z,2026-07-08T22:32:04.893Z,1e00000994,140.7709599,42.9064107,96,0
2026-07-08T22:06:54Z,2026-07-08T22:32:04.893Z,1e00000994,140.7705675,42.9064912,65,0
2026-07-08T22:10:59Z,2026-07-08T22:32:04.893Z,1e00000994,140.7708216,42.9064602,82,0
2026-07-08T22:11:51Z,2026-07-08T22:32:04.893Z,1e00000994,140.7705674,42.9064912,65,0
2026-07-08T23:37:50Z,2026-07-09T02:13:05.639Z,1e00000994,140.7714801,42.9079877,142,0
2026-07-09T01:27:50Z,2026-07-09T02:13:05.639Z,1e00000994,140.7727434,42.9061486,45,0
2026-07-09T01:39:51Z,2026-07-09T02:13:05.639Z,1e00000994,140.7736045,42.9068176,142,0
2026-07-09T01:44:52Z,2026-07-09T02:13:05.639Z,1e00000994,140.7675921,42.9044896,56,0
2026-07-09T01:46:49Z,2026-07-09T02:13:05.639Z,1e00000994,140.7675621,42.9044711,62,0
2026-07-09T01:46:52Z,2026-07-09T02:13:05.639Z,1e00000994,140.7675621,42.9044711,62,0
2026-07-09T01:51:52Z,2026-07-09T02:13:05.639Z,1e00000994,140.767562,42.904471,60,0
2026-07-09T02:04:54Z,2026-07-09T02:13:05.639Z,1e00000994,140.7730671,42.9059162,169,0
2026-07-09T04:49:16Z,2026-07-09T05:44:05.35Z,1e00000994,140.772704,42.9062053,105,0
2026-07-09T04:52:17Z,2026-07-09T05:44:05.35Z,1e00000994,140.7733753,42.9058012,38,0
2026-07-09T04:54:32Z,2026-07-09T05:44:05.35Z,1e00000994,140.7722974,42.9059266,136,0
2026-07-09T04:55:49Z,2026-07-09T05:44:05.35Z,1e00000994,140.7727434,42.9061486,46,0
2026-07-09T04:56:09Z,2026-07-09T05:44:05.35Z,1e00000994,140.7735287,42.9052577,45,0
2026-07-09T05:00:16Z,2026-07-09T05:44:05.35Z,1e00000994,140.7671454,42.9073721,143,0
2026-07-09T05:32:38Z,2026-07-09T05:44:05.35Z,1e00000994,140.7734668,42.9052076,43,0
2026-07-09T05:35:50Z,2026-07-09T05:44:05.35Z,1e00000994,140.7726967,42.9032078,108,0
2026-07-09T08:37:51Z,2026-07-09T09:23:05.154Z,1e00000994,140.7641029,42.9005123,55,0
2026-07-09T08:38:53Z,2026-07-09T13:00:05.569Z,1e00000994,140.7642613,42.9004463,107,0
2026-07-09T08:46:52Z,2026-07-09T16:31:05.333Z,1e00000994,140.763926,42.9004489,62,0
2026-07-09T08:47:50Z,2026-07-09T16:31:05.333Z,1e00000994,140.7642639,42.9004435,68,0
2026-07-09T08:51:52Z,2026-07-09T16:31:05.333Z,1e00000994,140.7641448,42.8999488,41,0
2026-07-09T08:59:53Z,2026-07-09T20:13:05.127Z,1e00000994,140.7642621,42.9004457,81,0
2026-07-09T09:05:51Z,2026-07-09T20:13:05.127Z,1e00000994,140.7640592,42.9054862,69,0
2026-07-09T09:06:52Z,2026-07-09T20:13:05.127Z,1e00000994,140.7639971,42.9053452,79,0
2026-07-09T12:12:52Z,2026-07-09T20:13:05.127Z,1e00000994,140.7712511,42.9027938,33,0
2026-07-09T14:50:53Z,2026-07-09T20:13:05.127Z,1e00000994,140.7690559,42.9046022,39,0
2026-07-09T15:10:52Z,2026-07-09T20:13:05.127Z,1e00000994,140.7690563,42.9046033,39,0
2026-07-09T15:23:52Z,2026-07-09T20:13:05.127Z,1e00000994,140.7693934,42.9044655,83,0
2026-07-09T19:52:52Z,2026-07-09T20:13:05.127Z,1e00000994,140.7723885,42.9061866,130,0
2026-07-09T21:20:55Z,2026-07-09T23:47:05.764Z,1e00000994,140.7695466,42.9016654,73,0
2026-07-09T21:33:55Z,2026-07-09T23:47:05.764Z,1e00000994,140.7669916,42.9033546,45,0
2026-07-09T21:40:53Z,2026-07-09T23:47:05.764Z,1e00000994,140.7641822,42.9031381,192,0
2026-07-09T21:42:02Z,2026-07-09T23:47:05.764Z,1e00000994,140.766737,42.9034966,89,0
2026-07-09T22:33:55Z,2026-07-09T23:47:05.764Z,1e00000994,140.7648056,42.9041515,45,0
2026-07-09T22:55:53Z,2026-07-09T23:47:05.764Z,1e00000994,140.7640365,42.9048932,86,0
2026-07-09T22:55:56Z,2026-07-10T03:32:06.083Z,1e00000994,140.7640365,42.9048932,90,0
2026-07-09T23:02:54Z,2026-07-10T03:32:06.083Z,1e00000994,140.76539,42.9037923,69,0
2026-07-09T23:40:51Z,2026-07-10T03:32:06.083Z,1e00000994,140.7651025,42.9022445,80,0
2026-07-09T23:43:54Z,2026-07-10T03:32:06.083Z,1e00000994,140.7651236,42.9022699,91,0
2026-07-09T23:46:53Z,2026-07-10T03:32:06.083Z,1e00000994,140.765124,42.9022701,86,0
2026-07-09T23:46:54Z,2026-07-10T03:32:06.083Z,1e00000994,140.7651316,42.9022611,37,0
2026-07-09T23:48:55Z,2026-07-10T03:32:06.083Z,1e00000994,140.765124,42.9022701,112,0
2026-07-10T00:15:56Z,2026-07-10T03:32:06.083Z,1e00000994,140.7650408,42.9041246,143,0
2026-07-10T06:28:57Z,2026-07-10T07:04:05.096Z,1e00000994,140.7604463,42.9014697,78,0
2026-07-10T06:30:55Z,2026-07-10T07:04:05.096Z,1e00000994,140.7615568,42.9012762,101,0
2026-07-10T06:31:55Z,2026-07-10T07:04:05.096Z,1e00000994,140.7607009,42.9007601,52,0
2026-07-10T06:31:56Z,2026-07-10T07:04:05.096Z,1e00000994,140.7609409,42.9014772,71,0
2026-07-10T06:36:57Z,2026-07-10T07:04:05.096Z,1e00000994,140.7603364,42.9022919,87,0
2026-07-10T06:48:58Z,2026-07-10T07:04:05.096Z,1e00000994,140.7609058,42.9016356,49,0
2026-07-10T06:53:55Z,2026-07-10T07:04:05.096Z,1e00000994,140.7621588,42.9029257,101,0
2026-07-10T09:27:35Z,2026-07-10T10:46:04.956Z,1e00000994,140.7686275,42.9027162,53,0
2026-07-10T09:27:39Z,2026-07-10T10:46:04.956Z,1e00000994,140.7686275,42.9027162,53,0
2026-07-10T09:40:07Z,2026-07-10T10:46:04.956Z,1e00000994,140.7688231,42.9008017,48,0
2026-07-10T09:43:35Z,2026-07-10T10:46:04.956Z,1e00000994,140.7718963,42.9011336,182,0
2026-07-10T09:59:22Z,2026-07-10T10:46:04.956Z,1e00000994,140.7702757,42.9001927,155,0
2026-07-10T09:59:38Z,2026-07-10T10:46:04.956Z,1e00000994,140.7687657,42.900815,36,0
2026-07-10T10:25:55Z,2026-07-10T10:46:04.956Z,1e00000994,140.7640744,42.9057114,80,0
2026-07-10T10:28:57Z,2026-07-10T10:46:04.956Z,1e00000994,140.7641049,42.9056904,60,0
2026-07-10T13:00:59Z,2026-07-10T14:11:06.014Z,1e00000994,140.7640744,42.9057114,136,0
2026-07-10T13:03:56Z,2026-07-10T14:11:06.014Z,1e00000994,140.7640746,42.9057114,64,0
2026-07-10T13:14:57Z,2026-07-10T14:11:06.014Z,1e00000994,140.7641055,42.9056906,72,0
2026-07-10T13:18:56Z,2026-07-10T14:11:06.014Z,1e00000994,140.7640745,42.9057114,44,0
2026-07-10T13:20:59Z,2026-07-10T14:11:06.014Z,1e00000994,140.7641056,42.9056904,65,0
2026-07-10T13:27:58Z,2026-07-10T14:11:06.014Z,1e00000994,140.7640746,42.9057114,44,0
2026-07-10T13:28:59Z,2026-07-10T14:11:06.014Z,1e00000994,140.7641048,42.9056905,67,0
2026-07-10T14:04:59Z,2026-07-10T14:11:06.014Z,1e00000994,140.7640727,42.9057127,32,0
2026-07-10T14:32:59Z,2026-07-10T17:47:06.148Z,1e00000994,140.7640773,42.9057254,28,0
2026-07-10T14:54:59Z,2026-07-10T17:47:06.148Z,1e00000994,140.7640825,42.9057256,51,0
2026-07-10T14:55:59Z,2026-07-10T17:47:06.148Z,1e00000994,140.7640993,42.9057086,24,0
2026-07-10T15:17:56Z,2026-07-10T17:47:06.148Z,1e00000994,140.764104,42.9057413,30,0
2026-07-10T15:52:00Z,2026-07-10T17:47:06.148Z,1e00000994,140.7640961,42.9057513,24,0
2026-07-10T16:36:59Z,2026-07-10T17:47:06.148Z,1e00000994,140.7640867,42.9057391,33,0
2026-07-10T16:52:59Z,2026-07-10T17:47:06.148Z,1e00000994,140.7640979,42.9057655,40,0
2026-07-10T17:30:58Z,2026-07-10T17:47:06.148Z,1e00000994,140.7640816,42.9057378,33,0
2026-07-10T19:59:56Z,2026-07-10T21:22:06.09Z,1e00000994,140.7640698,42.901042,51,0
2026-07-10T20:00:01Z,2026-07-10T21:22:06.09Z,1e00000994,140.7648412,42.9007413,61,0
2026-07-10T20:12:57Z,2026-07-10T21:22:06.09Z,1e00000994,140.7640786,42.9010267,40,0
2026-07-10T20:28:59Z,2026-07-10T21:22:06.09Z,1e00000994,140.7665725,42.9006649,82,0
2026-07-10T20:32:00Z,2026-07-10T21:22:06.09Z,1e00000994,140.7682884,42.9024245,75,0
2026-07-10T20:33:00Z,2026-07-10T21:22:06.09Z,1e00000994,140.7682885,42.9024246,86,0
2026-07-10T20:34:59Z,2026-07-11T01:14:05.018Z,1e00000994,140.7690839,42.9026592,82,0
2026-07-10T21:00:57Z,2026-07-11T01:14:05.018Z,1e00000994,140.7690387,42.9045778,56,0
2026-07-10T21:12:59Z,2026-07-11T01:14:05.018Z,1e00000994,140.7677558,42.9046521,82,0
2026-07-10T21:13:59Z,2026-07-11T01:14:05.018Z,1e00000994,140.7690387,42.9045778,40,0
2026-07-10T21:43:00Z,2026-07-11T01:14:05.018Z,1e00000994,140.7688873,42.9034883,54,0
2026-07-10T22:30:56Z,2026-07-11T01:14:05.018Z,1e00000994,140.7690387,42.9045778,54,0
2026-07-10T23:53:00Z,2026-07-11T01:14:05.018Z,1e00000994,140.7717294,42.9078712,24,0
2026-07-11T00:00:00Z,2026-07-11T01:14:05.018Z,1e00000994,140.7717278,42.9078722,34,0
2026-07-11T01:42:02Z,2026-07-11T04:53:07.288Z,1e00000994,140.7717951,42.9077815,52,0
2026-07-11T01:43:02Z,2026-07-11T04:53:07.288Z,1e00000994,140.7717951,42.9077815,52,0
2026-07-11T01:59:02Z,2026-07-11T04:53:07.288Z,1e00000994,140.7706031,42.9064943,98,0
2026-07-11T02:00:59Z,2026-07-11T04:53:07.288Z,1e00000994,140.7710159,42.9062455,73,0
2026-07-11T02:01:02Z,2026-07-11T04:53:07.288Z,1e00000994,140.7710159,42.9062455,73,0
2026-07-11T02:05:01Z,2026-07-11T04:53:07.288Z,1e00000994,140.7710594,42.9062361,71,0
2026-07-11T02:11:59Z,2026-07-11T09:02:08.524Z,1e00000994,140.7705283,42.9065524,82,0
2026-07-11T02:18:59Z,2026-07-11T09:02:08.524Z,1e00000994,140.7705285,42.9065525,114,0
2026-07-11T07:48:03Z,2026-07-11T09:02:08.524Z,1e00000994,140.7705934,42.9065187,155,0
2026-07-11T07:49:03Z,2026-07-11T09:02:08.524Z,1e00000994,140.7706066,42.9064917,82,0
2026-07-11T07:52:03Z,2026-07-11T12:52:08.179Z,1e00000994,140.7711844,42.9063469,52,0
2026-07-11T07:53:03Z,2026-07-11T16:17:04.87Z,1e00000994,140.7705934,42.9065183,107,0
2026-07-11T07:55:02Z,2026-07-11T16:17:04.87Z,1e00000994,140.7711844,42.9063469,52,0
2026-07-11T07:56:00Z,2026-07-11T20:00:05.08Z,1e00000994,140.7705612,42.9062376,78,0
2026-07-11T07:56:03Z,2026-07-11T20:00:05.08Z,1e00000994,140.7705935,42.9065186,129,0
2026-07-11T09:21:01Z,2026-07-11T20:00:05.08Z,1e00000994,140.7682425,42.9049941,88,0
2026-07-11T09:29:01Z,2026-07-11T20:00:05.08Z,1e00000994,140.7690387,42.9045778,82,0
2026-07-11T12:00:02Z,2026-07-11T20:00:05.08Z,1e00000994,140.7645644,42.9054158,58,0
2026-07-11T13:03:04Z,2026-07-11T20:00:05.08Z,1e00000994,140.7645644,42.9054158,42,0
2026-07-11T19:36:04Z,2026-07-11T23:42:05.038Z,1e00000994,140.7651698,42.9035405,59,0
2026-07-11T19:46:06Z,2026-07-11T23:42:05.038Z,1e00000994,140.7647612,42.9039212,22,0
2026-07-11T20:04:04Z,2026-07-11T23:42:05.038Z,1e00000994,140.7659534,42.9047754,41,0
2026-07-11T20:25:05Z,2026-07-11T23:42:05.038Z,1e00000994,140.7660412,42.9034969,95,0
2026-07-11T20:28:05Z,2026-07-11T23:42:05.038Z,1e00000994,140.766289,42.9033856,167,0
2026-07-11T20:35:04Z,2026-07-12T03:21:05.73Z,1e00000994,140.7660139,42.9033833,76,0
2026-07-11T21:19:03Z,2026-07-12T03:21:05.73Z,1e00000994,140.7709656,42.9077938,118,0
2026-07-11T22:22:05Z,2026-07-12T03:21:05.73Z,1e00000994,140.7716176,42.908003,41,0
