Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-15T19:59:12Z,2026-07-17T02:07:05.652Z,1e00000993,140.4835483,39.2722794,82,0
2026-07-17T01:09:16Z,2026-07-17T06:26:06.376Z,1e00000993,137.063886,36.7866471,165,0
2026-07-17T01:09:19Z,2026-07-17T06:26:06.376Z,1e00000993,137.0636301,36.7864942,93,0
2026-07-17T02:18:16Z,2026-07-17T06:26:06.376Z,1e00000993,137.0467556,36.7868324,77,0
2026-07-17T05:05:16Z,2026-07-17T06:26:06.376Z,1e00000993,137.0411143,36.7864826,44,0
2026-07-17T05:09:16Z,2026-07-17T06:26:06.376Z,1e00000993,137.0421819,36.7876989,72,0
2026-07-17T05:14:19Z,2026-07-17T06:26:06.376Z,1e00000993,137.0411747,36.7865134,50,0
2026-07-17T05:31:17Z,2026-07-17T06:26:06.376Z,1e00000993,137.0411143,36.7864826,44,0
2026-07-17T05:40:24Z,2026-07-17T06:26:06.376Z,1e00000993,137.0413843,36.7864936,66,0
2026-07-17T09:17:18Z,2026-07-17T10:21:05.69Z,1e00000993,137.0259139,36.7635514,83,0
2026-07-17T09:23:19Z,2026-07-17T10:21:05.69Z,1e00000993,137.0263007,36.7637248,46,0
2026-07-17T09:29:19Z,2026-07-17T10:21:05.69Z,1e00000993,137.0262991,36.7637428,54,0
2026-07-17T09:39:17Z,2026-07-17T10:21:05.69Z,1e00000993,137.0231733,36.753343,71,0
2026-07-17T09:40:17Z,2026-07-17T10:21:05.69Z,1e00000993,137.0231825,36.7533458,70,0
2026-07-17T09:52:20Z,2026-07-17T10:21:05.69Z,1e00000993,137.0231994,36.753579,56,0
2026-07-17T10:02:17Z,2026-07-17T10:21:05.69Z,1e00000993,137.0232794,36.7538419,200,0
2026-07-17T10:18:18Z,2026-07-17T10:21:05.69Z,1e00000993,137.0142466,36.7243469,98,0
2026-07-17T12:20:17Z,2026-07-17T14:30:05.134Z,1e00000993,137.014575,36.7246344,104,0
2026-07-17T12:24:54Z,2026-07-17T14:30:05.134Z,1e00000993,137.0125559,36.7184495,19,0
2026-07-17T12:25:19Z,2026-07-17T14:30:05.134Z,1e00000993,137.0142313,36.7243846,98,0
2026-07-17T12:27:17Z,2026-07-17T14:30:05.134Z,1e00000993,137.0147248,36.7241851,91,0
2026-07-17T12:35:18Z,2026-07-17T14:30:05.134Z,1e00000993,137.0142892,36.7243434,79,0
2026-07-17T12:38:18Z,2026-07-17T14:30:05.134Z,1e00000993,137.0146182,36.7242517,127,0
2026-07-17T13:43:18Z,2026-07-17T14:30:05.134Z,1e00000993,137.0145956,36.7241362,40,0
2026-07-17T14:02:21Z,2026-07-17T14:30:05.134Z,1e00000993,137.0145404,36.7242317,27,0
2026-07-17T14:19:19Z,2026-07-17T18:46:05.247Z,1e00000993,137.0132714,36.7238547,51,0
2026-07-17T14:24:19Z,2026-07-17T18:46:05.247Z,1e00000993,137.0131996,36.7241622,80,0
2026-07-17T14:27:19Z,2026-07-17T18:46:05.247Z,1e00000993,137.0130536,36.7242628,135,0
2026-07-17T14:40:21Z,2026-07-17T18:46:05.247Z,1e00000993,137.0134869,36.7242329,76,0
2026-07-17T15:11:20Z,2026-07-17T18:46:05.247Z,1e00000993,137.0125988,36.7240794,58,0
2026-07-17T15:16:24Z,2026-07-17T18:46:05.247Z,1e00000993,137.0133315,36.7242083,110,0
2026-07-17T16:51:21Z,2026-07-17T18:46:05.247Z,1e00000993,137.0142893,36.7243428,64,0
2026-07-17T21:11:18Z,2026-07-17T22:50:05.424Z,1e00000993,137.0456188,36.7863392,47,0
2026-07-17T21:11:19Z,2026-07-17T22:50:05.424Z,1e00000993,137.0456964,36.7863711,59,0
2026-07-17T21:11:20Z,2026-07-17T22:50:05.424Z,1e00000993,137.045764,36.7864251,42,0
2026-07-17T21:58:19Z,2026-07-18T02:44:05.294Z,1e00000993,137.0598157,36.7674579,19,0
2026-07-17T22:00:20Z,2026-07-18T02:44:05.294Z,1e00000993,137.0597706,36.7674579,87,0
2026-07-17T22:29:20Z,2026-07-18T02:44:05.294Z,1e00000993,137.028822,36.7552948,72,0
2026-07-17T22:31:20Z,2026-07-18T02:44:05.294Z,1e00000993,137.028836,36.7553084,46,0
2026-07-17T23:05:20Z,2026-07-18T02:44:05.294Z,1e00000993,137.0451958,36.7863117,104,0
2026-07-18T00:48:19Z,2026-07-18T02:44:05.294Z,1e00000993,137.0414376,36.7865932,46,0
2026-07-18T00:49:20Z,2026-07-18T02:44:05.294Z,1e00000993,137.0414377,36.7865944,48,0
2026-07-18T01:52:20Z,2026-07-18T02:44:05.294Z,1e00000993,137.0460712,36.7866019,37,0
2026-07-18T03:11:19Z,2026-07-18T06:57:05.314Z,1e00000993,137.0428663,36.784354,160,0
2026-07-18T04:24:21Z,2026-07-18T06:57:05.314Z,1e00000993,137.0433657,36.7860064,48,0
2026-07-18T04:36:23Z,2026-07-18T06:57:05.314Z,1e00000993,137.0416662,36.78804,83,0
2026-07-18T04:38:20Z,2026-07-18T06:57:05.314Z,1e00000993,137.0416656,36.7880408,88,0
2026-07-18T04:55:23Z,2026-07-18T06:57:05.314Z,1e00000993,137.0438739,36.7851352,161,0
2026-07-18T05:13:21Z,2026-07-18T06:57:05.314Z,1e00000993,137.0442225,36.7850515,179,0
2026-07-18T05:54:21Z,2026-07-18T06:57:05.314Z,1e00000993,137.0431685,36.7868132,74,0
2026-07-18T05:57:21Z,2026-07-18T06:57:05.314Z,1e00000993,137.0456575,36.7863666,43,0
2026-07-18T09:43:03Z,2026-07-18T11:02:06.1Z,1e00000993,137.0302224,36.7628649,19,0
2026-07-18T10:00:24Z,2026-07-18T11:02:06.1Z,1e00000993,137.023184,36.7539044,19,0
2026-07-18T10:11:24Z,2026-07-18T11:02:06.1Z,1e00000993,137.0231859,36.7539123,39,0
2026-07-18T10:14:24Z,2026-07-18T11:02:06.1Z,1e00000993,137.0232216,36.7539322,41,0
2026-07-18T10:25:21Z,2026-07-18T11:02:06.1Z,1e00000993,137.0221907,36.7540068,42,0
2026-07-18T10:27:22Z,2026-07-18T11:02:06.1Z,1e00000993,137.0222423,36.7542427,171,0
2026-07-18T10:31:21Z,2026-07-18T11:02:06.1Z,1e00000993,137.0214501,36.7534703,98,0
2026-07-18T10:35:22Z,2026-07-18T11:02:06.1Z,1e00000993,137.0217421,36.7535755,146,0
2026-07-18T13:29:24Z,2026-07-18T14:57:06.389Z,1e00000993,137.0222821,36.7542176,102,0
2026-07-18T13:31:22Z,2026-07-18T14:57:06.389Z,1e00000993,137.0223378,36.7543408,103,0
2026-07-18T13:34:21Z,2026-07-18T14:57:06.389Z,1e00000993,137.0219107,36.7537049,35,0
2026-07-18T14:06:23Z,2026-07-18T14:57:06.389Z,1e00000993,137.0221956,36.7542369,119,0
2026-07-18T14:12:24Z,2026-07-18T14:57:06.389Z,1e00000993,137.021551,36.7535885,84,0
2026-07-18T14:33:21Z,2026-07-18T14:57:06.389Z,1e00000993,137.0223193,36.7543882,89,0
2026-07-18T14:40:42Z,2026-07-18T14:57:06.389Z,1e00000993,137.0222161,36.7550418,182,0
2026-07-18T15:02:23Z,2026-07-18T19:09:05.287Z,1e00000993,137.0217398,36.753697,83,0
2026-07-18T15:13:23Z,2026-07-18T19:09:05.287Z,1e00000993,137.0220399,36.7538596,44,0
2026-07-18T15:13:47Z,2026-07-18T19:09:05.287Z,1e00000993,137.020602,36.7524042,39,0
2026-07-18T15:20:21Z,2026-07-18T19:09:05.287Z,1e00000993,137.022363,36.7541832,27,0
2026-07-18T15:20:24Z,2026-07-18T19:09:05.287Z,1e00000993,137.0220414,36.7538533,31,0
2026-07-18T16:25:23Z,2026-07-18T19:09:05.287Z,1e00000993,137.0219439,36.7539881,35,0
2026-07-18T17:40:22Z,2026-07-18T19:09:05.287Z,1e00000993,137.0225473,36.7543917,128,0
2026-07-18T17:40:24Z,2026-07-18T19:09:05.287Z,1e00000993,137.0225473,36.7543917,136,0
2026-07-18T20:06:27Z,2026-07-18T23:25:05.841Z,1e00000993,137.027087,36.7607276,81,0
2026-07-18T20:19:25Z,2026-07-18T23:25:05.841Z,1e00000993,137.0274294,36.7622655,42,0
2026-07-18T20:46:24Z,2026-07-18T23:25:05.841Z,1e00000993,137.0430126,36.7675087,56,0
2026-07-18T21:41:22Z,2026-07-18T23:25:05.841Z,1e00000993,137.0274875,36.7641441,29,0
2026-07-18T21:47:43Z,2026-07-18T23:25:05.841Z,1e00000993,137.0276094,36.7637783,66,0
2026-07-18T22:15:25Z,2026-07-18T23:25:05.841Z,1e00000993,137.0371051,36.7836802,80,0
2026-07-18T22:31:24Z,2026-07-18T23:25:05.841Z,1e00000993,137.0457,36.7864254,32,0
2026-07-18T23:01:25Z,2026-07-18T23:25:05.841Z,1e00000993,137.045748,36.786425,23,0
2026-07-19T01:13:06Z,2026-07-19T03:31:04.635Z,1e00000993,137.0413404,36.7865917,125,0
2026-07-19T01:32:25Z,2026-07-19T03:31:04.635Z,1e00000993,137.0413277,36.7872592,142,0
2026-07-19T02:53:24Z,2026-07-19T03:31:04.635Z,1e00000993,137.0462637,36.7864788,152,0
2026-07-19T02:53:25Z,2026-07-19T03:31:04.635Z,1e00000993,137.0496905,36.7916206,200,0
2026-07-19T03:02:24Z,2026-07-19T03:31:04.635Z,1e00000993,137.0506063,36.7956939,225,0
2026-07-19T03:03:23Z,2026-07-19T03:31:04.635Z,1e00000993,137.0445743,36.785332,69,0
2026-07-19T03:03:24Z,2026-07-19T03:31:04.635Z,1e00000993,137.0446987,36.7853956,80,0
2026-07-19T03:03:26Z,2026-07-19T07:41:05.342Z,1e00000993,137.0450807,36.7855904,112,0
2026-07-19T03:07:24Z,2026-07-19T07:41:05.342Z,1e00000993,137.0460898,36.7866123,66,0
2026-07-19T05:13:25Z,2026-07-19T07:41:05.342Z,1e00000993,137.0477997,36.7872682,162,0
2026-07-19T05:21:23Z,2026-07-19T07:41:05.342Z,1e00000993,137.04601,36.7865311,19,0
2026-07-19T05:59:26Z,2026-07-19T07:41:05.342Z,1e00000993,137.045889,36.7864647,59,0
2026-07-19T06:12:25Z,2026-07-19T07:41:05.342Z,1e00000993,137.0434885,36.7835942,197,0
2026-07-19T06:13:24Z,2026-07-19T07:41:05.342Z,1e00000993,137.0461312,36.7866031,19,0
2026-07-19T06:13:26Z,2026-07-19T07:41:05.342Z,1e00000993,137.0463535,36.7866858,22,0
2026-07-19T11:09:28Z,2026-07-19T11:41:06.427Z,1e00000993,137.0222142,36.7543084,136,0
2026-07-19T11:15:26Z,2026-07-19T11:41:06.427Z,1e00000993,137.0213135,36.7545669,114,0
2026-07-19T11:26:11Z,2026-07-19T11:41:06.427Z,1e00000993,137.0222964,36.7543276,99,0
2026-07-19T11:26:28Z,2026-07-19T11:41:06.427Z,1e00000993,137.0220032,36.7544627,34,0
2026-07-19T11:27:26Z,2026-07-19T11:41:06.427Z,1e00000993,137.0220198,36.754487,38,0
2026-07-19T11:28:26Z,2026-07-19T11:41:06.427Z,1e00000993,137.0220441,36.7544699,39,0
2026-07-19T12:15:47Z,2026-07-19T15:59:05.274Z,1e00000993,137.0224693,36.7544861,157,0
2026-07-19T12:16:46Z,2026-07-20T04:53:06.08Z,1e00000993,137.0222708,36.7542704,111,0
2026-07-19T12:17:27Z,2026-07-20T09:17:05.529Z,1e00000993,137.0220471,36.7544727,46,0
2026-07-19T12:18:04Z,2026-07-20T09:17:05.529Z,1e00000993,137.0223235,36.754383,138,0
2026-07-19T12:18:26Z,2026-07-20T09:17:05.529Z,1e00000993,137.0220286,36.7544725,69,0
2026-07-19T12:23:27Z,2026-07-20T09:17:05.529Z,1e00000993,137.0222719,36.7543962,108,0
2026-07-19T12:23:51Z,2026-07-20T09:17:05.529Z,1e00000993,137.0212408,36.7546843,184,0
2026-07-19T12:28:42Z,2026-07-20T09:17:05.529Z,1e00000993,137.0216212,36.7576394,114,0
2026-07-19T12:33:25Z,2026-07-20T21:25:06.377Z,1e00000993,137.0221613,36.7544985,86,0
2026-07-20T04:44:28Z,2026-07-20T21:25:06.377Z,1e00000993,134.8621958,34.8981644,134,0
2026-07-20T09:31:31Z,2026-07-20T21:25:06.377Z,1e00000993,134.8182103,34.8158448,109,0
2026-07-20T09:34:31Z,2026-07-21T05:50:06.354Z,1e00000993,134.8189236,34.8160449,148,0
2026-07-20T09:40:28Z,2026-07-21T05:50:06.354Z,1e00000993,134.8197621,34.8157631,86,0
2026-07-20T11:04:28Z,2026-07-21T05:50:06.354Z,1e00000993,134.8130116,34.8085984,73,0
2026-07-20T21:56:30Z,2026-07-21T05:50:06.354Z,1e00000993,132.7546999,34.4374864,58,0
2026-07-20T21:57:33Z,2026-07-21T05:50:06.354Z,1e00000993,132.7540746,34.4367954,64,0
2026-07-20T21:58:30Z,2026-07-21T05:50:06.354Z,1e00000993,132.7540746,34.4367954,68,0
2026-07-20T22:25:30Z,2026-07-21T05:50:06.354Z,1e00000993,132.7408492,34.444317,186,0
2026-07-20T22:25:33Z,2026-07-21T05:50:06.354Z,1e00000993,132.7408492,34.444317,187,0
