Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-01T13:20:51Z,2026-07-01T13:51:04.848Z,1e00000982,141.1331203,39.7094431,151,0
2026-07-01T13:37:23Z,2026-07-01T13:51:04.848Z,1e00000982,141.1282328,39.7170934,43,0
2026-07-01T16:30:51Z,2026-07-01T17:44:05.73Z,1e00000982,141.1335377,39.7086245,83,0
2026-07-01T16:34:52Z,2026-07-01T17:44:05.73Z,1e00000982,141.1335378,39.7086248,71,0
2026-07-01T16:35:52Z,2026-07-01T17:44:05.73Z,1e00000982,141.1335378,39.7086248,75,0
2026-07-01T16:36:51Z,2026-07-01T17:44:05.73Z,1e00000982,141.1335378,39.7086248,75,0
2026-07-01T16:36:52Z,2026-07-01T17:44:05.73Z,1e00000982,141.1339843,39.7095377,110,0
2026-07-01T17:14:51Z,2026-07-01T17:44:05.73Z,1e00000982,141.1335419,39.7086225,77,0
2026-07-01T17:25:50Z,2026-07-01T17:44:05.73Z,1e00000982,141.1329978,39.7087466,52,0
2026-07-01T18:18:53Z,2026-07-01T21:19:05.236Z,1e00000982,141.133562,39.7085956,71,0
2026-07-01T18:35:52Z,2026-07-01T21:19:05.236Z,1e00000982,141.1347144,39.7077315,159,0
2026-07-01T19:38:52Z,2026-07-01T21:19:05.236Z,1e00000982,141.1338829,39.7083916,27,0
2026-07-01T19:43:52Z,2026-07-01T21:19:05.236Z,1e00000982,141.1228177,39.6923325,70,0
2026-07-01T19:45:52Z,2026-07-01T21:19:05.236Z,1e00000982,141.1228177,39.6923325,70,0
2026-07-01T19:58:52Z,2026-07-01T21:19:05.236Z,1e00000982,141.1236722,39.6944164,146,0
2026-07-01T20:20:53Z,2026-07-01T21:19:05.236Z,1e00000982,141.1225864,39.6935803,33,0
2026-07-01T21:13:52Z,2026-07-01T21:19:05.236Z,1e00000982,141.1253852,39.6933735,147,0
2026-07-06T00:41:57Z,2026-07-06T08:04:06.667Z,1e00000982,141.1292175,39.683162,121,0
2026-07-06T00:41:59Z,2026-07-06T08:04:06.667Z,1e00000982,141.1300485,39.6838614,98,0
2026-07-06T00:44:00Z,2026-07-06T08:04:06.667Z,1e00000982,141.129292,39.6830692,146,0
2026-07-06T00:44:57Z,2026-07-06T08:04:06.667Z,1e00000982,141.1290719,39.6832683,80,0
2026-07-06T00:44:59Z,2026-07-06T08:04:06.667Z,1e00000982,141.1292814,39.6832377,116,0
2026-07-06T00:47:00Z,2026-07-06T08:04:06.667Z,1e00000982,141.1300141,39.6838819,98,0
2026-07-06T00:47:59Z,2026-07-06T08:04:06.667Z,1e00000982,141.1296157,39.6832493,115,0
2026-07-06T11:08:00Z,2026-07-06T11:49:05.688Z,1e00000982,141.1338064,39.708335,74,0
2026-07-06T11:15:00Z,2026-07-06T11:49:05.688Z,1e00000982,141.1339766,39.7084918,119,0
2026-07-06T11:22:58Z,2026-07-06T11:49:05.688Z,1e00000982,141.1335363,39.7089401,37,0
2026-07-06T11:29:59Z,2026-07-06T11:49:05.688Z,1e00000982,141.1336445,39.7086767,26,0
2026-07-06T11:33:58Z,2026-07-06T11:49:05.688Z,1e00000982,141.1336552,39.70878,34,0
2026-07-06T11:34:58Z,2026-07-06T11:49:05.688Z,1e00000982,141.1335238,39.7085972,76,0
2026-07-06T11:39:59Z,2026-07-06T11:49:05.688Z,1e00000982,141.1329837,39.7097248,188,0
2026-07-06T14:48:59Z,2026-07-06T15:47:05.888Z,1e00000982,141.1335519,39.7086259,74,0
2026-07-06T15:01:58Z,2026-07-06T15:47:05.888Z,1e00000982,141.1335518,39.7086283,82,0
2026-07-06T15:06:01Z,2026-07-06T15:47:05.888Z,1e00000982,141.1336843,39.7088379,41,0
2026-07-06T15:07:01Z,2026-07-06T15:47:05.888Z,1e00000982,141.133552,39.7086297,79,0
2026-07-06T15:08:01Z,2026-07-06T15:47:05.888Z,1e00000982,141.133552,39.7086313,83,0
2026-07-06T15:12:00Z,2026-07-06T15:47:05.888Z,1e00000982,141.1335526,39.7086307,79,0
2026-07-06T15:28:00Z,2026-07-06T15:47:05.888Z,1e00000982,141.133603,39.7089188,27,0
2026-07-06T15:43:00Z,2026-07-06T15:47:05.888Z,1e00000982,141.1335522,39.7086256,118,0
2026-07-06T20:56:59Z,2026-07-07T09:00:05.179Z,1e00000982,141.1191786,39.7080463,29,0
2026-07-06T20:59:59Z,2026-07-07T09:00:05.179Z,1e00000982,141.11928,39.7077385,141,0
2026-07-06T21:02:59Z,2026-07-07T09:00:05.179Z,1e00000982,141.1191786,39.7080463,29,0
2026-07-06T21:04:01Z,2026-07-07T09:00:05.179Z,1e00000982,141.1190617,39.7079106,63,0
2026-07-06T21:04:58Z,2026-07-07T09:00:05.179Z,1e00000982,141.1204513,39.7080319,77,0
2026-07-06T21:04:59Z,2026-07-07T09:00:05.179Z,1e00000982,141.1201752,39.7079029,46,0
2026-07-06T21:07:58Z,2026-07-07T09:00:05.179Z,1e00000982,141.1201774,39.7079055,48,0
2026-07-06T21:08:58Z,2026-07-07T09:00:05.179Z,1e00000982,141.1204553,39.7080276,71,0
2026-07-07T12:31:08Z,2026-07-07T13:12:07.684Z,1e00000982,141.1335638,39.7087179,62,0
2026-07-07T12:32:09Z,2026-07-07T13:12:07.684Z,1e00000982,141.133577,39.7088973,71,0
2026-07-07T12:34:07Z,2026-07-07T13:12:07.684Z,1e00000982,141.1337233,39.7086343,124,0
2026-07-07T12:34:08Z,2026-07-07T13:12:07.684Z,1e00000982,141.1334464,39.7092829,99,0
2026-07-07T12:35:07Z,2026-07-07T13:12:07.684Z,1e00000982,141.1335293,39.7088455,81,0
2026-07-07T12:50:08Z,2026-07-07T13:12:07.684Z,1e00000982,141.1336303,39.7088867,65,0
2026-07-07T12:55:09Z,2026-07-07T13:12:07.684Z,1e00000982,141.1342429,39.7081446,118,0
2026-07-07T23:18:10Z,2026-07-08T04:14:05.207Z,1e00000982,141.1309879,39.6936735,82,0
2026-07-07T23:20:06Z,2026-07-08T04:14:05.207Z,1e00000982,141.1325653,39.6931372,127,0
2026-07-07T23:20:10Z,2026-07-08T04:14:05.207Z,1e00000982,141.132545,39.693146,129,0
2026-07-07T23:26:07Z,2026-07-08T04:14:05.207Z,1e00000982,141.1289496,39.6945252,186,0
2026-07-07T23:33:10Z,2026-07-08T04:14:05.207Z,1e00000982,141.128578,39.6951807,139,0
2026-07-08T00:53:07Z,2026-07-08T04:14:05.207Z,1e00000982,141.1311341,39.6928631,75,0
2026-07-08T00:55:07Z,2026-07-08T04:14:05.207Z,1e00000982,141.1311341,39.6928631,75,0
2026-07-08T02:51:09Z,2026-07-08T04:14:05.207Z,1e00000982,141.1303217,39.6939488,192,0
2026-07-08T05:52:07Z,2026-07-08T08:19:04.656Z,1e00000982,141.131079,39.6935035,68,0
2026-07-08T07:43:47Z,2026-07-08T08:19:04.656Z,1e00000982,141.1290096,39.6913003,142,0
2026-07-08T07:46:08Z,2026-07-08T08:19:04.656Z,1e00000982,141.1296892,39.6921128,75,0
2026-07-08T07:50:08Z,2026-07-08T08:19:04.656Z,1e00000982,141.1316864,39.6923643,138,0
2026-07-08T08:01:07Z,2026-07-08T08:19:04.656Z,1e00000982,141.130863,39.6918244,81,0
2026-07-08T08:07:07Z,2026-07-08T08:19:04.656Z,1e00000982,141.1308192,39.6908893,64,0
2026-07-08T11:50:09Z,2026-07-08T12:30:11.212Z,1e00000982,141.1331324,39.7094225,111,0
2026-07-08T11:51:07Z,2026-07-08T12:30:11.212Z,1e00000982,141.133576,39.7086187,94,0
2026-07-08T11:52:10Z,2026-07-08T12:30:11.212Z,1e00000982,141.13358,39.7086199,65,0
2026-07-08T12:04:08Z,2026-07-08T12:30:11.212Z,1e00000982,141.1335493,39.7088292,22,0
2026-07-08T12:09:08Z,2026-07-08T12:30:11.212Z,1e00000982,141.1332932,39.709283,144,0
2026-07-08T12:09:10Z,2026-07-08T12:30:11.212Z,1e00000982,141.1335447,39.7086208,47,0
2026-07-08T12:12:07Z,2026-07-08T12:30:11.212Z,1e00000982,141.1335778,39.7086201,47,0
2026-07-08T12:14:08Z,2026-07-08T12:30:11.212Z,1e00000982,141.1335666,39.7087706,29,0
2026-07-08T14:44:07Z,2026-07-09T04:44:05.028Z,1e00000982,141.1335931,39.7088453,32,0
2026-07-08T14:53:10Z,2026-07-09T04:44:05.028Z,1e00000982,141.133558,39.7084878,63,0
2026-07-08T14:55:09Z,2026-07-09T04:44:05.028Z,1e00000982,141.13357,39.7086204,59,0
2026-07-08T14:56:10Z,2026-07-09T04:44:05.028Z,1e00000982,141.1335648,39.7086223,86,0
2026-07-08T15:02:09Z,2026-07-09T04:44:05.028Z,1e00000982,141.1335528,39.7086264,91,0
2026-07-08T15:06:10Z,2026-07-09T04:44:05.028Z,1e00000982,141.1338673,39.7080533,157,0
2026-07-08T15:09:07Z,2026-07-09T08:51:04.776Z,1e00000982,141.1335492,39.7086275,70,0
2026-07-08T15:37:08Z,2026-07-09T08:51:04.776Z,1e00000982,141.1335993,39.7086254,84,0
2026-07-09T06:30:10Z,2026-07-09T08:51:04.776Z,1e00000982,141.1225806,39.7017538,35,0
2026-07-09T07:51:08Z,2026-07-09T08:51:04.776Z,1e00000982,141.1307958,39.6919882,55,0
2026-07-09T08:00:08Z,2026-07-09T08:51:04.776Z,1e00000982,141.1316767,39.6909356,44,0
2026-07-09T08:00:09Z,2026-07-09T08:51:04.776Z,1e00000982,141.1326236,39.6910236,20,0
2026-07-09T08:09:11Z,2026-07-09T08:51:04.776Z,1e00000982,141.1309547,39.6918302,65,0
2026-07-09T08:43:11Z,2026-07-09T08:51:04.776Z,1e00000982,141.1308082,39.6920015,71,0
2026-07-09T12:24:10Z,2026-07-09T13:00:05.569Z,1e00000982,141.1335755,39.7085357,73,0
2026-07-09T12:28:09Z,2026-07-09T13:00:05.569Z,1e00000982,141.1334508,39.708982,91,0
2026-07-09T12:32:12Z,2026-07-09T13:00:05.569Z,1e00000982,141.1336473,39.7086112,28,0
2026-07-09T12:33:58Z,2026-07-09T13:00:05.569Z,1e00000982,141.1278453,39.7147543,20,0
2026-07-09T12:36:12Z,2026-07-09T13:00:05.569Z,1e00000982,141.1336085,39.7086467,36,0
2026-07-09T12:38:09Z,2026-07-09T13:00:05.569Z,1e00000982,141.1335734,39.7086423,135,0
2026-07-09T12:41:09Z,2026-07-09T13:00:05.569Z,1e00000982,141.1335757,39.7085359,68,0
2026-07-09T12:42:12Z,2026-07-09T13:00:05.569Z,1e00000982,141.1326427,39.7139815,203,0
2026-07-09T13:05:12Z,2026-07-09T21:14:05.288Z,1e00000982,141.1334586,39.7090305,45,0
2026-07-09T13:07:09Z,2026-07-09T21:14:05.288Z,1e00000982,141.1222868,39.7287037,242,0
2026-07-09T13:18:11Z,2026-07-09T21:14:05.288Z,1e00000982,141.1338443,39.7084885,54,0
2026-07-09T13:24:10Z,2026-07-09T21:14:05.288Z,1e00000982,141.1335757,39.7085358,81,0
2026-07-09T13:26:11Z,2026-07-09T21:14:05.288Z,1e00000982,141.1339708,39.7080507,33,0
2026-07-09T13:28:31Z,2026-07-10T05:34:05.713Z,1e00000982,141.1329788,39.7095885,36,0
2026-07-09T13:29:09Z,2026-07-10T09:43:06.174Z,1e00000982,141.1333865,39.7089581,35,0
2026-07-09T13:32:22Z,2026-07-10T09:43:06.174Z,1e00000982,141.1282534,39.7170319,19,0
2026-07-09T21:50:12Z,2026-07-10T09:43:06.174Z,1e00000982,141.1349209,39.6912999,149,0
2026-07-09T21:56:12Z,2026-07-10T09:43:06.174Z,1e00000982,141.1317737,39.6908596,95,0
2026-07-09T22:00:11Z,2026-07-10T09:43:06.174Z,1e00000982,141.13165,39.6909275,41,0
2026-07-09T22:00:12Z,2026-07-10T09:43:06.174Z,1e00000982,141.1311737,39.6908583,81,0
2026-07-09T22:10:10Z,2026-07-10T09:43:06.174Z,1e00000982,141.1311346,39.6907256,42,0
2026-07-10T09:18:12Z,2026-07-10T09:43:06.174Z,1e00000982,141.1348701,39.7091111,99,0
2026-07-10T12:52:13Z,2026-07-10T13:43:05.349Z,1e00000982,141.1335828,39.7086195,75,0
2026-07-10T12:53:10Z,2026-07-10T13:43:05.349Z,1e00000982,141.1335828,39.7086195,76,0
2026-07-10T12:53:13Z,2026-07-10T13:43:05.349Z,1e00000982,141.1335828,39.7086195,76,0
2026-07-10T12:56:12Z,2026-07-10T13:43:05.349Z,1e00000982,141.1339035,39.7083302,134,0
2026-07-10T12:56:13Z,2026-07-10T13:43:05.349Z,1e00000982,141.1369284,39.7047689,181,0
2026-07-10T12:57:12Z,2026-07-10T13:43:05.349Z,1e00000982,141.1344388,39.70769,179,0
2026-07-10T14:30:11Z,2026-07-10T21:56:05.833Z,1e00000982,141.1335533,39.708632,81,0
2026-07-10T14:43:11Z,2026-07-10T21:56:05.833Z,1e00000982,141.1338703,39.7085259,152,0
2026-07-10T14:45:12Z,2026-07-10T21:56:05.833Z,1e00000982,141.1338187,39.708225,96,0
2026-07-10T14:45:18Z,2026-07-10T21:56:05.833Z,1e00000982,141.126917,39.7142747,190,0
2026-07-10T14:51:12Z,2026-07-10T21:56:05.833Z,1e00000982,141.1340492,39.7083513,100,0
2026-07-10T15:06:11Z,2026-07-10T21:56:05.833Z,1e00000982,141.1335702,39.7087394,20,0
2026-07-10T15:06:13Z,2026-07-10T21:56:05.833Z,1e00000982,141.1334264,39.7089359,20,0
2026-07-10T15:17:19Z,2026-07-10T21:56:05.833Z,1e00000982,141.1336339,39.7089282,84,0
2026-07-11T01:20:14Z,2026-07-11T02:21:06.153Z,1e00000982,141.131487,39.6928964,141,0
2026-07-11T01:21:13Z,2026-07-11T02:21:06.153Z,1e00000982,141.1315846,39.6928231,69,0
2026-07-11T01:22:13Z,2026-07-11T02:21:06.153Z,1e00000982,141.1316048,39.6928491,88,0
2026-07-11T01:23:12Z,2026-07-11T02:21:06.153Z,1e00000982,141.1311904,39.692923,81,0
2026-07-11T01:24:11Z,2026-07-11T02:21:06.153Z,1e00000982,141.1314809,39.6927996,77,0
2026-07-11T01:24:14Z,2026-07-11T02:21:06.153Z,1e00000982,141.1314809,39.6927996,77,0
2026-07-11T01:28:11Z,2026-07-11T02:21:06.153Z,1e00000982,141.1314427,39.6929064,101,0
2026-07-11T05:12:14Z,2026-07-11T06:29:09.063Z,1e00000982,141.1317581,39.6913892,25,0
2026-07-11T05:15:13Z,2026-07-11T06:29:09.063Z,1e00000982,141.1311994,39.6919603,109,0
2026-07-11T05:19:12Z,2026-07-11T06:29:09.063Z,1e00000982,141.1324487,39.6908573,126,0
2026-07-11T05:23:14Z,2026-07-11T06:29:09.063Z,1e00000982,141.131797,39.691689,170,0
2026-07-11T05:36:13Z,2026-07-11T06:29:09.063Z,1e00000982,141.1312146,39.690701,159,0
2026-07-11T05:39:14Z,2026-07-11T06:29:09.063Z,1e00000982,141.1309653,39.6916063,206,0
2026-07-11T05:44:12Z,2026-07-11T06:29:09.063Z,1e00000982,141.1316626,39.6908819,87,0
2026-07-11T09:58:11Z,2026-07-11T10:38:08.746Z,1e00000982,141.1339708,39.7083241,30,0
2026-07-11T09:59:12Z,2026-07-11T10:38:08.746Z,1e00000982,141.134773,39.7081023,147,0
2026-07-11T10:02:14Z,2026-07-11T10:38:08.746Z,1e00000982,141.1346801,39.707054,81,0
2026-07-11T10:03:14Z,2026-07-11T10:38:08.746Z,1e00000982,141.1337934,39.708723,82,0
2026-07-11T10:10:11Z,2026-07-11T10:38:08.746Z,1e00000982,141.133615,39.7088712,41,0
2026-07-11T10:16:13Z,2026-07-11T10:38:08.746Z,1e00000982,141.1345268,39.7076219,160,0
2026-07-11T10:19:13Z,2026-07-11T10:38:08.746Z,1e00000982,141.1335862,39.7085187,65,0
2026-07-11T14:07:13Z,2026-07-11T14:50:05.021Z,1e00000982,141.1334661,39.7089787,31,0
2026-07-11T14:09:13Z,2026-07-11T14:50:05.021Z,1e00000982,141.1335851,39.7085184,74,0
2026-07-11T14:14:11Z,2026-07-11T14:50:05.021Z,1e00000982,141.1335854,39.7085187,53,0
2026-07-11T14:14:13Z,2026-07-11T14:50:05.021Z,1e00000982,141.1335854,39.7085187,53,0
2026-07-11T14:19:11Z,2026-07-11T14:50:05.021Z,1e00000982,141.1335856,39.7085188,63,0
2026-07-11T14:20:14Z,2026-07-11T14:50:05.021Z,1e00000982,141.1333748,39.7094797,85,0
2026-07-11T14:26:14Z,2026-07-11T14:50:05.021Z,1e00000982,141.1335854,39.7085186,77,0
2026-07-11T14:37:13Z,2026-07-11T14:50:05.021Z,1e00000982,141.1335855,39.7085187,93,0
2026-07-11T16:25:14Z,2026-07-11T18:55:04.65Z,1e00000982,141.1336482,39.7086477,46,0
2026-07-11T16:35:14Z,2026-07-11T18:55:04.65Z,1e00000982,141.1305069,39.7123025,173,0
2026-07-11T16:36:14Z,2026-07-11T18:55:04.65Z,1e00000982,141.1352336,39.7112785,190,0
2026-07-11T16:38:15Z,2026-07-11T18:55:04.65Z,1e00000982,141.1355198,39.7106291,190,0
2026-07-11T16:39:12Z,2026-07-11T18:55:04.65Z,1e00000982,141.1356573,39.7105208,190,0
2026-07-11T16:53:12Z,2026-07-11T18:55:04.65Z,1e00000982,141.1307868,39.715401,202,0
2026-07-11T17:00:12Z,2026-07-11T18:55:04.65Z,1e00000982,141.1311011,39.7088111,196,0
2026-07-11T17:27:15Z,2026-07-11T18:55:04.65Z,1e00000982,141.1330951,39.7097129,88,0
2026-07-11T19:49:12Z,2026-07-11T23:06:06.256Z,1e00000982,141.1330548,39.7095539,62,0
2026-07-11T19:54:15Z,2026-07-11T23:06:06.256Z,1e00000982,141.1332636,39.7097933,82,0
2026-07-11T21:44:13Z,2026-07-12T03:21:05.73Z,1e00000982,141.1301437,39.6906967,102,0
2026-07-11T21:46:41Z,2026-07-12T03:21:05.73Z,1e00000982,141.1318898,39.6891405,228,0
2026-07-11T21:54:13Z,2026-07-12T07:39:05.512Z,1e00000982,141.1315137,39.6909212,97,0
2026-07-11T21:59:12Z,2026-07-12T07:39:05.512Z,1e00000982,141.1315069,39.6893157,44,0
2026-07-11T22:04:14Z,2026-07-12T07:39:05.512Z,1e00000982,141.158461,39.6822049,70,0
2026-07-11T22:05:12Z,2026-07-12T07:39:05.512Z,1e00000982,141.1587926,39.6822101,66,0
2026-07-12T00:12:55Z,2026-07-12T07:39:05.512Z,1e00000982,141.1710739,39.6708553,39,0
2026-07-12T02:33:12Z,2026-07-12T07:39:05.512Z,1e00000982,141.1700814,39.6686303,40,0
2026-07-12T03:11:22Z,2026-07-12T07:39:05.512Z,1e00000982,141.1645441,39.667181,44,0
2026-07-12T10:59:14Z,2026-07-12T11:47:05.314Z,1e00000982,141.1335866,39.7085179,82,0
2026-07-12T11:05:14Z,2026-07-12T11:47:05.314Z,1e00000982,141.1337354,39.7084784,74,0
2026-07-12T11:17:13Z,2026-07-12T11:47:05.314Z,1e00000982,141.1335913,39.7090784,84,0
2026-07-12T11:21:15Z,2026-07-12T11:47:05.314Z,1e00000982,141.1329484,39.7087031,33,0
2026-07-12T11:26:13Z,2026-07-12T11:47:05.314Z,1e00000982,141.1336296,39.7088529,34,0
2026-07-12T11:29:13Z,2026-07-12T11:47:05.314Z,1e00000982,141.1339228,39.708254,31,0
2026-07-12T11:33:14Z,2026-07-12T11:47:05.314Z,1e00000982,141.1340952,39.7081987,28,0
2026-07-12T12:32:13Z,2026-07-12T16:14:05.553Z,1e00000982,141.1337987,39.708523,22,0
2026-07-12T13:05:16Z,2026-07-12T16:14:05.553Z,1e00000982,141.1337212,39.7084273,71,0
2026-07-12T13:06:13Z,2026-07-12T20:15:06.31Z,1e00000982,141.1350041,39.7083397,163,0
2026-07-12T13:06:15Z,2026-07-12T20:15:06.31Z,1e00000982,141.1350041,39.7083397,172,0
2026-07-12T13:08:13Z,2026-07-13T03:57:05.099Z,1e00000982,141.1335868,39.7085183,70,0
2026-07-12T13:08:16Z,2026-07-13T03:57:05.099Z,1e00000982,141.1335868,39.7085183,70,0
2026-07-12T13:12:14Z,2026-07-13T03:57:05.099Z,1e00000982,141.1361634,39.7107266,203,0
2026-07-12T13:13:14Z,2026-07-13T03:57:05.099Z,1e00000982,141.135763,39.7109147,196,0
2026-07-12T13:19:14Z,2026-07-13T03:57:05.099Z,1e00000982,141.1374153,39.7080144,228,0
2026-07-12T23:54:15Z,2026-07-13T03:57:05.099Z,1e00000982,141.1235886,39.6968345,80,0
2026-07-13T06:41:17Z,2026-07-13T07:52:05.448Z,1e00000982,141.1319335,39.6901973,81,0
2026-07-13T06:55:15Z,2026-07-13T07:52:05.448Z,1e00000982,141.1305515,39.6915887,36,0
2026-07-13T07:02:14Z,2026-07-13T07:52:05.448Z,1e00000982,141.1311649,39.6914083,21,0
2026-07-13T07:04:12Z,2026-07-13T07:52:05.448Z,1e00000982,141.1309371,39.6920296,98,0
2026-07-13T07:04:38Z,2026-07-13T07:52:05.448Z,1e00000982,141.1312065,39.6919613,115,0
2026-07-13T07:23:17Z,2026-07-13T07:52:05.448Z,1e00000982,141.1311927,39.6931852,84,0
2026-07-13T07:29:17Z,2026-07-13T07:52:05.448Z,1e00000982,141.1311057,39.6928662,105,0
2026-07-13T07:48:15Z,2026-07-13T07:52:05.448Z,1e00000982,141.1309185,39.6919956,98,0
2026-07-13T11:46:14Z,2026-07-13T12:13:05.305Z,1e00000982,141.1335978,39.7086254,73,0
2026-07-13T11:46:15Z,2026-07-13T12:13:05.305Z,1e00000982,141.1343021,39.7082693,97,0
2026-07-13T11:46:16Z,2026-07-13T12:13:05.305Z,1e00000982,141.1338504,39.7089036,142,0
2026-07-13T11:46:17Z,2026-07-13T12:13:05.305Z,1e00000982,141.1343015,39.7082697,98,0
2026-07-13T11:49:14Z,2026-07-13T12:13:05.305Z,1e00000982,141.1357082,39.7081028,99,0
2026-07-13T11:59:14Z,2026-07-13T12:13:05.305Z,1e00000982,141.1342735,39.7082833,119,0
2026-07-13T11:59:17Z,2026-07-13T12:13:05.305Z,1e00000982,141.1330295,39.708627,33,0
2026-07-13T13:48:17Z,2026-07-13T20:22:05.177Z,1e00000982,141.1335269,39.7088556,137,0
2026-07-13T13:53:17Z,2026-07-13T20:22:05.177Z,1e00000982,141.132929,39.7082708,60,0
2026-07-13T14:03:15Z,2026-07-13T20:22:05.177Z,1e00000982,141.1337007,39.7086611,30,0
2026-07-13T14:10:20Z,2026-07-13T20:22:05.177Z,1e00000982,141.1290553,39.7150722,107,0
2026-07-13T14:17:15Z,2026-07-13T20:22:05.177Z,1e00000982,141.1336178,39.7084642,64,0
2026-07-13T14:18:16Z,2026-07-13T20:22:05.177Z,1e00000982,141.1336077,39.7084834,70,0
2026-07-13T14:27:15Z,2026-07-13T20:22:05.177Z,1e00000982,141.1335919,39.7085133,71,0
2026-07-13T22:33:18Z,2026-07-14T00:26:04.915Z,1e00000982,141.1316594,39.6908817,75,0
2026-07-13T22:37:15Z,2026-07-14T04:41:04.827Z,1e00000982,141.1319893,39.6915615,100,0
2026-07-13T22:41:18Z,2026-07-14T04:41:04.827Z,1e00000982,141.131563,39.6904338,101,0
2026-07-13T22:52:15Z,2026-07-14T08:47:04.835Z,1e00000982,141.1312035,39.6907775,57,0
2026-07-13T22:53:47Z,2026-07-14T08:47:04.835Z,1e00000982,141.128899,39.6861757,199,0
2026-07-13T23:19:15Z,2026-07-14T08:47:04.835Z,1e00000982,141.1285329,39.6607271,24,0
2026-07-14T03:56:15Z,2026-07-14T08:47:04.835Z,1e00000982,141.1283513,39.6608477,121,0
2026-07-14T05:28:16Z,2026-07-14T08:47:04.835Z,1e00000982,141.1362125,39.6601188,182,0
2026-07-14T07:36:18Z,2026-07-14T08:47:04.835Z,1e00000982,141.1297283,39.6602307,82,0
2026-07-14T12:30:16Z,2026-07-14T13:02:04.32Z,1e00000982,141.1335947,39.7086269,81,0
2026-07-14T12:32:17Z,2026-07-14T13:02:04.32Z,1e00000982,141.1335947,39.7086269,85,0
2026-07-14T12:33:06Z,2026-07-14T13:02:04.32Z,1e00000982,141.1355657,39.7059203,32,0
2026-07-14T12:35:17Z,2026-07-14T13:02:04.32Z,1e00000982,141.1330584,39.7070785,196,0
2026-07-14T12:38:19Z,2026-07-14T13:02:04.32Z,1e00000982,141.1332686,39.70863,200,0
2026-07-14T12:41:18Z,2026-07-14T13:02:04.32Z,1e00000982,141.1378618,39.7110191,224,0
2026-07-14T12:46:19Z,2026-07-14T13:02:04.32Z,1e00000982,141.1339654,39.7085339,100,0
2026-07-14T13:01:19Z,2026-07-14T21:15:04.717Z,1e00000982,141.1335922,39.7085149,79,0
2026-07-14T13:02:18Z,2026-07-14T21:15:04.717Z,1e00000982,141.135014,39.7080777,118,0
2026-07-14T13:04:17Z,2026-07-15T01:25:05.697Z,1e00000982,141.1335952,39.7087181,49,0
2026-07-14T13:12:19Z,2026-07-15T01:25:05.697Z,1e00000982,141.1338216,39.7084894,74,0
2026-07-14T13:24:17Z,2026-07-15T01:25:05.697Z,1e00000982,141.1338007,39.7085838,80,0
2026-07-14T13:30:18Z,2026-07-15T01:25:05.697Z,1e00000982,141.1334686,39.7090351,94,0
2026-07-14T13:36:17Z,2026-07-15T05:44:06.427Z,1e00000982,141.1335918,39.7085143,71,0
