Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-07T12:34:39Z,2026-07-07T12:42:05.623Z,1e00000990,141.6153694,42.6347109,95,0
2026-07-07T12:39:37Z,2026-07-07T12:42:05.623Z,1e00000990,141.6146788,42.6340758,84,0
2026-07-08T02:15:28Z,2026-07-08T03:13:05.401Z,1e00000990,141.6120795,42.6447788,35,0
2026-07-08T02:21:01Z,2026-07-08T03:13:05.401Z,1e00000990,141.6112721,42.6450004,60,0
2026-07-08T02:24:21Z,2026-07-08T03:13:05.401Z,1e00000990,141.6115768,42.6443353,58,0
2026-07-08T02:24:40Z,2026-07-08T03:13:05.401Z,1e00000990,141.6121306,42.6447881,123,0
2026-07-08T02:25:00Z,2026-07-08T03:13:05.401Z,1e00000990,141.6112712,42.6450028,131,0
2026-07-08T02:42:07Z,2026-07-08T03:13:05.401Z,1e00000990,141.6203687,42.647673,179,0
2026-07-08T02:50:00Z,2026-07-08T03:13:05.401Z,1e00000990,141.6118172,42.6450484,54,0
2026-07-08T05:48:27Z,2026-07-08T06:47:05.037Z,1e00000990,141.6119016,42.6443817,82,0
2026-07-08T05:57:42Z,2026-07-08T06:47:05.037Z,1e00000990,141.6117167,42.6446864,51,0
2026-07-08T05:58:42Z,2026-07-08T06:47:05.037Z,1e00000990,141.6108974,42.6442,141,0
2026-07-08T06:07:47Z,2026-07-08T06:47:05.037Z,1e00000990,141.611644,42.6446083,30,0
2026-07-08T06:18:06Z,2026-07-08T06:47:05.037Z,1e00000990,141.6116436,42.6444433,23,0
2026-07-08T09:38:24Z,2026-07-08T10:32:11.252Z,1e00000990,141.6187401,42.6406957,41,0
2026-07-08T09:38:26Z,2026-07-08T10:32:11.252Z,1e00000990,141.6188504,42.6405725,63,0
2026-07-08T09:38:27Z,2026-07-08T10:32:11.252Z,1e00000990,141.6186325,42.6406122,43,0
2026-07-08T09:38:28Z,2026-07-08T10:32:11.252Z,1e00000990,141.6188163,42.6405738,27,0
2026-07-08T09:38:43Z,2026-07-08T10:32:11.252Z,1e00000990,141.6188131,42.640578,44,0
2026-07-08T09:38:47Z,2026-07-08T10:32:11.252Z,1e00000990,141.6184825,42.6410223,43,0
2026-07-08T09:41:17Z,2026-07-08T10:32:11.252Z,1e00000990,141.6184844,42.6410964,37,0
2026-07-08T09:45:46Z,2026-07-08T10:32:11.252Z,1e00000990,141.6174579,42.637562,51,0
