UUID,Transmitting time,Collecting time,Longitude,Latitude,Altitude,Altitude (Ellipsoid),Speed,North Speed,East Speed,Down Speed,Course,Satellite used,Positioning mode,HorAccuracy,VerAccuracy,GPS time consumption,Data Source,HDOP,VDOP
2c000014a2,2026-06-07T00:33:32.191Z,2026-06-02T12:00:24Z,200,200,-99999.99,-99999.99,-99999.9,0,0,0,-99999.9,-99999,-99999,-99999.9,-99999.9,21,[1],-99999.99,-99999.99
2c000014a2,2026-06-07T00:33:32.191Z,2026-06-02T18:00:41Z,141.3310336,42.9881568,79.8,111,0,0,0,0,0,5,2,-99999.9,-99999.9,43,[1],1.83,3.46
2c000014a2,2026-06-07T00:33:32.194Z,2026-06-02T22:50:30.99Z,141.331072,42.9880192,116.1,147.3,0,0,0,0,0,6,2,-99999.9,-99999.9,29,[1],1.78,2.55
2c000014a2,2026-06-07T00:33:32.197Z,2026-06-02T23:10:04Z,141.3330688,42.989184,116.4,147.6,0.2,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],1.53,1.93
2c000014a2,2026-06-07T00:33:32.199Z,2026-06-02T23:20:06Z,141.331072,42.9881888,123.1,154.3,0.9,0,0,0,299.6,5,2,-99999.9,-99999.9,4,[2],1.52,1.81
2c000014a2,2026-06-07T00:33:32.201Z,2026-06-02T23:30:08Z,141.3346432,42.9884096,92.3,123.5,0.4,0,0,0,0,5,2,-99999.9,-99999.9,6,[2],1.53,1.68
2c000014a2,2026-06-07T00:33:32.203Z,2026-06-02T23:40:51Z,141.3345792,42.9878656,73.5,104.7,0.9,0,0,0,0,5,2,-99999.9,-99999.9,50,[1],1.54,1.54
2c000014a2,2026-06-07T00:33:32.205Z,2026-06-02T23:50:32Z,141.3331584,42.9882208,78.1,109.3,0.1,0,0,0,0,5,2,-99999.9,-99999.9,31,[1],1.83,3.01
2c000014a2,2026-06-07T00:33:32.207Z,2026-06-03T00:00:04Z,141.3313536,42.9882464,76.7,107.9,0.5,0,0,0,0,5,2,-99999.9,-99999.9,3,"[1,2]",1.85,2.75
2c000014a2,2026-06-07T00:33:32.209Z,2026-06-03T00:10:04Z,141.3339904,42.9882752,93.4,124.6,0.2,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],1.9,2.51
2c000014a2,2026-06-07T00:33:32.21Z,2026-06-03T00:20:03Z,141.331072,42.9879328,89,120.2,2,0,0,0,336.3,4,2,-99999.9,-99999.9,2,[2],2.74,3.94
2c000014a2,2026-06-07T00:33:32.212Z,2026-06-03T00:30:10Z,141.328768,42.9861664,118.8,150,0.1,0,0,0,0,5,2,-99999.9,-99999.9,9,[2],2.11,2.25
2c000014a2,2026-06-07T00:33:32.213Z,2026-06-03T00:41:05Z,141.3286528,42.9863008,126.2,157.4,0.2,0,0,0,0,6,2,-99999.9,-99999.9,65,[1],1.62,2.51
2c000014a2,2026-06-07T00:33:32.245Z,2026-06-03T00:50:31.01Z,141.3311872,42.988064,113.7,144.9,0,0,0,0,0,8,2,-99999.9,-99999.9,27,[2],1.15,1.7
2c000014a2,2026-06-07T00:33:32.247Z,2026-06-03T01:00:06Z,141.3311104,42.98792,34.3,65.5,0.6,0,0,0,214.8,5,2,-99999.9,-99999.9,3,[2],1.5,2.29
2c000014a2,2026-06-07T00:33:32.25Z,2026-06-03T01:10:08Z,141.3285888,42.9862592,121.4,152.6,0.3,0,0,0,0,7,2,-99999.9,-99999.9,4,[2],1.21,1.67
2c000014a2,2026-06-07T00:33:32.252Z,2026-06-03T01:20:06Z,141.3308928,42.9878464,120.7,151.9,10.8,0,0,0,13.3,7,2,-99999.9,-99999.9,2,[2],1.32,1.62
2c000014a2,2026-06-07T00:33:32.253Z,2026-06-03T01:21:07Z,141.3308416,42.9879136,112.2,143.4,0.3,0,0,0,0,8,2,-99999.9,-99999.9,2,[4],1.26,1.7
2c000014a2,2026-06-07T00:33:32.255Z,2026-06-03T01:22:06Z,141.330688,42.9880416,93.2,124.4,0.4,0,0,0,0,7,2,-99999.9,-99999.9,3,"[2,4]",1.24,1.82
2c000014a2,2026-06-07T00:33:32.256Z,2026-06-03T01:23:06Z,141.3308928,42.9880064,109,140.2,0.1,0,0,0,0,8,2,-99999.9,-99999.9,2,[4],1.18,1.61
2c000014a2,2026-06-07T00:33:32.258Z,2026-06-03T01:24:07Z,141.3309312,42.9880992,93.7,124.9,0.2,0,0,0,0,6,2,-99999.9,-99999.9,2,[2],1.27,2.08
2c000014a2,2026-06-07T00:33:32.26Z,2026-06-03T01:26:07Z,141.3285888,42.9862816,117.5,148.7,8.2,0,0,0,243.5,6,2,-99999.9,-99999.9,2,[2],1.5,1.98
2c000014a2,2026-06-07T00:33:32.262Z,2026-06-03T01:27:06.5Z,141.3285632,42.9862848,109.5,140.7,0.5,0,0,0,0,5,2,-99999.9,-99999.9,2,[4],1.83,2.55
2c000014a2,2026-06-07T00:33:32.266Z,2026-06-03T01:28:07Z,141.3285504,42.9861248,119.8,151,0,0,0,0,0,6,2,-99999.9,-99999.9,3,"[2,4]",1.53,2.05
2c000014a2,2026-06-07T00:33:32.268Z,2026-06-03T01:29:07Z,141.3286144,42.9861056,122.4,153.6,1,0,0,0,0,5,2,-99999.9,-99999.9,2,[4],1.57,2.51
2c000014a2,2026-06-07T00:33:32.27Z,2026-06-03T01:30:06.5Z,141.3287552,42.9863392,123.3,154.5,0.9,0,0,0,0,7,2,-99999.9,-99999.9,2,[2],1.48,2.01
2c000014a2,2026-06-07T00:33:32.301Z,2026-06-03T01:32:08Z,141.331072,42.987952,108.1,139.3,0.5,0,0,0,316.7,6,2,-99999.9,-99999.9,4,[2],1.49,2.14
2c000014a2,2026-06-07T00:33:32.304Z,2026-06-03T01:34:05Z,141.3290752,42.9872256,97.9,129.1,16.4,0,0,0,229.8,6,2,-99999.9,-99999.9,2,[2],1.29,1.87
2c000014a2,2026-06-07T00:33:32.306Z,2026-06-03T01:35:07Z,141.328384,42.9862176,121.3,152.5,0.3,0,0,0,0,6,2,-99999.9,-99999.9,3,[4],1.54,1.74
2c000014a2,2026-06-07T00:33:32.307Z,2026-06-03T01:36:07Z,141.328512,42.9862976,141.8,173,0.1,0,0,0,0,6,2,-99999.9,-99999.9,2,"[2,4]",1.41,1.84
2c000014a2,2026-06-07T00:33:32.309Z,2026-06-03T01:37:06Z,141.3283328,42.9863328,155.3,186.5,0.5,0,0,0,0,5,2,-99999.9,-99999.9,2,[4],1.57,2.32
2c000014a2,2026-06-07T00:33:32.311Z,2026-06-03T01:38:06Z,141.3286016,42.9863968,145.5,176.7,0,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],1.69,2.95
2c000014a2,2026-06-07T00:33:32.315Z,2026-06-03T01:40:06Z,141.3283968,42.9864928,132.9,164.1,0.3,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],1.94,2.31
2c000014a2,2026-06-07T00:33:32.318Z,2026-06-03T01:42:07Z,141.328512,42.9863328,140.4,171.6,0.3,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.4,2.25
2c000014a2,2026-06-07T00:33:32.32Z,2026-06-03T01:44:06Z,141.3283968,42.9864192,127.3,158.5,0.4,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],1.63,2.23
2c000014a2,2026-06-07T00:33:32.322Z,2026-06-03T01:50:06Z,141.3284096,42.9863552,101.7,132.9,0.9,0,0,0,170.1,5,2,-99999.9,-99999.9,2,[2],2.38,3.78
2c000014a2,2026-06-07T00:33:32.324Z,2026-06-03T01:54:07Z,141.3285632,42.9863616,145.9,177.1,0.2,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],1.73,2.11
2c000014a2,2026-06-07T00:33:32.326Z,2026-06-03T01:56:08Z,141.3285376,42.986416,141.1,172.3,0.1,0,0,0,0,6,2,-99999.9,-99999.9,4,[2],1.45,2.05
2c000014a2,2026-06-07T00:33:32.328Z,2026-06-03T01:58:07Z,141.3284864,42.986336,110.5,141.7,0.2,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.59,2.04
2c000014a2,2026-06-07T00:33:32.363Z,2026-06-03T02:00:06Z,141.3281408,42.986176,73.9,105.1,0.2,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.8,4.65
2c000014a2,2026-06-07T00:33:32.369Z,2026-06-03T02:02:05.5Z,141.3312128,42.9878336,145.7,176.9,0.5,0,0,0,0,6,2,-99999.9,-99999.9,2,[2],1.62,2
2c000014a2,2026-06-07T00:33:32.374Z,2026-06-03T02:04:10Z,141.3288576,42.9862848,177.7,208.9,0,0,0,0,0,5,2,-99999.9,-99999.9,6,[2],2.95,4.85
2c000014a2,2026-06-07T00:33:32.377Z,2026-06-03T02:06:28Z,141.32864,42.9862112,116.3,147.5,0.5,0,0,0,0,6,2,-99999.9,-99999.9,25,[2],1.63,2.1
2c000014a2,2026-06-07T00:33:32.379Z,2026-06-03T02:10:05Z,141.3310336,42.9877952,124.8,156,0.7,0,0,0,117,5,2,-99999.9,-99999.9,2,[2],2.4,2.12
2c000014a2,2026-06-07T00:33:32.381Z,2026-06-03T02:21:09Z,141.3286528,42.9861824,105.4,136.6,0.1,0,0,0,0,6,2,-99999.9,-99999.9,67,[1],2.67,3.96
2c000014a2,2026-06-07T00:33:32.383Z,2026-06-03T02:30:07Z,141.3289344,42.9862144,157,188.2,0.1,0,0,0,0,7,2,-99999.9,-99999.9,5,[2],2.38,3.5
2c000014a2,2026-06-07T00:33:32.385Z,2026-06-03T02:40:05Z,141.3313408,42.9878304,133.4,164.6,0.3,0,0,0,0,8,2,-99999.9,-99999.9,3,[2],1.35,1.43
2c000014a2,2026-06-07T00:33:32.387Z,2026-06-03T02:50:06Z,141.3301888,42.9877408,111.5,142.7,17.5,0,0,0,40.7,7,2,-99999.9,-99999.9,4,[2],1.88,1.54
2c000014a2,2026-06-07T00:33:32.388Z,2026-06-03T02:51:06Z,141.3308544,42.9879808,119.7,150.9,0.4,0,0,0,0,6,2,-99999.9,-99999.9,4,[4],1.48,1.63
2c000014a2,2026-06-07T00:33:32.39Z,2026-06-03T02:52:08Z,141.3286784,42.9864832,160.5,191.7,0.4,0,0,0,0,6,2,-99999.9,-99999.9,6,[4],2.63,4.84
2c000014a2,2026-06-07T00:33:32.392Z,2026-06-03T02:53:13Z,141.328704,42.9862592,125.8,157,0.1,0,0,0,0,6,2,-99999.9,-99999.9,11,[4],2.58,4.68
2c000014a2,2026-06-07T00:33:32.394Z,2026-06-03T03:00:06Z,141.328768,42.9862368,98.5,129.7,0.2,0,0,0,0,5,2,-99999.9,-99999.9,4,[2],2.64,4.11
2c000014a2,2026-06-07T00:33:32.43Z,2026-06-03T03:10:07Z,141.3287168,42.9863744,126.2,157.4,0.3,0,0,0,0,5,2,-99999.9,-99999.9,5,[2],2.56,3.33
2c000014a2,2026-06-07T00:33:32.432Z,2026-06-03T03:20:07Z,141.3282304,42.9865536,99.2,130.4,0.5,0,0,0,0,5,2,-99999.9,-99999.9,5,[2],2.56,2.85
2c000014a2,2026-06-07T00:33:32.434Z,2026-06-03T03:30:09Z,141.3306624,42.9879424,72.4,103.6,0.3,0,0,0,0,6,2,-99999.9,-99999.9,7,[2],2.05,2.48
2c000014a2,2026-06-07T00:33:32.436Z,2026-06-03T03:41:01Z,141.328512,42.9865024,125.5,156.7,0.1,0,0,0,0,6,2,-99999.9,-99999.9,58,[1],1.87,1.48
2c000014a2,2026-06-07T00:33:32.439Z,2026-06-03T04:22:01Z,141.3310208,42.988064,105.2,136.4,0,0,0,0,0,8,2,-99999.9,-99999.9,119,[1],1.24,1.51
2c000014a2,2026-06-07T00:33:32.44Z,2026-06-03T05:40:05Z,141.3297408,42.9862912,125.3,156.5,0.7,0,0,0,221.3,4,2,-99999.9,-99999.9,4,[2],1.19,2.76
2c000014a2,2026-06-07T00:33:32.442Z,2026-06-03T05:50:06Z,141.3348224,42.9846944,111.6,142.8,0.7,0,0,0,0,3,2,-99999.9,-99999.9,5,[2],1.3,2.67
2c000014a2,2026-06-07T00:33:32.444Z,2026-06-03T06:01:32Z,141.3343872,42.984032,88.1,119.3,0,0,0,0,0,4,2,-99999.9,-99999.9,91,[1],1.92,5.14
2c000014a2,2026-06-07T00:33:32.446Z,2026-06-03T06:51:31Z,141.3309312,42.987968,107.5,138.7,0,0,0,0,0,11,2,-99999.9,-99999.9,91,[1],0.85,1.16
2c000014a2,2026-06-07T00:33:32.448Z,2026-06-03T08:00:31Z,141.3350016,42.990096,93.3,124.5,0.1,0,0,0,0,5,2,-99999.9,-99999.9,26,[2],2.17,2.49
2c000014a2,2026-06-07T00:33:32.45Z,2026-06-03T08:40:06Z,141.3343232,42.9888416,175.2,206.4,1,0,0,0,207.1,4,2,-99999.9,-99999.9,2,[2],1.97,3.16
2c000014a2,2026-06-07T00:33:32.452Z,2026-06-03T08:50:29Z,141.330112,42.9878784,-31.8,-0.6,0,0,0,0,0,3,2,-99999.9,-99999.9,25,[2],2.72,4.85
2c000014a2,2026-06-07T00:33:32.454Z,2026-06-03T12:00:49Z,141.3310848,42.988128,83.5,114.7,0.2,0,0,0,0,6,2,-99999.9,-99999.9,47,[1],2.51,3.74
2c000014a2,2026-06-07T00:33:32.486Z,2026-06-03T18:01:32Z,141.330944,42.988032,95.1,126.3,0,0,0,0,0,4,2,-99999.9,-99999.9,92,[1],3.32,4.23
2c000014a2,2026-06-07T00:33:32.487Z,2026-06-03T23:50:31Z,141.3306368,42.9876672,-40.5,-9.3,0,0,0,0,0,5,2,-99999.9,-99999.9,29,[2],1.73,3.54
2c000014a2,2026-06-07T00:33:32.489Z,2026-06-04T00:00:06Z,141.3336832,42.9825792,108.7,139.9,0,0,0,0,0,6,2,-99999.9,-99999.9,6,"[1,2]",1.46,2.28
2c000014a2,2026-06-07T00:33:32.492Z,2026-06-04T00:10:31Z,141.3336192,42.9826784,127.5,158.7,0,0,0,0,0,5,2,-99999.9,-99999.9,27,[2],1.65,1.58
2c000014a2,2026-06-07T00:33:32.493Z,2026-06-04T01:00:49Z,141.3347968,42.9876608,108.2,139.4,0.1,0,0,0,0,8,2,-99999.9,-99999.9,46,[2],1.31,1.66
2c000014a2,2026-06-07T00:33:32.496Z,2026-06-04T01:10:07Z,141.3309184,42.9882368,115.4,146.6,0.1,0,0,0,0,6,2,-99999.9,-99999.9,4,[2],1.4,3.48
2c000014a2,2026-06-07T00:33:32.497Z,2026-06-04T01:20:07Z,141.3350528,42.9882272,91.2,122.4,0.8,0,0,0,356.7,7,2,-99999.9,-99999.9,5,[2],1.37,2.27
2c000014a2,2026-06-07T00:33:32.5Z,2026-06-04T01:30:07Z,141.3350016,42.98832,79.2,110.4,0.1,0,0,0,0,7,2,-99999.9,-99999.9,5,[2],1.36,2.1
2c000014a2,2026-06-07T00:33:32.502Z,2026-06-04T01:40:05Z,141.3310592,42.987984,100.9,132.1,0.8,0,0,0,321.1,6,2,-99999.9,-99999.9,3,[2],1.67,2.77
2c000014a2,2026-06-07T00:33:32.505Z,2026-06-04T01:50:07Z,141.3344768,42.9886656,68.5,99.7,0.4,0,0,0,0,7,2,-99999.9,-99999.9,5,[2],1.33,1.75
2c000014a2,2026-06-07T00:33:32.507Z,2026-06-04T02:00:06Z,141.330944,42.9880928,106,137.2,0.3,0,0,0,0,7,2,-99999.9,-99999.9,4,[2],1.3,1.58
2c000014a2,2026-06-07T00:33:32.509Z,2026-06-04T02:10:05Z,141.3339904,42.9884416,74.7,105.9,0.5,0,0,0,219.4,6,2,-99999.9,-99999.9,3,[2],1.63,1.47
2c000014a2,2026-06-07T00:33:32.514Z,2026-06-04T02:20:07Z,141.3344896,42.9887232,73.9,105.1,0.2,0,0,0,0,5,2,-99999.9,-99999.9,5,[2],2.49,3.82
2c000014a2,2026-06-07T00:33:32.55Z,2026-06-04T02:30:10Z,141.3346432,42.9887136,123.2,154.4,0.7,0,0,0,238.2,5,2,-99999.9,-99999.9,8,[2],2.9,4.45
2c000014a2,2026-06-07T00:33:32.553Z,2026-06-04T02:40:35Z,141.3307008,42.987968,79,110.2,0.5,0,0,0,0,3,1,-99999.9,-99999.9,33,[2],1.94,1
2c000014a2,2026-06-07T00:33:32.554Z,2026-06-04T02:50:50Z,141.334784,42.9886944,56.2,87.4,0.1,0,0,0,0,6,2,-99999.9,-99999.9,48,[2],1.43,1.94
2c000014a2,2026-06-07T00:33:32.556Z,2026-06-04T03:00:08Z,141.3346432,42.988752,112.2,143.4,0.7,0,0,0,49,5,2,-99999.9,-99999.9,5,[2],2.5,3.93
2c000014a2,2026-06-07T00:33:32.558Z,2026-06-04T03:10:13Z,141.3306368,42.9877952,102.9,134.1,0.5,0,0,0,50.5,5,2,-99999.9,-99999.9,11,[2],2.39,3.93
2c000014a2,2026-06-07T00:33:32.561Z,2026-06-04T03:20:06Z,141.3309184,42.9879296,97.8,129,3.1,0,0,0,283.2,5,2,-99999.9,-99999.9,3,[2],2.03,2.18
2c000014a2,2026-06-07T00:33:32.564Z,2026-06-04T03:30:10Z,141.3309824,42.9879904,116.8,148,0.7,0,0,0,251.5,5,2,-99999.9,-99999.9,7,[2],2.32,3.93
2c000014a2,2026-06-07T00:33:32.565Z,2026-06-04T03:40:05Z,141.3347072,42.9880608,139.5,170.7,0.6,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],2.35,3.93
2c000014a2,2026-06-07T00:33:32.567Z,2026-06-04T03:50:05Z,141.3348864,42.9883488,83.8,115,0.9,0,0,0,44.6,5,2,-99999.9,-99999.9,3,[2],2.43,3.91
2c000014a2,2026-06-07T00:33:32.568Z,2026-06-04T03:56:08Z,141.3309312,42.9880864,74,105.2,0.5,0,0,0,0,5,2,-99999.9,-99999.9,6,[1],2.5,3.89
2c000014a2,2026-06-07T00:33:32.57Z,2026-06-04T04:00:31Z,141.3311104,42.9880672,116.5,147.7,0,0,0,0,0,10,2,-99999.9,-99999.9,30,[2],0.91,1.11
2c000014a2,2026-06-07T00:33:32.572Z,2026-06-04T04:10:04Z,141.3310848,42.988128,78.4,109.6,0,0,0,0,0,6,2,-99999.9,-99999.9,3,[1],1.81,2.26
2c000014a2,2026-06-07T00:33:32.574Z,2026-06-04T04:20:04Z,141.3369856,42.9887584,127.4,158.6,0.8,0,0,0,0,6,2,-99999.9,-99999.9,3,[1],1.34,1.93
2c000014a2,2026-06-07T00:33:32.616Z,2026-06-04T04:30:04Z,141.337088,42.9886176,115.2,146.4,0.7,0,0,0,0,5,2,-99999.9,-99999.9,3,[1],2.81,3.41
2c000014a2,2026-06-07T00:33:32.618Z,2026-06-04T04:36:04.5Z,141.3311744,42.9879584,106.5,137.7,0.6,0,0,0,0,6,2,-99999.9,-99999.9,3,[1],1.62,2.04
2c000014a2,2026-06-07T00:33:32.62Z,2026-06-04T04:40:04Z,141.3310592,42.9880288,97.5,128.7,0,0,0,0,0,6,2,-99999.9,-99999.9,3,[1],1.37,1.62
2c000014a2,2026-06-07T00:33:32.623Z,2026-06-04T04:44:03Z,141.33536,42.9883264,100.8,132,0.7,0,0,0,55.1,5,2,-99999.9,-99999.9,2,[2],2.83,3.39
2c000014a2,2026-06-07T00:33:32.624Z,2026-06-04T04:46:04Z,141.3351168,42.9882208,75.1,106.3,0.7,0,0,0,15.8,7,2,-99999.9,-99999.9,3,[1],1.23,1.53
2c000014a2,2026-06-07T00:33:32.626Z,2026-06-04T04:50:04Z,141.3354752,42.9881312,84.1,115.3,0.3,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.59,1.54
2c000014a2,2026-06-07T00:33:32.633Z,2026-06-04T04:52:08Z,141.3352704,42.9881632,72.6,103.8,1.5,0,0,0,296,4,2,-99999.9,-99999.9,7,[1],2.52,2.56
2c000014a2,2026-06-07T00:33:32.636Z,2026-06-04T05:00:06Z,141.3348224,42.9879136,108.1,139.3,0.4,0,0,0,23.5,6,2,-99999.9,-99999.9,5,[1],2.18,2.86
2c000014a2,2026-06-07T00:33:32.639Z,2026-06-04T05:10:09Z,141.33472,42.9877248,92.2,123.4,0.2,0,0,0,0,6,2,-99999.9,-99999.9,8,[1],1.52,1.85
2c000014a2,2026-06-07T00:33:32.64Z,2026-06-04T05:20:05Z,141.3315072,42.988032,113.4,144.6,0.3,0,0,0,0,6,2,-99999.9,-99999.9,4,[2],1.52,1.67
2c000014a2,2026-06-07T00:33:32.646Z,2026-06-04T05:30:31Z,141.3307392,42.9879872,84.8,116,0,0,0,0,0,8,2,-99999.9,-99999.9,30,[1],1.03,1.56
