BirdID,DateTime,Latitude,Longitude
0990,2026-07-06 18:53,42.639974,141.6167062
0990,2026-07-07 21:39,42.6340758,141.6146788
0990,2026-07-09 05:45,42.6466008,141.6143478
0990,2026-07-10 07:03,42.6459049,141.6144084
0990,2026-07-11 08:57,42.6464965,141.6163856
0990,2026-07-12 06:55,42.6466231,141.614363
0990,2026-07-13 07:27,42.6456708,141.6449665
0990,2026-07-14 08:57,42.652196000000004,141.6304729
0990,2026-07-15 06:57,42.6473257,141.6201331
0990,2026-07-16 08:27,42.6445229,141.6098123
0990,2026-07-17 06:30,42.6444031,141.6119269
0990,2026-07-18 07:37,42.647547,141.6202576
0990,2026-07-19 08:37,42.6443942,141.6202557
0990,2026-07-20 07:53,42.6502056,141.6282558
0990,2026-07-21 05:29,42.6505902,141.6275284
0990,2026-07-22 07:22,42.6446298,141.6197595
0990,2026-07-23 08:59,42.6441594,141.6191524
0990,2026-07-24 08:49,42.6429743,141.6181151
0990,2026-07-25 08:53,42.6443014,141.6202569
0990,2026-07-26 08:09,42.6477232,141.6197428
0990,2026-07-27 08:59,42.6470655,141.6195893
0990,2026-07-28 08:59,42.6490336,141.622366
0990,2026-07-29 08:38,42.6442764,141.6202861
0990,2026-07-30 08:45,42.6476679,141.6194108
0990,2026-07-31 07:52,42.6484149,141.6292262
0990,2026-08-01 08:40,42.6476229,141.6197293
0990,2026-08-02 08:46,42.64767,141.6193833
0990,2026-08-03 08:45,42.6488845,141.6270906
0990,2026-08-04 08:56,42.6482859,141.6219966
0990,2026-08-04 13:23,42.6479128,141.6224215
0992,2026-07-02 07:48,43.0843702,141.5020895
0992,2026-07-07 07:39,37.1038201,138.2253835
0992,2026-07-07 18:53,37.1296415,138.2496906
0992,2026-07-09 08:34,35.0996871,135.9650351
0992,2026-07-10 07:50,35.4552935,136.0373946
0992,2026-07-11 08:48,35.4553421,136.042397
0992,2026-07-11 18:29,35.3723176,136.046952
0992,2026-07-13 08:03,35.4317698,136.6174695
0992,2026-07-14 07:18,35.2848427,136.5805849
0992,2026-07-15 07:16,35.3103185,136.5854045
0992,2026-07-16 08:59,35.284914,136.5856352
0992,2026-07-17 08:49,35.2883032,136.5745377
0992,2026-07-18 08:07,35.2847256,136.5856349
0992,2026-07-19 05:00,35.3608098,136.6058081
0992,2026-07-20 08:23,35.2861793,136.5867173
0992,2026-07-21 08:27,35.2863737,136.5854132
0992,2026-07-22 08:51,35.2857366,136.5857407
0992,2026-07-23 08:53,35.2857497,136.5857451
0992,2026-07-24 08:06,35.2910775,136.5804041
0992,2026-07-25 08:50,35.2760881,136.5765401
0992,2026-07-26 04:57,35.3608903,136.6052659
0992,2026-07-27 03:18,35.3609693,136.6049681
0992,2026-07-28 07:26,35.3377867,136.6243443
0992,2026-07-29 08:39,35.3189638,136.6375818
0992,2026-07-29 20:30,35.3613961,136.6040297
0992,2026-07-31 05:46,35.3396058,136.600124
0992,2026-08-01 08:21,35.3388557,136.6003978
0992,2026-08-02 06:51,35.3350128,136.6004376
0992,2026-08-03 06:26,35.3484756,136.5977329
0992,2026-08-04 05:14,35.352505,136.6037308
0992,2026-08-04 10:25,35.3396342,136.5960716
0993,2026-07-02 04:36,43.0716648,141.4596394
0993,2026-07-05 23:58,43.1148905,141.3965797
0993,2026-07-07 06:23,43.1322712,141.4308614
0993,2026-07-07 22:34,43.1148715,141.3960089
0993,2026-07-08 21:46,43.1148659,141.3960083
0993,2026-07-11 07:10,43.1385835,141.4341274
0993,2026-07-11 23:22,43.1148601,141.3960104
0993,2026-07-13 07:36,42.3342027,140.9416049
0993,2026-07-14 06:09,40.6575588,140.4422644
0993,2026-07-15 08:21,39.0778266,140.4807314
0993,2026-07-16 04:59,39.2722794,140.4835483
0993,2026-07-18 08:05,36.7863117,137.0451958
0993,2026-07-19 08:01,36.786425,137.045748
0993,2026-07-19 21:33,36.7544985,137.0221613
0993,2026-07-21 07:25,34.444317,132.7408492
0993,2026-07-22 08:14,34.450815,132.7222013
0993,2026-07-22 20:46,34.4277897,132.7430128
0993,2026-07-25 07:43,32.8297578,130.8095653
0993,2026-07-26 07:18,32.8080169,130.8029
0993,2026-07-26 18:19,32.8290993,130.8085635
0993,2026-07-30 08:12,32.848895,130.7938336
0993,2026-07-30 18:34,32.844272,130.7867391
0993,2026-08-01 07:37,32.845486,130.8269269
0993,2026-08-01 19:02,32.8235438,130.7603831
0993,2026-08-03 08:33,32.8711539,130.7718561
0993,2026-08-03 09:29,32.8528395,130.785938
0994,2026-08-01 13:33,37.9218033,139.3516627
0994,2026-08-03 06:39,37.9437445,139.2447144
0994,2026-08-04 04:06,37.9573669,139.2224396
0994,2026-08-04 10:36,37.9563134,139.2537524
0995,2026-07-02 04:32,43.1914979,140.7832908
0995,2026-07-07 05:50,43.2110058,140.774842
0995,2026-07-08 07:10,43.2036472,140.7709612
0995,2026-07-09 05:10,43.1760399,140.7996851
0995,2026-07-10 08:37,43.1736924,140.7932229
0995,2026-07-11 08:30,43.1794477,140.7939089
0995,2026-07-12 08:25,43.1782314,140.7941442
0995,2026-07-13 07:28,43.1700679,140.775009
0995,2026-07-14 07:43,38.9890507,141.7082678
0995,2026-07-15 04:26,38.6907531,141.2082086
0995,2026-07-16 06:34,38.3245874,141.0149135
0995,2026-07-17 07:39,38.3109811,141.0279252
0995,2026-07-18 02:55,38.283909800000004,141.0335547
0995,2026-07-19 06:04,38.3142007,141.065396
0995,2026-07-20 07:15,38.3164174,141.0635716
0995,2026-07-21 04:59,38.2919016,141.0399079
0995,2026-07-21 18:12,38.3014542,141.0506519
0995,2026-07-23 06:22,38.3013331,141.0553082
0995,2026-07-23 12:16,38.3167792,141.0680797
0995,2026-07-24 16:04,38.3042738,141.0585581
0995,2026-07-27 20:54,38.2936778,141.0391895
0995,2026-07-30 16:40,38.3027968,141.0491108
0995,2026-08-04 07:15,38.3069022,141.0494359
